Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,PSKY,Communication Services,12.085000038146973,28.577898550724637,480.0
2026-01-14,PSX,Energy,143.06500244140625,28.624401913875598,479.0
2026-01-14,PTC,Technology,166.22000122070312,64.21427190675192,42.0
2026-01-14,PWR,Industrials,433.4049987792969,48.15680243861422,269.0
2026-01-14,PYPL,Financial Services,57.3650016784668,48.49560683052331,263.0
2026-01-14,QCOM,Technology,163.05999755859375,43.388764344693726,347.0
2026-01-14,RCL,Consumer Cyclical,277.4049987792969,62.83321111463454,48.0
2026-01-14,REG,Real Estate,69.55000305175781,52.66617891131239,185.0
2026-01-14,REGN,Healthcare,755.989990234375,54.066969126291156,163.0
2026-01-14,RF,Financial Services,28.2549991607666,51.79214223002634,199.0
2026-01-14,RJF,Financial Services,171.25,41.22093517233567,375.0
2026-01-14,RL,Consumer Cyclical,359.2200012207031,62.15317966809365,56.0
2026-01-14,RMD,Healthcare,258.4200134277344,50.106262381686115,227.0
2026-01-14,ROK,Industrials,414.82000732421875,40.28354191391483,384.0
2026-01-14,ROL,Consumer Cyclical,61.560001373291016,49.74396834205381,239.0
2026-01-14,ROP,Technology,423.2699890136719,44.10090257288792,339.0
2026-01-14,ROST,Consumer Cyclical,190.4149932861328,57.70365929390624,111.0
2026-01-14,RSG,Industrials,209.16000366210938,40.317384486922855,382.0
2026-01-14,RTX,Industrials,196.8699951171875,61.59887726198366,64.0
2026-01-14,RVTY,Healthcare,112.38999938964844,36.06642698168122,423.0
2026-01-14,SBAC,Real Estate,192.72000122070312,47.19310035842295,285.0
2026-01-14,SBUX,Consumer Cyclical,90.69999694824219,26.77938864224935,484.0
2026-01-14,SCHW,Financial Services,100.88999938964844,59.400719363335114,82.0
2026-01-14,SHW,Basic Materials,354.2449951171875,41.75,370.0
2026-01-14,SJM,Consumer Defensive,104.66010284423828,32.34266774891775,454.0
2026-01-14,SLB,Energy,47.654998779296875,51.004784688995215,212.0
2026-01-14,SMCI,Technology,28.204500198364258,36.07293395312216,422.0
2026-01-14,SNA,Industrials,361.6499938964844,59.97303828263738,74.0
2026-01-14,SNPS,Technology,504.32000732421875,34.47169062616264,440.0
2026-01-14,SO,Utilities,88.6050033569336,43.63181312569522,343.0
2026-01-14,SOLV,Healthcare,80.24500274658203,65.20122329020636,38.0
2026-01-14,SPG,Real Estate,185.4499969482422,69.70355436081243,17.0
2026-01-14,SPGI,Financial Services,542.9550170898438,37.87474231260555,410.0
2026-01-14,SRE,Utilities,91.48999786376953,37.61401557285873,413.0
2026-01-14,STE,Healthcare,262.68499755859375,49.77004100732915,237.0
2026-01-14,STLD,Basic Materials,171.73500061035156,62.16666666666667,55.0
2026-01-14,STT,Financial Services,134.22500610351562,56.69907105837038,124.0
2026-01-14,STX,Technology,312.1199951171875,53.37498828342432,176.0
2026-01-14,STZ,Consumer Defensive,158.10000610351562,46.40935106560107,300.0
2026-01-14,SW,Consumer Cyclical,42.82500076293945,29.226388668675018,475.0
2026-01-14,SWK,Industrials,83.48999786376953,42.64600910339277,357.0
2026-01-14,SWKS,Technology,58.790000915527344,47.49487668394231,277.0
2026-01-14,SYF,Financial Services,77.94750213623047,74.38386813560282,5.0
2026-01-14,SYK,Healthcare,356.19000244140625,39.238659802219125,394.0
2026-01-14,SYY,Consumer Defensive,77.30999755859375,56.89791458541458,120.0
2026-01-14,T,Communication Services,23.59510040283203,50.57065217391305,217.0
2026-01-14,TAP,Consumer Defensive,50.529998779296875,31.453733766233764,460.0
2026-01-14,TDG,Industrials,1407.4150390625,45.37676209463785,314.0
2026-01-14,TDY,Technology,558.8499755859375,45.42196573135948,312.0
2026-01-14,TECH,Healthcare,68.30000305175781,35.233042694907105,434.0
2026-01-14,TEL,Technology,236.97000122070312,59.196601616238524,84.0
2026-01-14,TER,Technology,227.4949951171875,39.75325522523224,387.0
2026-01-14,TFC,Financial Services,49.93000030517578,45.863058993457756,307.0
2026-01-14,TGT,Consumer Defensive,109.61000061035156,49.898580586080584,233.0
2026-01-14,TJX,Consumer Cyclical,154.6750030517578,55.250614396702076,144.0
2026-01-14,TKO,Communication Services,208.55999755859375,44.596014492753625,328.0
2026-01-14,TMO,Healthcare,620.0850219726562,49.151119752814665,248.0
2026-01-14,TMUS,Communication Services,190.3300018310547,48.293478260869556,267.0
2026-01-14,TPL,Energy,331.07000732421875,43.09808612440192,351.0
2026-01-14,TPR,Consumer Cyclical,132.60000610351562,54.53038290788013,154.0
2026-01-14,TRGP,Energy,186.55999755859375,51.26794258373206,208.0
2026-01-14,TRMB,Technology,79.3550033569336,44.73008164109929,325.0
2026-01-14,TROW,Financial Services,105.45999908447266,49.813753314720714,236.0
2026-01-14,TRV,Financial Services,269.3550109863281,59.126437869575525,86.0
2026-01-14,TSCO,Consumer Cyclical,51.02000045776367,44.58835420960837,329.0
2026-01-14,TSLA,Consumer Cyclical,436.2200012207031,32.81137690925427,451.0
2026-01-14,TSN,Consumer Defensive,60.7599983215332,36.77010489510489,419.0
2026-01-14,TT,Industrials,384.04998779296875,50.288110237761686,223.0
2026-01-14,TTD,Communication Services,36.43000030517578,42.38586956521739,362.0
2026-01-14,TTWO,Communication Services,241.80999755859375,28.17028985507247,481.0
2026-01-14,TXN,Technology,191.25,50.364264516296494,221.0
2026-01-14,TXT,Industrials,93.78849792480469,54.44870726576386,156.0
2026-01-14,TYL,Technology,441.239990234375,33.47163752303659,447.0
2026-01-14,UAL,Industrials,110.25,56.56214645426659,126.0
2026-01-14,UBER,Technology,84.20500183105469,63.656555442115064,46.0
2026-01-14,UDR,Real Estate,36.47999954223633,46.04438867995597,304.0
2026-01-14,UHS,Healthcare,199.34500122070312,67.29524665541615,25.0
2026-01-14,ULTA,Consumer Cyclical,659.7974853515625,61.46554258495853,66.0
2026-01-14,UNH,Healthcare,337.8699951171875,43.14758766029952,350.0
2026-01-14,UNP,Industrials,226.80999755859375,55.40558425664837,143.0
2026-01-14,UPS,Industrials,107.42500305175781,44.402882119665236,336.0
2026-01-14,URI,Industrials,924.0800170898438,58.420199361079455,97.0
2026-01-14,USB,Financial Services,53.654998779296875,55.020887025970715,148.0
2026-01-14,V,Financial Services,328.1700134277344,43.08234742595819,353.0
2026-01-14,VICI,Real Estate,28.124500274658203,56.02999511508966,131.0
2026-01-14,VLO,Energy,189.86000061035156,51.81818181818182,198.0
2026-01-14,VLTO,Industrials,101.4749984741211,49.2806953227538,247.0
2026-01-14,VMC,Basic Materials,299.7200012207031,53.08333333333333,178.0
2026-01-14,VRSK,Industrials,223.5749969482422,40.69389587142337,377.0
2026-01-14,VRSN,Technology,246.85000610351562,38.71835298833966,404.0
2026-01-14,VRTX,Healthcare,448.8999938964844,48.10485199044521,270.0
2026-01-14,VST,Utilities,169.75999450683594,23.13125695216907,491.0
2026-01-14,VTR,Real Estate,76.37000274658203,58.14380764047059,103.0
2026-01-14,VTRS,Healthcare,13.220000267028809,38.43747197560757,406.0
2026-01-14,VZ,Communication Services,39.689998626708984,66.64492753623189,28.0
2026-01-14,WAB,Industrials,225.5438995361328,46.85083900264801,290.0
2026-01-14,WAT,Healthcare,394.94500732421875,46.04779228931771,303.0
2026-01-14,WBD,Communication Services,28.864999771118164,36.01449275362319,424.0
2026-01-14,WDAY,Technology,193.42999267578125,37.78256577144818,411.0
2026-01-14,WDC,Technology,215.2100067138672,45.410526315789475,313.0
2026-01-14,WEC,Utilities,107.36360168457031,44.72747497219133,326.0
2026-01-14,WELL,Real Estate,187.1300048828125,40.40487004961421,380.0
2026-01-14,WFC,Financial Services,89.05999755859375,52.413938372652865,189.0
2026-01-14,WM,Industrials,217.38999938964844,44.777634971366155,323.0
2026-01-14,WMB,Energy,61.095001220703125,43.18181818181818,349.0
2026-01-14,WMT,Consumer Defensive,119.8363037109375,62.073343323343316,58.0
2026-01-14,WRB,Financial Services,69.06999969482422,51.593288799187924,203.0
2026-01-14,WSM,Consumer Cyclical,207.63499450683594,57.08315165688917,119.0
2026-01-14,WST,Healthcare,277.5950012207031,39.691252720913745,388.0
2026-01-14,WTW,Financial Services,327.6000061035156,33.024698488979254,449.0
2026-01-14,WY,Real Estate,26.326499938964844,54.0612695764253,164.0
2026-01-14,WYNN,Consumer Cyclical,115.75,40.56233814280429,378.0
2026-01-14,XEL,Utilities,75.80000305175781,38.80978865406007,401.0
2026-01-14,XOM,Energy,131.50999450683594,54.13875598086125,161.0
2026-01-14,XYL,Industrials,138.77000427246094,42.57854838647397,358.0
2026-01-14,XYZ,Technology,64.96920013427734,51.88441046517329,196.0
2026-01-14,YUM,Consumer Cyclical,156.44500732421875,42.72012578616353,355.0
2026-01-14,ZBH,Healthcare,88.56999969482422,46.59590660438118,294.0
2026-01-14,ZBRA,Technology,261.5400085449219,34.09786430258616,444.0
2026-01-14,ZTS,Healthcare,125.32499694824219,41.494185193337735,372.0
