Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,PSX,Energy,141.85499572753906,29.98803827751196,470.0
2026-01-14,PTC,Technology,167.80999755859375,62.65177190675192,55.0
2026-01-14,PWR,Industrials,432.739990234375,48.36228189066901,263.0
2026-01-14,PYPL,Financial Services,57.11000061035156,49.230900948170365,242.0
2026-01-14,QCOM,Technology,163.1649932861328,44.138764344693726,337.0
2026-01-14,RCL,Consumer Cyclical,275.3999938964844,63.021890359917556,52.0
2026-01-14,REG,Real Estate,69.49749755859375,52.98875955647368,177.0
2026-01-14,REGN,Healthcare,754.9299926757812,54.48363579295782,154.0
2026-01-14,RF,Financial Services,27.920000076293945,49.733318700614575,232.0
2026-01-14,RJF,Financial Services,170.27000427246094,41.22093517233567,380.0
2026-01-14,RL,Consumer Cyclical,362.6600036621094,63.473934385074784,49.0
2026-01-14,RMD,Healthcare,256.4549865722656,49.10626238168611,245.0
2026-01-14,ROK,Industrials,413.6025085449219,40.762993968709345,384.0
2026-01-14,ROL,Consumer Cyclical,61.68000030517578,50.02698720997834,227.0
2026-01-14,ROP,Technology,425.7550048828125,42.91340257288792,356.0
2026-01-14,ROST,Consumer Cyclical,191.5050048828125,56.76026306749115,118.0
2026-01-14,RSG,Industrials,209.89500427246094,40.79683654171738,383.0
2026-01-14,RTX,Industrials,195.9600067138672,60.43449370033982,73.0
2026-01-14,RVTY,Healthcare,110.70999908447266,35.399760315014554,434.0
2026-01-14,SBAC,Real Estate,193.58999633789062,47.515681003584234,275.0
2026-01-14,SBUX,Consumer Cyclical,90.94000244140625,21.873728264890858,494.0
2026-01-14,SCHW,Financial Services,100.8385009765625,60.797778186864534,69.0
2026-01-14,SHW,Basic Materials,357.7200012207031,41.25,378.0
2026-01-14,SJM,Consumer Defensive,104.27999877929688,32.62838203463203,452.0
2026-01-14,SLB,Energy,46.885398864746094,50.09569377990431,225.0
2026-01-14,SMCI,Technology,28.489999771118164,36.44793395312216,420.0
2026-01-14,SNA,Industrials,361.4700012207031,59.288106775788066,86.0
2026-01-14,SNPS,Technology,501.4700012207031,35.84669062616264,430.0
2026-01-14,SO,Utilities,88.27999877929688,43.30923248053392,347.0
2026-01-14,SOLV,Healthcare,80.30500030517578,65.53455662353969,37.0
2026-01-14,SPG,Real Estate,184.52499389648438,70.02613500597371,15.0
2026-01-14,SPGI,Financial Services,541.989990234375,38.97768348907614,402.0
2026-01-14,SRE,Utilities,91.0199966430664,38.74304783092325,403.0
2026-01-14,STE,Healthcare,261.7250061035156,50.35337434066248,219.0
2026-01-14,STLD,Basic Materials,171.51499938964844,63.16666666666667,50.0
2026-01-14,STT,Financial Services,133.44000244140625,57.14024752895862,111.0
2026-01-14,STX,Technology,313.2300109863281,54.49998828342432,153.0
2026-01-14,STZ,Consumer Defensive,157.02499389648438,46.55220820845821,292.0
2026-01-14,SW,Consumer Cyclical,42.685001373291016,30.0754452724486,468.0
2026-01-14,SWK,Industrials,82.95999908447266,42.57751595270784,362.0
2026-01-14,SWKS,Technology,58.849998474121094,48.74487668394231,255.0
2026-01-14,SYF,Financial Services,75.16999816894531,72.03092695913223,9.0
2026-01-14,SYK,Healthcare,354.7900085449219,40.071993135552454,390.0
2026-01-14,SYY,Consumer Defensive,77.29000091552734,55.755057442557444,135.0
2026-01-14,T,Communication Services,23.655000686645508,51.403985507246375,207.0
2026-01-14,TAP,Consumer Defensive,49.849998474121094,30.882305194805195,464.0
2026-01-14,TDG,Industrials,1401.719970703125,44.965803190528256,319.0
2026-01-14,TDY,Technology,558.2999877929688,43.54696573135948,343.0
2026-01-14,TECH,Healthcare,67.37999725341797,35.066376028240434,436.0
2026-01-14,TEL,Technology,236.61000061035156,59.571601616238524,81.0
2026-01-14,TER,Technology,227.18499755859375,39.37825522523224,396.0
2026-01-14,TFC,Financial Services,49.64500045776367,44.31894134639892,331.0
2026-01-14,TGT,Consumer Defensive,108.44999694824219,50.898580586080584,214.0
2026-01-14,TJX,Consumer Cyclical,156.3800048828125,54.96759552877755,146.0
2026-01-14,TKO,Communication Services,208.8699951171875,45.42934782608696,311.0
2026-01-14,TMO,Healthcare,617.5549926757812,48.984453086148,250.0
2026-01-14,TMUS,Communication Services,190.66000366210938,47.46014492753623,277.0
2026-01-14,TPL,Energy,328.2349853515625,43.32535885167464,346.0
2026-01-14,TPR,Consumer Cyclical,132.74000549316406,55.190760266370695,141.0
2026-01-14,TRGP,Energy,184.22500610351562,51.72248803827751,201.0
2026-01-14,TRMB,Technology,79.10890197753906,45.73008164109929,305.0
2026-01-14,TROW,Financial Services,105.4000015258789,50.18140037354425,223.0
2026-01-14,TRV,Financial Services,270.8599853515625,59.56761434016376,82.0
2026-01-14,TSCO,Consumer Cyclical,51.119998931884766,44.58835420960837,325.0
2026-01-14,TSLA,Consumer Cyclical,434.239990234375,33.84911275831087,444.0
2026-01-14,TSN,Consumer Defensive,60.380001068115234,37.05581918081918,415.0
2026-01-14,TT,Industrials,386.2799987792969,51.38400064872059,209.0
2026-01-14,TTD,Communication Services,36.560001373291016,41.552536231884055,374.0
2026-01-14,TTWO,Communication Services,243.75,24.836956521739136,488.0
2026-01-14,TXN,Technology,190.8699951171875,51.739264516296494,200.0
2026-01-14,TXT,Industrials,93.88500213623047,53.55829630685975,166.0
2026-01-14,TYL,Technology,440.9150085449219,32.84663752303659,451.0
2026-01-14,UAL,Industrials,111.02999877929688,57.0415985090611,112.0
2026-01-14,UBER,Technology,84.68000030517578,61.469055442115064,66.0
2026-01-14,UDR,Real Estate,36.26499938964844,45.399227389633396,313.0
2026-01-14,UHS,Healthcare,199.59750366210938,67.12857998874948,31.0
2026-01-14,ULTA,Consumer Cyclical,660.5050048828125,62.03158032080758,61.0
2026-01-14,UNH,Healthcare,338.69000244140625,44.81425432696619,322.0
2026-01-14,UNP,Industrials,227.69000244140625,52.73435137993604,184.0
2026-01-14,UPS,Industrials,106.94999694824219,44.950827325144694,320.0
2026-01-14,URI,Industrials,918.72998046875,58.488692511764384,95.0
2026-01-14,USB,Financial Services,53.41999816894531,55.020887025970715,145.0
2026-01-14,V,Financial Services,324.2300109863281,43.00881801419349,354.0
2026-01-14,VICI,Real Estate,28.014999389648438,56.35257576025095,126.0
2026-01-14,VLO,Energy,188.6699981689453,53.863636363636374,158.0
2026-01-14,VLTO,Industrials,101.7699966430664,52.91083230905517,178.0
2026-01-14,VMC,Basic Materials,299.239990234375,51.08333333333333,211.0
2026-01-14,VRSK,Industrials,223.72000122070312,42.063758885122,367.0
2026-01-14,VRSN,Technology,247.1699981689453,38.59335298833966,405.0
2026-01-14,VRTX,Healthcare,448.8599853515625,48.521518657111876,259.0
2026-01-14,VST,Utilities,168.11000061035156,25.06674082313681,487.0
2026-01-14,VTR,Real Estate,76.2300033569336,59.11154957595446,87.0
2026-01-14,VTRS,Healthcare,13.154999732971191,39.937471975607565,392.0
2026-01-14,VZ,Communication Services,39.723201751708984,66.43659420289855,34.0
2026-01-14,WAB,Industrials,224.77999877929688,46.919332153332945,285.0
2026-01-14,WAT,Healthcare,397.70001220703125,43.797792289317705,339.0
2026-01-14,WBD,Communication Services,28.90999984741211,36.01449275362319,426.0
2026-01-14,WDAY,Technology,192.60499572753906,37.53256577144818,412.0
2026-01-14,WDC,Technology,213.95010375976562,46.785526315789475,287.0
2026-01-14,WEC,Utilities,106.94999694824219,45.695216907675196,307.0
2026-01-14,WELL,Real Estate,187.0,41.69519263025938,373.0
2026-01-14,WFC,Financial Services,88.31330108642578,52.340408960888155,190.0
2026-01-14,WM,Industrials,217.4550018310547,45.59955277958533,309.0
2026-01-14,WMB,Energy,61.20500183105469,41.81818181818181,370.0
2026-01-14,WMT,Consumer Defensive,119.47000122070312,61.64477189477189,63.0
2026-01-14,WRB,Financial Services,69.34500122070312,51.66681821095263,203.0
2026-01-14,WSM,Consumer Cyclical,205.17010498046875,56.61145354368163,122.0
2026-01-14,WST,Healthcare,272.1449890136719,37.191252720913745,413.0
2026-01-14,WTW,Financial Services,327.82000732421875,33.39234554780278,449.0
2026-01-14,WY,Real Estate,25.934999465942383,53.73868893126401,162.0
2026-01-14,WYNN,Consumer Cyclical,114.36000061035156,42.26045135035146,366.0
2026-01-14,XEL,Utilities,75.43499755859375,36.55172413793104,419.0
2026-01-14,XOM,Energy,129.63999938964844,53.45693779904307,168.0
2026-01-14,XYL,Industrials,139.05999755859375,42.03060318099451,368.0
2026-01-14,XYZ,Technology,64.77999877929688,51.07191046517329,212.0
2026-01-14,YUM,Consumer Cyclical,156.0500030517578,42.72012578616353,358.0
2026-01-14,ZBH,Healthcare,87.08000183105469,46.59590660438118,290.0
2026-01-14,ZBRA,Technology,262.4700012207031,33.09786430258616,450.0
2026-01-14,ZTS,Healthcare,125.62000274658203,41.494185193337735,375.0
