Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,PSKY,Communication Services,12.0649995803833,29.827898550724637,469.0
2026-01-14,PSX,Energy,141.5800018310547,29.078947368421055,478.0
2026-01-14,PTC,Technology,167.58999633789062,62.65177190675192,53.0
2026-01-14,PWR,Industrials,429.3699951171875,49.321186000258045,242.0
2026-01-14,PYPL,Financial Services,57.51580047607422,48.78972447758213,258.0
2026-01-14,QCOM,Technology,163.26499938964844,43.763764344693726,339.0
2026-01-14,RCL,Consumer Cyclical,276.0,62.64453186935152,54.0
2026-01-14,REG,Real Estate,69.52999877929688,52.82746923389304,183.0
2026-01-14,REGN,Healthcare,755.5499877929688,53.566969126291156,169.0
2026-01-14,RF,Financial Services,28.145000457763672,50.46861281826164,221.0
2026-01-14,RJF,Financial Services,170.86000061035156,41.14740576057096,378.0
2026-01-14,RL,Consumer Cyclical,360.6199951171875,62.90789664922573,49.0
2026-01-14,RMD,Healthcare,256.8949890136719,49.93959571501944,231.0
2026-01-14,ROK,Industrials,413.9599914550781,40.28354191391483,388.0
2026-01-14,ROL,Consumer Cyclical,61.60499954223633,49.36660985148777,239.0
2026-01-14,ROP,Technology,424.5450134277344,43.03840257288792,351.0
2026-01-14,ROST,Consumer Cyclical,191.63999938964844,57.32630080334021,112.0
2026-01-14,RSG,Industrials,209.75999450683594,40.659850240347524,384.0
2026-01-14,RTX,Industrials,195.60499572753906,60.43449370033982,72.0
2026-01-14,RVTY,Healthcare,110.8550033569336,35.48309364834789,431.0
2026-01-14,SBAC,Real Estate,193.27999877929688,47.19310035842295,284.0
2026-01-14,SBUX,Consumer Cyclical,91.38999938964844,21.685049019607842,494.0
2026-01-14,SCHW,Financial Services,100.70999908447266,59.98895465745278,75.0
2026-01-14,SHW,Basic Materials,357.6000061035156,41.25,375.0
2026-01-14,SJM,Consumer Defensive,104.56819915771484,32.62838203463203,451.0
2026-01-14,SLB,Energy,46.974998474121094,50.55023923444976,218.0
2026-01-14,SMCI,Technology,28.19499969482422,36.32293395312216,422.0
2026-01-14,SNA,Industrials,362.0400085449219,59.15112047441821,85.0
2026-01-14,SNPS,Technology,504.17498779296875,35.47169062616264,432.0
2026-01-14,SO,Utilities,88.37999725341797,42.98665183537263,353.0
2026-01-14,SOLV,Healthcare,80.18000030517578,65.86788995687301,35.0
2026-01-14,SPG,Real Estate,184.85450744628906,69.70355436081243,16.0
2026-01-14,SPGI,Financial Services,541.8200073242188,38.242389371429084,404.0
2026-01-14,SRE,Utilities,90.97000122070312,37.45272525027809,415.0
2026-01-14,STE,Healthcare,261.6300048828125,50.43670767399581,222.0
2026-01-14,STLD,Basic Materials,171.47000122070312,62.66666666666667,51.0
2026-01-14,STT,Financial Services,133.4199981689453,56.699071058370386,121.0
2026-01-14,STX,Technology,311.260009765625,54.43748828342432,150.0
2026-01-14,STZ,Consumer Defensive,157.36500549316406,45.98077963702964,306.0
2026-01-14,SW,Consumer Cyclical,42.880001068115234,30.16978489509011,465.0
2026-01-14,SWK,Industrials,83.5999984741211,42.98847485681743,352.0
2026-01-14,SWKS,Technology,58.70000076293945,47.86987668394231,277.0
2026-01-14,SYF,Financial Services,77.66000366210938,74.089750488544,4.0
2026-01-14,SYK,Healthcare,354.489990234375,39.738659802219125,394.0
2026-01-14,SYY,Consumer Defensive,77.37000274658203,56.32648601398601,129.0
2026-01-14,T,Communication Services,23.584999084472656,50.98731884057971,212.0
2026-01-14,TAP,Consumer Defensive,49.970001220703125,30.882305194805195,462.0
2026-01-14,TDG,Industrials,1403.489990234375,45.23977579326798,314.0
2026-01-14,TDY,Technology,558.9099731445312,43.67196573135948,341.0
2026-01-14,TECH,Healthcare,67.26000213623047,34.7330426949071,437.0
2026-01-14,TEL,Technology,236.0500030517578,59.696601616238524,78.0
2026-01-14,TER,Technology,225.4499969482422,39.12825522523224,399.0
2026-01-14,TFC,Financial Services,49.855098724365234,44.53952958169305,329.0
2026-01-14,TGT,Consumer Defensive,109.27249908447266,50.47000915750916,220.0
2026-01-14,TJX,Consumer Cyclical,156.06500244140625,54.11853892500397,157.0
2026-01-14,TKO,Communication Services,207.5500030517578,45.846014492753625,309.0
2026-01-14,TMO,Healthcare,616.4199829101562,48.90111975281467,254.0
2026-01-14,TMUS,Communication Services,190.625,47.87681159420289,276.0
2026-01-14,TPL,Energy,328.8500061035156,43.09808612440192,349.0
2026-01-14,TPR,Consumer Cyclical,132.55499267578125,55.002081021087676,145.0
2026-01-14,TRGP,Energy,185.1999969482422,51.94976076555024,199.0
2026-01-14,TRMB,Technology,79.11000061035156,44.98008164109929,320.0
2026-01-14,TROW,Financial Services,105.73999786376953,50.25492978530895,227.0
2026-01-14,TRV,Financial Services,269.7099914550781,59.05290845781082,87.0
2026-01-14,TSCO,Consumer Cyclical,51.34000015258789,44.96571270017441,321.0
2026-01-14,TSLA,Consumer Cyclical,435.29901123046875,33.094395777178796,449.0
2026-01-14,TSN,Consumer Defensive,60.459999084472656,37.05581918081918,416.0
2026-01-14,TT,Industrials,385.0400085449219,50.69906914187128,214.0
2026-01-14,TTD,Communication Services,36.5099983215332,41.552536231884055,372.0
2026-01-14,TTWO,Communication Services,243.27999877929688,25.253623188405804,487.0
2026-01-14,TXN,Technology,190.1649932861328,50.989264516296494,211.0
2026-01-14,TXT,Industrials,93.55500030517578,54.03774836165427,160.0
2026-01-14,TYL,Technology,441.0255126953125,32.22163752303659,453.0
2026-01-14,UAL,Industrials,110.92150115966797,56.356667002211786,127.0
2026-01-14,UBER,Technology,85.02799987792969,62.656555442115064,52.0
2026-01-14,UDR,Real Estate,36.45000076293945,47.012130615439844,286.0
2026-01-14,UHS,Healthcare,198.8300018310547,67.29524665541615,25.0
2026-01-14,ULTA,Consumer Cyclical,660.510009765625,61.842901075524566,65.0
2026-01-14,UNH,Healthcare,337.54998779296875,43.81425432696619,337.0
2026-01-14,UNP,Industrials,228.07249450683594,53.00832398267576,181.0
2026-01-14,UPS,Industrials,107.2562026977539,44.67685472240496,327.0
2026-01-14,URI,Industrials,915.5549926757812,58.21471990902466,98.0
2026-01-14,USB,Financial Services,53.584999084472656,54.8738282024413,147.0
2026-01-14,V,Financial Services,325.20001220703125,42.861759190664074,356.0
2026-01-14,VICI,Real Estate,28.059999465942383,56.997737050573534,117.0
2026-01-14,VLO,Energy,187.639892578125,53.40909090909092,174.0
2026-01-14,VLTO,Industrials,101.37000274658203,51.81494189809627,203.0
2026-01-14,VMC,Basic Materials,298.7025146484375,51.58333333333333,206.0
2026-01-14,VRSK,Industrials,223.8699951171875,40.69389587142337,381.0
2026-01-14,VRSN,Technology,248.27999877929688,38.78085298833966,400.0
2026-01-14,VRTX,Healthcare,448.0400085449219,47.93818532377854,272.0
2026-01-14,VST,Utilities,166.57000732421875,23.77641824249165,490.0
2026-01-14,VTR,Real Estate,76.38999938964844,58.14380764047059,99.0
2026-01-14,VTRS,Healthcare,13.130000114440918,39.27080530894091,397.0
2026-01-14,VZ,Communication Services,39.70500183105469,67.26992753623189,26.0
2026-01-14,WAB,Industrials,224.30499267578125,46.850839002648016,289.0
2026-01-14,WAT,Healthcare,395.1199951171875,47.88112562265105,275.0
2026-01-14,WBD,Communication Services,28.834999084472656,35.59782608695652,430.0
2026-01-14,WDAY,Technology,194.16000366210938,38.03256577144818,409.0
2026-01-14,WDC,Technology,213.0449981689453,46.285526315789475,299.0
2026-01-14,WEC,Utilities,107.16000366210938,46.01779755283649,305.0
2026-01-14,WELL,Real Estate,187.3699951171875,41.37261198509808,373.0
2026-01-14,WFC,Financial Services,88.48500061035156,52.046291313829336,198.0
2026-01-14,WM,Industrials,217.2899932861328,44.91462127273601,324.0
2026-01-14,WMB,Energy,61.1349983215332,41.81818181818181,370.0
2026-01-14,WMT,Consumer Defensive,119.87000274658203,61.64477189477189,66.0
2026-01-14,WRB,Financial Services,69.04000091552734,51.51975938742322,207.0
2026-01-14,WSM,Consumer Cyclical,207.02000427246094,56.328434675757094,128.0
2026-01-14,WST,Healthcare,272.18499755859375,38.191252720913745,407.0
2026-01-14,WTW,Financial Services,326.4549865722656,32.951169077214544,450.0
2026-01-14,WY,Real Estate,26.014999389648438,54.0612695764253,158.0
2026-01-14,WYNN,Consumer Cyclical,115.2750015258789,42.16611172770995,366.0
2026-01-14,XEL,Utilities,75.3499984741211,37.03559510567297,417.0
2026-01-14,XOM,Energy,129.6999969482422,53.45693779904307,172.0
2026-01-14,XYL,Industrials,139.24000549316406,42.23608263304931,365.0
2026-01-14,XYZ,Technology,65.31999969482422,52.25941046517329,195.0
2026-01-14,YUM,Consumer Cyclical,156.3000030517578,43.09748427672956,350.0
2026-01-14,ZBH,Healthcare,87.2699966430664,46.59590660438118,294.0
2026-01-14,ZBRA,Technology,262.67999267578125,33.59786430258616,446.0
2026-01-14,ZTS,Healthcare,125.04229736328125,41.07751852667107,379.0
