Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,PSKY,Communication Services,12.074999809265137,28.577898550724637,480.0
2026-01-14,PSX,Energy,142.7100067138672,28.624401913875598,479.0
2026-01-14,PTC,Technology,165.84500122070312,64.15177190675192,41.0
2026-01-14,PWR,Industrials,433.7749938964844,48.56776134272381,264.0
2026-01-14,PYPL,Financial Services,57.309898376464844,48.64266565405272,260.0
2026-01-14,QCOM,Technology,163.27999877929688,43.763764344693726,343.0
2026-01-14,RCL,Consumer Cyclical,277.55499267578125,62.64453186935152,50.0
2026-01-14,REG,Real Estate,69.47000122070312,52.66617891131239,186.0
2026-01-14,REGN,Healthcare,755.2550048828125,54.23363579295783,163.0
2026-01-14,RF,Financial Services,28.157699584960938,51.42449517120282,202.0
2026-01-14,RJF,Financial Services,171.16000366210938,41.07387634880626,375.0
2026-01-14,RL,Consumer Cyclical,359.1700134277344,62.15317966809365,56.0
2026-01-14,RMD,Healthcare,258.5249938964844,50.43959571501944,222.0
2026-01-14,ROK,Industrials,414.9800109863281,40.28354191391483,383.0
2026-01-14,ROL,Consumer Cyclical,61.540000915527344,49.83830796469532,236.0
2026-01-14,ROP,Technology,423.75,44.22590257288792,337.0
2026-01-14,ROST,Consumer Cyclical,190.42999267578125,57.70365929390624,110.0
2026-01-14,RSG,Industrials,209.39999389648438,40.454370788292714,381.0
2026-01-14,RTX,Industrials,197.6199951171875,61.18791835787407,65.0
2026-01-14,RVTY,Healthcare,112.52999877929688,36.06642698168122,424.0
2026-01-14,SBAC,Real Estate,192.38999938964844,47.19310035842295,284.0
2026-01-14,SBUX,Consumer Cyclical,90.80000305175781,27.15674713281539,484.0
2026-01-14,SCHW,Financial Services,100.87999725341797,59.400719363335114,84.0
2026-01-14,SHW,Basic Materials,354.4100036621094,41.75,369.0
2026-01-14,SJM,Consumer Defensive,104.79000091552734,32.34266774891775,454.0
2026-01-14,SLB,Energy,47.52579879760742,51.004784688995215,210.0
2026-01-14,SMCI,Technology,28.145000457763672,36.07293395312216,422.0
2026-01-14,SNA,Industrials,361.7099914550781,59.97303828263738,75.0
2026-01-14,SNPS,Technology,504.30999755859375,34.59669062616264,440.0
2026-01-14,SO,Utilities,88.58000183105469,43.63181312569522,344.0
2026-01-14,SOLV,Healthcare,80.13500213623047,65.20122329020636,38.0
2026-01-14,SPG,Real Estate,185.02000427246094,69.70355436081243,17.0
2026-01-14,SPGI,Financial Services,542.5800170898438,38.02180113613496,408.0
2026-01-14,SRE,Utilities,91.5199966430664,37.93659621802002,409.0
2026-01-14,STE,Healthcare,262.67999267578125,49.77004100732915,237.0
2026-01-14,STLD,Basic Materials,171.8699951171875,62.66666666666667,49.0
2026-01-14,STT,Financial Services,133.9600067138672,56.69907105837038,123.0
2026-01-14,STX,Technology,312.7099914550781,53.62498828342432,170.0
2026-01-14,STZ,Consumer Defensive,158.0749969482422,46.40935106560107,300.0
2026-01-14,SW,Consumer Cyclical,42.93000030517578,29.226388668675018,475.0
2026-01-14,SWK,Industrials,83.54000091552734,42.50902280202291,359.0
2026-01-14,SWKS,Technology,58.72999954223633,47.61987668394231,275.0
2026-01-14,SYF,Financial Services,77.82499694824219,74.45739754736752,5.0
2026-01-14,SYK,Healthcare,355.9800109863281,39.238659802219125,395.0
2026-01-14,SYY,Consumer Defensive,77.43000030517578,56.89791458541458,120.0
2026-01-14,T,Communication Services,23.584999084472656,50.57065217391305,217.0
2026-01-14,TAP,Consumer Defensive,50.59000015258789,31.453733766233764,459.0
2026-01-14,TDG,Industrials,1406.135009765625,45.17128264258305,313.0
2026-01-14,TDY,Technology,559.9299926757812,44.35946573135948,333.0
2026-01-14,TECH,Healthcare,68.3949966430664,35.14970936157377,434.0
2026-01-14,TEL,Technology,236.81500244140625,59.321601616238524,86.0
2026-01-14,TER,Technology,226.32000732421875,39.87825522523224,388.0
2026-01-14,TFC,Financial Services,49.86000061035156,45.863058993457756,307.0
2026-01-14,TGT,Consumer Defensive,109.66010284423828,49.898580586080584,234.0
2026-01-14,TJX,Consumer Cyclical,154.59500122070312,55.439293641985095,142.0
2026-01-14,TKO,Communication Services,208.24000549316406,44.17934782608696,339.0
2026-01-14,TMO,Healthcare,621.5599975585938,49.40111975281467,245.0
2026-01-14,TMUS,Communication Services,190.6699981689453,48.293478260869556,267.0
2026-01-14,TPL,Energy,330.239990234375,43.09808612440192,352.0
2026-01-14,TPR,Consumer Cyclical,132.6199951171875,54.624722530521645,155.0
2026-01-14,TRGP,Energy,186.197998046875,51.26794258373206,204.0
2026-01-14,TRMB,Technology,79.29000091552734,44.54258164109929,329.0
2026-01-14,TROW,Financial Services,105.45999908447266,49.96081213825013,232.0
2026-01-14,TRV,Financial Services,269.32000732421875,59.126437869575525,87.0
2026-01-14,TSCO,Consumer Cyclical,51.029998779296875,44.58835420960837,327.0
2026-01-14,TSLA,Consumer Cyclical,437.2099914550781,32.90571653189578,451.0
2026-01-14,TSN,Consumer Defensive,60.70500183105469,36.77010489510489,419.0
2026-01-14,TT,Industrials,384.32501220703125,50.56208284050141,218.0
2026-01-14,TTD,Communication Services,36.34000015258789,42.38586956521739,363.0
2026-01-14,TTWO,Communication Services,242.49000549316406,27.753623188405804,482.0
2026-01-14,TXN,Technology,191.22000122070312,50.739264516296494,212.0
2026-01-14,TXT,Industrials,93.875,54.44870726576386,157.0
2026-01-14,TYL,Technology,440.2481994628906,33.22163752303659,449.0
2026-01-14,UAL,Industrials,110.05500030517578,56.56214645426659,125.0
2026-01-14,UBER,Technology,84.2699966430664,63.844055442115064,46.0
2026-01-14,UDR,Real Estate,36.46500015258789,46.04438867995597,304.0
2026-01-14,UHS,Healthcare,199.22500610351562,67.21191332208282,28.0
2026-01-14,ULTA,Consumer Cyclical,660.0700073242188,61.27686333967551,64.0
2026-01-14,UNH,Healthcare,337.7200012207031,43.14758766029952,351.0
2026-01-14,UNP,Industrials,227.19000244140625,55.40558425664837,143.0
2026-01-14,UPS,Industrials,107.56999969482422,44.5398684210351,330.0
2026-01-14,URI,Industrials,923.2000122070312,58.420199361079455,97.0
2026-01-14,USB,Financial Services,53.54999923706055,55.020887025970715,148.0
2026-01-14,V,Financial Services,328.1050109863281,43.1558768377229,350.0
2026-01-14,VICI,Real Estate,28.114999771118164,56.35257576025095,128.0
2026-01-14,VLO,Energy,189.63999938964844,51.81818181818182,197.0
2026-01-14,VLTO,Industrials,101.38999938964844,49.34918847343873,247.0
2026-01-14,VMC,Basic Materials,298.6300048828125,51.08333333333333,207.0
2026-01-14,VRSK,Industrials,223.61000061035156,40.83088217279324,377.0
2026-01-14,VRSN,Technology,247.375,38.71835298833966,401.0
2026-01-14,VRTX,Healthcare,448.364990234375,48.10485199044521,271.0
2026-01-14,VST,Utilities,169.59500122070312,23.13125695216907,490.0
2026-01-14,VTR,Real Estate,76.25,58.14380764047059,102.0
2026-01-14,VTRS,Healthcare,13.15999984741211,38.2708053089409,406.0
2026-01-14,VZ,Communication Services,39.744998931884766,67.26992753623189,27.0
2026-01-14,WAB,Industrials,225.6300048828125,46.987825304017875,286.0
2026-01-14,WAT,Healthcare,395.9800109863281,46.214458955984384,301.0
2026-01-14,WBD,Communication Services,28.895000457763672,35.59782608695652,430.0
2026-01-14,WDAY,Technology,193.375,37.78256577144818,411.0
2026-01-14,WDC,Technology,216.22000122070312,45.660526315789475,310.0
2026-01-14,WEC,Utilities,107.37000274658203,44.88876529477198,320.0
2026-01-14,WELL,Real Estate,186.8498992919922,41.050031339936794,376.0
2026-01-14,WFC,Financial Services,88.80999755859375,52.046291313829336,194.0
2026-01-14,WM,Industrials,217.36000061035156,44.846128122051084,321.0
2026-01-14,WMB,Energy,61.10499954223633,43.18181818181818,349.0
2026-01-14,WMT,Consumer Defensive,119.58000183105469,62.073343323343316,59.0
2026-01-14,WRB,Financial Services,69.0250015258789,51.593288799187924,201.0
2026-01-14,WSM,Consumer Cyclical,207.11000061035156,56.42277429839861,127.0
2026-01-14,WST,Healthcare,276.9700012207031,39.3579193875804,393.0
2026-01-14,WTW,Financial Services,327.7300109863281,33.31881613603807,447.0
2026-01-14,WY,Real Estate,26.274999618530273,54.0612695764253,166.0
2026-01-14,WYNN,Consumer Cyclical,115.69999694824219,40.56233814280429,379.0
2026-01-14,XEL,Utilities,75.625,37.84204671857619,410.0
2026-01-14,XOM,Energy,131.33999633789062,54.13875598086125,164.0
2026-01-14,XYL,Industrials,138.86000061035156,42.4415620851041,360.0
2026-01-14,XYZ,Technology,65.04000091552734,52.07191046517329,193.0
2026-01-14,YUM,Consumer Cyclical,156.27999877929688,42.72012578616353,356.0
2026-01-14,ZBH,Healthcare,88.31999969482422,46.59590660438118,294.0
2026-01-14,ZBRA,Technology,261.4150085449219,33.97286430258616,446.0
2026-01-14,ZTS,Healthcare,125.53820037841797,40.744185193337735,378.0
