Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-14,PSKY,Communication Services,12.085000038146973,28.577898550724637,479.0
2026-01-14,PSX,Energy,141.16000366210938,28.39712918660287,480.0
2026-01-14,PTC,Technology,165.6824951171875,64.71427190675192,39.0
2026-01-14,PWR,Industrials,436.6549987792969,48.088309287929285,269.0
2026-01-14,PYPL,Financial Services,57.584999084472656,47.46619506581742,280.0
2026-01-14,QCOM,Technology,163.83999633789062,42.951264344693726,352.0
2026-01-14,RCL,Consumer Cyclical,279.2502136230469,62.83321111463454,48.0
2026-01-14,REG,Real Estate,69.62000274658203,52.98875955647369,181.0
2026-01-14,REGN,Healthcare,754.6500244140625,54.23363579295782,163.0
2026-01-14,RF,Financial Services,28.135000228881836,50.90978928884987,210.0
2026-01-14,RJF,Financial Services,171.72000122070312,41.735641054688614,370.0
2026-01-14,RL,Consumer Cyclical,361.3900146484375,62.05884004545214,52.0
2026-01-14,RMD,Healthcare,259.1000061035156,50.77292904835278,214.0
2026-01-14,ROK,Industrials,416.9800109863281,40.009569311175106,385.0
2026-01-14,ROL,Consumer Cyclical,61.915000915527344,49.743968342053805,234.0
2026-01-14,ROP,Technology,423.5899963378906,43.85090257288792,338.0
2026-01-14,ROST,Consumer Cyclical,191.36000061035156,57.3263008033402,121.0
2026-01-14,RSG,Industrials,210.27000427246094,40.79683654171738,379.0
2026-01-14,RTX,Industrials,197.80999755859375,61.73586356335352,55.0
2026-01-14,RVTY,Healthcare,111.08999633789062,35.48309364834789,433.0
2026-01-14,SBAC,Real Estate,191.0399932861328,46.064068100358426,301.0
2026-01-14,SBUX,Consumer Cyclical,90.97000122070312,25.647313170551236,486.0
2026-01-14,SCHW,Financial Services,101.59500122070312,59.76836642215865,83.0
2026-01-14,SHW,Basic Materials,355.1000061035156,42.75,356.0
2026-01-14,SJM,Consumer Defensive,104.16999816894531,32.1998106060606,454.0
2026-01-14,SLB,Energy,46.8650016784668,50.09569377990431,228.0
2026-01-14,SMCI,Technology,28.229999542236328,35.69793395312216,430.0
2026-01-14,SNA,Industrials,361.5400085449219,60.72646294017163,68.0
2026-01-14,SNPS,Technology,504.9049987792969,33.65919062616264,447.0
2026-01-14,SO,Utilities,88.22000122070312,43.30923248053392,349.0
2026-01-14,SOLV,Healthcare,80.32499694824219,65.53455662353969,33.0
2026-01-14,SPG,Real Estate,185.1199951171875,69.86484468339307,15.0
2026-01-14,SPGI,Financial Services,545.0800170898438,38.168859959664374,408.0
2026-01-14,SRE,Utilities,91.13999938964844,36.96885428253616,417.0
2026-01-14,STE,Healthcare,263.55999755859375,49.85337434066248,231.0
2026-01-14,STLD,Basic Materials,171.05499267578125,60.66666666666667,69.0
2026-01-14,STT,Financial Services,134.42999267578125,57.287306352488024,122.0
2026-01-14,STX,Technology,312.760009765625,53.12498828342432,178.0
2026-01-14,STZ,Consumer Defensive,156.42999267578125,45.26649392274392,316.0
2026-01-14,SW,Consumer Cyclical,42.69499969482422,28.75469055546747,476.0
2026-01-14,SWK,Industrials,83.61000061035156,42.09806389791332,367.0
2026-01-14,SWKS,Technology,59.54999923706055,49.49487668394231,241.0
2026-01-14,SYF,Financial Services,77.62000274658203,73.79563284148517,5.0
2026-01-14,SYK,Healthcare,357.12750244140625,39.40532646888579,389.0
2026-01-14,SYY,Consumer Defensive,77.04000091552734,58.326486013986006,99.0
2026-01-14,T,Communication Services,23.54010009765625,53.48731884057971,171.0
2026-01-14,TAP,Consumer Defensive,50.40999984741211,31.453733766233764,461.0
2026-01-14,TDG,Industrials,1415.9549560546875,45.65073469737757,309.0
2026-01-14,TDY,Technology,561.375,45.60946573135948,311.0
2026-01-14,TECH,Healthcare,68.2699966430664,35.566376028240434,431.0
2026-01-14,TEL,Technology,236.99000549316406,58.821601616238524,91.0
2026-01-14,TER,Technology,229.27999877929688,39.25325522523224,390.0
2026-01-14,TFC,Financial Services,49.83000183105469,45.71600016992834,307.0
2026-01-14,TGT,Consumer Defensive,109.4000015258789,48.755723443223445,260.0
2026-01-14,TJX,Consumer Cyclical,154.85000610351562,55.91099175519265,135.0
2026-01-14,TKO,Communication Services,207.4149932861328,44.17934782608696,334.0
2026-01-14,TMO,Healthcare,618.9500122070312,48.56778641948134,262.0
2026-01-14,TMUS,Communication Services,191.47999572753906,46.62681159420289,294.0
2026-01-14,TPL,Energy,326.6300048828125,43.32535885167464,348.0
2026-01-14,TPR,Consumer Cyclical,133.05999755859375,53.964345172031074,166.0
2026-01-14,TRGP,Energy,182.42999267578125,50.813397129186605,213.0
2026-01-14,TRMB,Technology,79.56500244140625,45.66758164109929,308.0
2026-01-14,TROW,Financial Services,105.71499633789062,50.10787096177954,227.0
2026-01-14,TRV,Financial Services,271.43499755859375,60.008790810752,80.0
2026-01-14,TSCO,Consumer Cyclical,50.97999954223633,43.8336372284763,339.0
2026-01-14,TSLA,Consumer Cyclical,436.5799865722656,31.01892407906559,464.0
2026-01-14,TSN,Consumer Defensive,60.369998931884766,36.77010489510489,421.0
2026-01-14,TT,Industrials,385.1400146484375,50.973041744611,209.0
2026-01-14,TTD,Communication Services,36.779998779296875,41.552536231884055,372.0
2026-01-14,TTWO,Communication Services,244.10000610351562,28.586956521739136,478.0
2026-01-14,TXN,Technology,192.61500549316406,50.239264516296494,223.0
2026-01-14,TXT,Industrials,93.79000091552734,54.44870726576386,159.0
2026-01-14,TYL,Technology,449.340087890625,35.97163752303659,425.0
2026-01-14,UAL,Industrials,111.30000305175781,57.452557413170695,115.0
2026-01-14,UBER,Technology,84.48999786376953,63.031555442115064,47.0
2026-01-14,UDR,Real Estate,36.54999923706055,47.17342093802049,286.0
2026-01-14,UHS,Healthcare,199.0,67.21191332208282,25.0
2026-01-14,ULTA,Consumer Cyclical,660.89501953125,61.65422183024154,56.0
2026-01-14,UNH,Healthcare,335.5799865722656,42.64758766029953,358.0
2026-01-14,UNP,Industrials,225.91749572753906,55.40558425664836,143.0
2026-01-14,UPS,Industrials,106.91999816894531,43.92343006487072,336.0
2026-01-14,URI,Industrials,917.9000244140625,57.255815799435624,124.0
2026-01-14,USB,Financial Services,53.32429885864258,55.020887025970715,149.0
2026-01-14,V,Financial Services,329.0899963378906,42.788229778899364,354.0
2026-01-14,VICI,Real Estate,28.065000534057617,56.83644672799289,127.0
2026-01-14,VLO,Energy,185.35020446777344,50.45454545454545,220.0
2026-01-14,VLTO,Industrials,101.79000091552734,49.075215870699004,247.0
2026-01-14,VMC,Basic Materials,299.0,53.58333333333333,170.0
2026-01-14,VRSK,Industrials,223.75999450683594,41.104854775532964,377.0
2026-01-14,VRSN,Technology,248.6199951171875,38.78085298833966,400.0
2026-01-14,VRTX,Healthcare,449.010009765625,48.771518657111876,259.0
2026-01-14,VST,Utilities,168.73500061035156,22.48609566184649,490.0
2026-01-14,VTR,Real Estate,76.56999969482422,57.8212269953093,106.0
2026-01-14,VTRS,Healthcare,13.175000190734863,38.43747197560757,404.0
2026-01-14,VZ,Communication Services,39.75600051879883,66.22826086956522,29.0
2026-01-14,WAB,Industrials,226.05999755859375,46.782345851963086,290.0
2026-01-14,WAT,Healthcare,393.010009765625,45.464458955984384,314.0
2026-01-14,WBD,Communication Services,28.764999389648438,34.76449275362319,439.0
2026-01-14,WDAY,Technology,193.5800018310547,37.53256577144818,413.0
2026-01-14,WDC,Technology,216.4199981689453,44.660526315789475,327.0
2026-01-14,WEC,Utilities,107.04000091552734,45.211345939933274,318.0
2026-01-14,WELL,Real Estate,187.97000122070312,41.37261198509808,373.0
2026-01-14,WFC,Financial Services,89.3499984741211,52.63452660794699,190.0
2026-01-14,WM,Industrials,217.66000366210938,45.59955277958533,312.0
2026-01-14,WMB,Energy,60.66999816894531,43.86363636363636,337.0
2026-01-14,WMT,Consumer Defensive,120.36499786376953,62.50191475191475,51.0
2026-01-14,WRB,Financial Services,69.1050033569336,51.593288799187924,206.0
2026-01-14,WSM,Consumer Cyclical,207.24000549316406,58.12088750594578,103.0
2026-01-14,WST,Healthcare,275.9700012207031,39.774586054247074,387.0
2026-01-14,WTW,Financial Services,327.4200134277344,33.39234554780278,448.0
2026-01-14,WY,Real Estate,26.489999771118164,54.54514054416724,157.0
2026-01-14,WYNN,Consumer Cyclical,116.4800033569336,39.807621161672216,386.0
2026-01-14,XEL,Utilities,75.94999694824219,42.03559510567296,368.0
2026-01-14,XOM,Energy,129.97999572753906,54.820574162679435,152.0
2026-01-14,XYL,Industrials,139.5449981689453,43.46895934537808,345.0
2026-01-14,XYZ,Technology,65.20999908447266,51.75941046517329,204.0
2026-01-14,YUM,Consumer Cyclical,157.00999450683594,42.814465408805034,353.0
2026-01-14,ZBH,Healthcare,89.41000366210938,46.76257327104784,291.0
2026-01-14,ZBRA,Technology,263.3500061035156,34.84786430258616,438.0
2026-01-14,ZTS,Healthcare,125.3511962890625,40.910851860004406,378.0
