Date,Ticker,Sector,Close,Total_Score,Rank
2026-01-13,PSKY,Communication Services,12.140000343322754,30.2445652173913,467.0
2026-01-13,PSX,Energy,137.6999969482422,33.16985645933014,448.0
2026-01-13,PTC,Technology,169.3699951171875,63.08927190675192,46.0
2026-01-13,PWR,Industrials,444.20001220703125,48.156802438614214,264.0
2026-01-13,PYPL,Financial Services,56.560001373291016,46.07367696242377,298.0
2026-01-13,QCOM,Technology,165.2899932861328,45.138764344693726,319.0
2026-01-13,RCL,Consumer Cyclical,291.7200012207031,63.587928095766614,41.0
2026-01-13,REG,Real Estate,69.95999908447266,55.569404717764,141.0
2026-01-13,REGN,Healthcare,758.9099731445312,57.23363579295782,118.0
2026-01-13,RF,Financial Services,27.84000015258789,48.28751065643649,259.0
2026-01-13,RJF,Financial Services,167.19000244140625,37.66913287053952,417.0
2026-01-13,RL,Consumer Cyclical,366.1099853515625,66.11544381903705,27.0
2026-01-13,RMD,Healthcare,254.6699981689453,51.93959571501944,201.0
2026-01-13,ROK,Industrials,416.8800048828125,40.83148711939428,380.0
2026-01-13,ROL,Consumer Cyclical,61.63999938964844,51.81944004016702,205.0
2026-01-13,ROP,Technology,426.3599853515625,42.91340257288792,353.0
2026-01-13,ROST,Consumer Cyclical,193.22999572753906,54.87347061466096,155.0
2026-01-13,RSG,Industrials,209.64999389648438,38.60505571979957,405.0
2026-01-13,RTX,Industrials,194.0800018310547,61.80435671403845,63.0
2026-01-13,RVTY,Healthcare,110.13999938964844,36.48309364834789,428.0
2026-01-13,SBAC,Real Estate,188.0399932861328,44.45116487455197,333.0
2026-01-13,SBUX,Consumer Cyclical,90.55999755859375,20.269954679985197,495.0
2026-01-13,SCHW,Financial Services,101.18000030517578,58.46988795518208,103.0
2026-01-13,SHW,Basic Materials,355.989990234375,47.25,283.0
2026-01-13,SJM,Consumer Defensive,101.61000061035156,32.91409632034632,452.0
2026-01-13,SLB,Energy,45.900001525878906,51.45933014354067,212.0
2026-01-13,SMCI,Technology,28.600000381469727,37.44793395312216,419.0
2026-01-13,SNA,Industrials,360.54998779296875,54.69906567989766,159.0
2026-01-13,SNPS,Technology,511.79998779296875,34.59669062616264,442.0
2026-01-13,SO,Utilities,87.55000305175781,44.76084538375973,328.0
2026-01-13,SOLV,Healthcare,80.02999877929688,68.78455662353969,16.0
2026-01-13,SPG,Real Estate,184.3800048828125,67.28419952210275,21.0
2026-01-13,SPGI,Financial Services,542.1599731445312,39.50202823604358,398.0
2026-01-13,SRE,Utilities,90.29000091552734,33.09788654060067,449.0
2026-01-13,STE,Healthcare,259.8699951171875,49.35337434066248,241.0
2026-01-13,STLD,Basic Materials,169.83999633789062,61.41666666666667,65.0
2026-01-13,STT,Financial Services,132.80999755859375,58.569906223358906,101.0
2026-01-13,STX,Technology,318.44000244140625,55.62498828342432,140.0
2026-01-13,STZ,Consumer Defensive,153.16000366210938,43.40935106560107,346.0
2026-01-13,SW,Consumer Cyclical,42.68000030517578,31.018841498863694,462.0
2026-01-13,SWK,Industrials,82.9000015258789,36.276146089694144,433.0
2026-01-13,SWKS,Technology,58.5,51.93237668394231,202.0
2026-01-13,SYF,Financial Services,78.05999755859375,75.33765680185118,3.0
2026-01-13,SYK,Healthcare,355.82000732421875,39.57199313555246,396.0
2026-01-13,SYY,Consumer Defensive,76.05999755859375,60.04077172827173,80.0
2026-01-13,T,Communication Services,23.299999237060547,46.40398550724638,294.0
2026-01-13,TAP,Consumer Defensive,49.20000076293945,31.310876623376622,460.0
2026-01-13,TDG,Industrials,1381.97998046875,47.50004976587073,273.0
2026-01-13,TDY,Technology,555.010009765625,44.17196573135948,337.0
2026-01-13,TECH,Healthcare,66.36000061035156,34.816376028240434,441.0
2026-01-13,TEL,Technology,236.60000610351562,59.634101616238524,86.0
2026-01-13,TER,Technology,229.27000427246094,38.00325522523224,415.0
2026-01-13,TFC,Financial Services,49.689998626708984,47.53364389233955,272.0
2026-01-13,TGT,Consumer Defensive,108.62999725341797,51.898580586080584,204.0
2026-01-13,TJX,Consumer Cyclical,158.13999938964844,54.59023703821151,161.0
2026-01-13,TKO,Communication Services,208.88999938964844,49.80434782608695,235.0
2026-01-13,TMO,Healthcare,607.0800170898438,48.73445308614801,254.0
2026-01-13,TMUS,Communication Services,189.6699981689453,49.12681159420289,248.0
2026-01-13,TPL,Energy,321.8299865722656,45.82535885167464,306.0
2026-01-13,TPR,Consumer Cyclical,134.3800048828125,59.05868479467258,94.0
2026-01-13,TRGP,Energy,180.27999877929688,53.08612440191388,184.0
2026-01-13,TRMB,Technology,80.23999786376953,49.10508164109929,249.0
2026-01-13,TROW,Financial Services,103.51000213623047,51.28705160994163,218.0
2026-01-13,TRV,Financial Services,271.20001220703125,62.337143887655394,59.0
2026-01-13,TSCO,Consumer Cyclical,51.7599983215332,49.02231647375932,252.0
2026-01-13,TSLA,Consumer Cyclical,447.20001220703125,27.33967879604672,478.0
2026-01-13,TSN,Consumer Defensive,60.08000183105469,39.34153346653347,400.0
2026-01-13,TT,Industrials,391.0799865722656,51.04153489529594,222.0
2026-01-13,TTD,Communication Services,37.13999938964844,40.719202898550726,382.0
2026-01-13,TTWO,Communication Services,247.49000549316406,25.04528985507247,486.0
2026-01-13,TXN,Technology,188.52999877929688,45.301764516296494,316.0
2026-01-13,TXT,Industrials,93.5,58.96925521096934,97.0
2026-01-13,TYL,Technology,443.1400146484375,37.34663752303659,422.0
2026-01-13,UAL,Industrials,114.41000366210938,56.288173851526864,130.0
2026-01-13,UBER,Technology,85.41000366210938,59.281555442115064,92.0
2026-01-13,UDR,Real Estate,36.130001068115234,47.49600158318178,274.0
2026-01-13,UHS,Healthcare,201.80999755859375,69.96191332208282,10.0
2026-01-13,ULTA,Consumer Cyclical,664.8499755859375,57.78629730193965,113.0
2026-01-13,UNH,Healthcare,333.92999267578125,41.5642543269662,373.0
2026-01-13,UNP,Industrials,229.2899932861328,53.967228092264804,171.0
2026-01-13,UPS,Industrials,106.58000183105469,45.08781362651455,322.0
2026-01-13,URI,Industrials,940.1699829101562,59.03663771724384,95.0
2026-01-13,USB,Financial Services,54.04999923706055,56.12105711849958,133.0
2026-01-13,V,Financial Services,327.8800048828125,44.83966161715522,327.0
2026-01-13,VICI,Real Estate,27.809999465942383,56.19128543767031,132.0
2026-01-13,VLO,Energy,181.74000549316406,49.09090909090909,250.0
2026-01-13,VLTO,Industrials,101.7699966430664,46.95192819946613,290.0
2026-01-13,VMC,Basic Materials,311.0400085449219,56.33333333333333,129.0
2026-01-13,VRSK,Industrials,222.08999633789062,38.02266299471104,414.0
2026-01-13,VRSN,Technology,246.33999633789062,43.34335298833966,348.0
2026-01-13,VRTX,Healthcare,454.6700134277344,50.93818532377854,223.0
2026-01-13,VST,Utilities,171.4199981689453,23.453837597330363,490.0
2026-01-13,VTR,Real Estate,76.93000030517578,58.1438076404706,109.0
2026-01-13,VTRS,Healthcare,13.369999885559082,41.68747197560757,372.0
2026-01-13,VZ,Communication Services,39.0099983215332,67.68659420289855,19.0
2026-01-13,WAB,Industrials,227.47999572753906,51.439880098538424,213.0
2026-01-13,WAT,Healthcare,394.0299987792969,49.964458955984384,233.0
2026-01-13,WBD,Communication Services,28.860000610351562,33.09782608695652,450.0
2026-01-13,WDAY,Technology,199.5500030517578,33.84506577144818,446.0
2026-01-13,WDC,Technology,214.0,44.285526315789475,336.0
2026-01-13,WEC,Utilities,105.95999908447266,45.37263626251391,314.0
2026-01-13,WELL,Real Estate,188.25,40.56616037219486,383.0
2026-01-13,WFC,Financial Services,93.55999755859375,54.639355742296914,160.0
2026-01-13,WM,Industrials,216.17999267578125,45.1201007247908,320.0
2026-01-13,WMB,Energy,60.4900016784668,42.72727272727273,357.0
2026-01-13,WMT,Consumer Defensive,120.36000061035156,61.93048618048617,62.0
2026-01-13,WRB,Financial Services,68.0,50.871649663209766,224.0
2026-01-13,WSM,Consumer Cyclical,208.0800018310547,57.55484977009672,115.0
2026-01-13,WST,Healthcare,271.8299865722656,36.441252720913745,429.0
2026-01-13,WTW,Financial Services,327.4200134277344,34.53095284936717,443.0
2026-01-13,WY,Real Estate,25.450000762939453,47.28707602803821,282.0
2026-01-13,WYNN,Consumer Cyclical,116.4000015258789,35.93969663337033,434.0
2026-01-13,XEL,Utilities,74.94000244140625,38.16462736373748,411.0
2026-01-13,XOM,Energy,126.54000091552734,55.04784688995216,151.0
2026-01-13,XYL,Industrials,140.11000061035156,46.277178523460265,296.0
2026-01-13,XYZ,Technology,67.26000213623047,52.94691046517329,185.0
2026-01-13,YUM,Consumer Cyclical,156.36000061035156,43.4748427672956,345.0
2026-01-13,ZBH,Healthcare,88.33999633789062,47.09590660438118,286.0
2026-01-13,ZBRA,Technology,261.44000244140625,39.66036430258616,392.0
2026-01-13,ZTS,Healthcare,124.62000274658203,42.577518526671064,361.0
