Ticker,PER,Forward_PER,PBR,PSR,EV_EBITDA,ROE,Profit_Margin,Oper_Margin,Rev_Growth,EPS_Growth,Sector
HSIC,25.700315,13.785088,2.8740256,0.76362157,14.314,0.08347999,0.03022,0.05412,0.077,0.134,Healthcare
HST,18.933964,20.725336,2.0720627,2.3496284,11.97,0.109239995,0.12403,0.073520005,0.009,0.966,Real Estate
HSY,53.471134,24.453873,10.17133,4.01544,25.642,0.1889,0.07554,0.14402,0.07,-0.599,Consumer Defensive
HUBB,29.432367,22.568012,6.70067,4.431912,19.282,0.24981001,0.15178001,0.21987,0.119,0.151,Industrials
HUM,17.221704,11.275815,1.257342,0.17076655,4.087,0.07039,0.00916,-0.014090001,0.113,-0.593,Healthcare
HWM,67.26076,46.64451,18.790178,12.204257,43.243,0.30443,0.18274,0.26614,0.146,0.197,Industrials
IBKR,34.545044,28.027617,6.3685436,21.010187,,0.23507999,0.15858,0.79412,0.186,0.268,Financial Services
IBM,27.556156,23.185196,8.797545,4.244959,20.258,0.35158002,0.15685001,0.20649,0.122,0.898,Technology
ICE,29.289429,20.104067,3.3314934,9.741165,17.597,0.11885,0.33380002,0.5016,0.078,0.234,Financial Services
IDXX,49.116882,39.27577,31.998207,11.952086,34.094,0.66202,0.24618,0.28939,0.143,0.176,Healthcare
IEX,32.97504,23.533537,3.9255996,4.602596,18.517,0.1234,0.13975,0.20687,0.042,0.056,Industrials
IFF,,17.255825,1.4984384,1.9533359,13.327,-0.02649,-0.03434,0.049050003,-0.066,-0.31,Basic Materials
INCY,15.717629,11.641773,3.8495338,3.8999739,11.127,0.2987,0.25026,0.25476,0.278,0.434,Healthcare
INTC,900.6667,44.70698,2.0192652,4.2127404,27.314,0.0018600001,0.0037099998,0.06284,0.028,,Technology
INTU,28.112026,15.496143,5.9363165,5.659458,,0.23457001,0.2157,0.15697,0.41,-0.185,Technology
INVH,27.03158,32.504272,1.6354605,5.853007,16.636,0.06,0.21805,0.27131,0.065,0.467,Real Estate
IP,,13.14267,1.434263,0.9008422,10.313,-0.24678,-0.14877,0.010319999,0.311,,Consumer Cyclical
IQV,23.914541,13.269233,4.8898106,1.957667,13.007,0.21438,0.083380006,0.14918,0.103,0.236,Healthcare
IR,72.977776,25.100765,3.845433,5.2501264,20.777,0.05382,0.07309,0.20476,0.051,0.13,Industrials
IRM,203.38889,42.47379,-45.819775,4.70383,20.788,,0.02095,0.21956,0.166,-0.141,Real Estate
ISRG,66.66539,46.17177,10.984425,19.542042,53.218,0.16902,0.28577998,0.30326,0.229,0.25,Healthcare
IT,15.657054,10.473429,19.917463,1.7824323,9.738,1.0925701,0.1371,0.19069,0.022,-0.342,Technology
ITW,27.50859,23.757313,25.878815,5.2378793,19.906,0.93718004,0.1911,0.26509002,0.041,0.073,Industrials
IVZ,18.47619,9.129593,1.0062801,1.9347312,11.879,-0.01219,-0.04417,-0.86176,0.062,4.5,Financial Services
J,38.023808,17.906353,4.9074707,1.3698696,15.12,0.09726,0.03495,0.07434,0.123,-0.634,Industrials
JBHT,34.308006,23.724108,5.5711365,1.6661688,13.674,0.15787,0.04986,0.07959,-0.016,0.24,Industrials
JBL,41.51956,18.214746,20.925152,0.86757886,12.614,0.59696996,0.02477,0.046729997,0.231,0.962,Technology
JCI,46.191273,25.08858,6.380069,3.5152876,21.84,0.12640001,0.14169,0.14715,0.068,0.342,Industrials
JKHY,25.388811,25.414335,5.9067397,5.2175603,18.139,0.2345,0.20587,0.25697002,0.079,0.284,Technology
JNJ,19.920218,17.619802,6.668893,5.62006,16.279,0.35557,0.28456,0.22760999,0.091,0.486,Healthcare
JPM,15.258862,13.231033,2.4067454,4.945574,,0.16134001,0.3391,0.42646,0.025,-0.037,Financial Services
KDP,26.146553,12.15602,1.6150159,2.4818301,13.253,0.08356,0.12522,0.22627,0.105,0.083,Consumer Defensive
KEY,14.44079,10.341287,1.3532677,3.4533615,,0.09482,0.26102,0.33616,1.315,,Financial Services
KEYS,60.075542,29.936327,8.366466,9.145621,40.833,0.17222999,0.16946,0.155,0.233,0.68,Technology
KHC,,11.287606,0.7047657,1.1770004,8.271,-0.12837,-0.23437999,0.17863001,-0.034,-0.69,Consumer Defensive
KIM,27.695122,26.330433,1.4731447,7.186106,17.681,0.055370003,0.27323,0.33007,0.032,-0.072,Real Estate
KKR,43.36134,12.781214,3.379728,3.7017133,,0.08946,0.09182,0.32793,0.775,0.05,Financial Services
KLAC,41.546116,31.485828,40.175,15.013801,39.59,0.99167997,0.33828998,0.41661,0.13,0.208,Technology
KMB,20.300411,12.835892,21.803316,1.990915,11.774,1.26603,0.122880004,0.13505,-0.172,0.123,Consumer Defensive
KMI,21.59489,20.220072,2.1412027,4.0094743,14.213,0.08884,0.16612,0.25639,0.121,0.003,Energy
KO,25.986843,22.777925,10.5643215,7.0884438,23.102,0.43323,0.2734,0.2448,0.024,0.036,Consumer Defensive
KR,65.58407,13.132969,6.006646,0.33263624,9.406,0.14405,0.0068800002,0.03516,0.012,0.501,Consumer Defensive
KVUE,24.88,15.556741,3.3615563,2.3639426,12.829,0.14481,0.097200006,0.18069,0.032,0.112,Consumer Defensive
L,16.072464,38.24138,1.254681,1.2593665,9.251,0.08182,0.07949,0.16677,0.046,0.334,Financial Services
LDOS,16.473833,13.680577,4.5315957,1.3168145,10.862,0.31034002,0.084309995,0.11243,-0.036,0.197,Technology
LEN,11.899749,11.363188,1.0680825,0.68780977,6.448,0.08406,0.06079,0.0769,-0.058,-0.526,Consumer Cyclical
LH,27.694118,14.657923,2.693775,1.6825253,13.164,0.10509,0.06282,0.10865,0.056,0.161,Healthcare
LHX,40.14637,24.250557,3.265238,2.9337046,22.214,0.08191,0.07345,0.084630005,0.023,-0.329,Industrials
LII,21.742643,18.806164,14.811225,3.3422196,16.465,0.80047995,0.1551,0.16861999,-0.112,-0.263,Industrials
LIN,30.002678,22.983366,5.4201384,6.2734003,18.064,0.17979999,0.21170999,0.2794,0.031,0.27,Basic Materials
LLY,46.067917,25.486567,39.841118,14.553962,29.982,1.08283,0.31667,0.46578997,0.426,0.514,Healthcare
LMT,29.52607,19.947336,21.788511,1.9555099,18.881,0.76865,0.06685,0.08627,0.091,1.611,Industrials
LNT,22.015724,20.4484,2.462886,4.210653,15.572,0.11461,0.19139,0.28843,0.119,-0.052,Utilities
LOW,21.901491,19.275927,-14.966907,1.7199887,15.522,,0.07712,0.08298001,0.109,-0.108,Consumer Cyclical
LRCX,48.037037,35.482994,28.790234,14.206856,42.052,0.65565,0.3022,0.33868998,0.221,0.37,Technology
LULU,11.521921,12.433018,3.88735,1.7684875,7.06,0.34013,0.14224,0.22311,0.008,-0.185,Consumer Cyclical
LUV,60.151897,10.978754,3.0723476,0.8893176,13.549,0.04812,0.01571,0.05254,0.074,0.47,Industrials
LVS,22.4383,13.996352,22.757877,2.7807252,10.505,0.74239,0.124989994,0.2387,0.26,0.294,Consumer Cyclical
LW,16.394928,14.927736,3.5818887,0.9740639,8.137,0.23164,0.060599998,0.09474,0.011,,Consumer Defensive
LYB,,10.890292,1.4878694,0.41748568,11.086,-0.10584,-0.03198,0.06044,-0.102,,Basic Materials
LYV,113.28058,81.19676,69.48808,1.4881735,18.467,0.5636,0.03659,0.09149,0.111,-0.561,Communication Services
MA,32.594673,23.937614,62.259068,14.680104,24.056,2.09915,0.45646998,0.57733,0.176,0.242,Financial Services
MAA,34.95503,33.96658,2.727085,7.178729,16.801,0.07645,0.2023,0.28384,0.01,-0.661,Real Estate
MAR,37.337536,27.339018,-25.03384,3.5747392,24.339,,0.09882,0.03807,0.042,0.016,Consumer Cyclical
MAS,20.088083,16.73039,-85.58499,2.0877671,13.032,71.5,0.10711,0.1478,-0.019,-0.059,Industrials
MCD,27.412552,22.803703,-130.61403,8.694905,22.608,,0.3185,0.45028,0.097,0.083,Consumer Cyclical
MCHP,,28.188915,5.7850676,9.752009,54.253,-0.02854,-0.04394,0.08347999,-0.02,-0.816,Technology
MCK,27.36314,21.471506,-89.896706,0.29423305,20.967,,0.01091,0.01545,0.114,0.38,Healthcare
MCO,36.11656,24.056963,19.71608,10.441053,21.625,0.62078,0.31861,0.42139,0.13,0.574,Financial Services
MDLZ,31.910053,17.730152,3.0087304,2.025011,20.376,0.09332,0.0636,0.09594,0.093,-0.609,Consumer Defensive
MDT,26.444445,16.002388,2.5712104,3.527158,15.368,0.09822,0.13,0.19240999,0.087,-0.118,Healthcare
MET,15.780991,6.9286704,1.7435967,0.65287405,12.728,0.11963,0.04384,0.04724,0.276,-0.342,Financial Services
META,30.515333,20.414019,8.327812,9.018573,18.319,0.30238,0.30084,0.41314998,0.238,0.107,Communication Services
MGM,49.32895,14.567992,3.9853303,0.58466995,16.944,0.1489,0.01174,0.07059,0.051,1.128,Consumer Cyclical
MKC,20.74744,18.27699,2.8463736,2.3856206,15.312,0.14243001,0.1154,0.1705,0.029,0.064,Consumer Defensive
MLM,34.866974,28.411377,4.079663,6.6569276,21.569,0.10159001,0.18488,0.22621,-0.059,-0.042,Basic Materials
MMC,21.932774,17.72059,5.9080324,3.395445,14.053,0.28734,0.15601,0.19240999,0.115,0.0,Financial Services
MMM,26.356667,16.93503,17.665327,3.3666823,15.012,0.75501,0.13027,0.12946,0.02,-0.195,Industrials
MNST,48.46591,33.194668,10.759335,10.449712,32.924,0.25538,0.21654,0.25463,0.176,0.666,Consumer Defensive
MO,15.046118,10.679131,-29.688698,4.47016,9.817,,0.29841998,0.50034,0.145,-0.631,Consumer Defensive
MOH,8.115835,8.481222,1.6029011,0.16664077,3.085,0.19708,0.020610001,0.01249,0.116,-0.734,Healthcare
MOS,7.0362697,11.311152,0.7133477,0.7152764,5.565,0.048249997,0.04486,0.03497,0.056,2.395,Basic Materials
MPC,14.813162,14.758504,3.4476507,0.44119245,9.884,0.24292,0.03033,0.07023,-0.005,3.51,Energy
MPWR,96.68395,47.83659,16.512083,22.141176,73.116,0.64029,0.7122,0.26477,0.189,0.258,Technology
MRK,16.449175,12.1861,5.744783,4.600907,11.005,0.37166,0.28078,0.32561,0.05,-0.193,Healthcare
MRNA,,-9.202982,1.7697594,7.392778,-3.656,-0.29317,-1.39606,-0.25591,-0.454,,Healthcare
MRSH,22.297396,16.690792,5.984164,3.4170754,15.051,0.29352,0.15418,0.19257,0.087,0.057,Financial Services
MS,17.974535,15.0242,2.9138021,4.14917,,0.15729,0.23986,0.3943,0.11,0.207,Financial Services
MSCI,38.828552,27.71637,-16.89134,14.604278,26.523,,0.38358003,0.56365,0.106,-0.024,Financial Services
MSFT,26.893126,22.792982,8.178086,10.460444,18.56,0.34390998,0.39044,0.47094002,0.167,0.598,Technology
MSI,36.2449,25.500303,31.84332,6.585432,24.858,1.04197,0.18439,0.26538,0.123,0.083,Technology
MTB,12.969135,10.554455,1.2715571,3.7532701,,0.09797,0.3104,0.41404,0.047,0.21,Financial Services
MTCH,12.962184,7.6543837,-28.302752,2.128699,10.392,,0.17591,0.33409,0.021,0.401,Communication Services
MTD,34.253616,27.036547,-112.596924,7.178012,25.366,,0.21202,0.28497,0.079,0.061,Healthcare
MU,42.190884,4.650548,9.2029,11.817687,23.471,0.22554001,0.28146,0.44974998,0.567,1.754,Technology
NCLH,15.187051,7.792889,4.3489904,0.9779085,9.825,0.23285,0.043070003,0.08315,0.064,-0.096,Consumer Cyclical
NDAQ,31.355988,22.23436,11.348091,6.765031,21.795,0.100209996,0.21757,0.31827,0.025,-0.703,Financial Services
NDSN,34.498825,24.04658,5.4004445,5.8775234,21.143,0.16215,0.17354,0.2916,0.01,0.267,Industrials
NEE,26.617022,19.99598,3.34991,6.6530757,18.829,0.083739996,0.24934,0.24445999,0.207,0.258,Utilities
NEM,19.502333,13.292023,4.125136,6.405878,11.098,0.22875999,0.33423,0.4685,0.2,1.081,Basic Materials
NFLX,33.224506,21.966356,13.357381,7.883254,26.823,0.42762002,0.24304001,0.24535,0.176,0.312,Communication Services
NI,24.400002,20.913122,2.347104,3.3029811,13.839,0.0907,0.13994001,0.26975,0.198,0.115,Utilities
NKE,38.631577,28.443363,6.9405336,2.1025116,26.2,0.17950001,0.05426,0.08095,0.006,-0.321,Consumer Cyclical
NOC,23.722204,22.272058,5.868682,2.344298,16.06,0.26167,0.09968001,0.16769,0.096,0.153,Industrials
NOW,78.55757,32.38403,11.903756,10.79716,53.553,0.16813,0.13665,0.16789,0.218,0.159,Technology
NRG,27.146708,16.106842,33.482273,1.2746844,16.02,0.41548002,0.02813,0.04256,0.137,-0.913,Utilities
NSC,22.201107,22.807795,4.310128,5.3360076,14.278,0.2048,0.24219,0.36578,0.017,-0.349,Industrials
NTAP,17.271778,11.744483,19.90763,2.9817939,11.684,1.25346,0.17733999,0.24751,0.028,0.063,Technology
NTRS,17.005722,13.837928,2.3087082,3.543284,,0.13432,0.21761,0.29740998,0.082,0.073,Financial Services
NUE,23.029255,12.634374,1.8967404,1.2197249,10.972,0.09361,0.05367,0.06869,0.086,0.347,Basic Materials
NVDA,45.651848,17.427935,37.794357,24.054018,41.726,1.07359,0.53007,0.63168997,0.625,0.667,Technology
NVR,16.779423,16.254961,5.500064,1.991154,10.666,0.348,0.13545,0.17104,-0.049,-0.139,Consumer Cyclical
NWS,33.0,23.074202,1.7744234,1.7891034,14.897,0.070250005,0.138,0.10448,0.023,-0.052,Communication Services
NWSA,29.168674,20.39527,1.5684115,1.6624401,13.234,0.070250005,0.138,0.10448,0.023,-0.052,Communication Services
NXPI,28.571789,13.519852,5.6972804,4.661726,15.719,0.20698999,0.16472,0.27616,0.072,-0.068,Technology
O,62.242985,38.167282,1.5771899,10.8148155,17.634,0.02702,0.18370001,0.49446,0.11,0.412,Real Estate
ODFL,41.76446,33.81342,9.792656,7.7293267,25.221,0.2393,0.18625,0.23273,-0.057,-0.112,Industrials
OKE,15.125,13.484877,2.30431,1.5408225,11.589,0.15489,0.1009,0.16976999,0.295,-0.014,Energy
OMC,11.938053,6.4658012,3.3859026,1.5988146,7.013,0.27007,0.08307,0.15593,0.04,-0.103,Communication Services
ON,245.44829,17.687151,3.6802647,4.7772117,15.559,0.01498,0.020179998,0.18822001,-0.112,-0.487,Technology
ORCL,29.917294,20.018314,13.643065,7.1390276,20.886,0.57572,0.25298,0.32676,0.217,0.245,Technology
ORLY,33.590275,29.230206,-91.60985,4.686701,23.3,,0.14225,0.20742,0.078,0.126,Consumer Cyclical
OTIS,26.135693,17.978786,-6.3681445,2.4300003,16.951,,0.09413,0.16992001,0.04,-0.291,Industrials
OXY,37.889706,29.028042,1.814756,1.9084955,5.981,0.05955,0.08169,0.17723,-0.077,-0.334,Energy
PANW,95.56329,37.798058,11.316895,12.3324585,68.051,0.16259001,0.12956999,0.15305,0.149,0.605,Technology
PAYC,15.508663,11.168459,3.9658828,3.3534558,8.451,0.27417,0.22099,0.28881,0.102,0.022,Technology
PAYX,24.445702,18.268291,9.9963,6.4280868,14.644,0.40884998,0.26446,0.41667,0.183,-0.035,Technology
PCAR,27.28603,18.005653,3.3369489,2.1885664,18.579,0.14151,0.091120005,0.099209994,-0.19,-0.395,Industrials
PCG,15.389831,10.107869,1.3129925,1.600724,10.321,0.0828,0.10399,0.19694,0.026,-0.033,Utilities
PEG,20.63702,18.183859,2.5186293,3.6569695,14.904,0.12579,0.17768,0.2703,0.221,0.192,Utilities
PEP,27.742905,18.260675,7.0606728,2.4222865,15.608,0.42848,0.08773,0.0853,0.056,0.675,Consumer Defensive
PFE,19.691177,9.409467,1.640831,2.4331367,8.129,0.085760005,0.124180004,0.21006,-0.012,-0.213,Healthcare
PFG,13.608503,9.009201,1.6978266,1.3049046,10.67,0.10524,0.075840004,0.17982,-0.037,-0.409,Financial Services
PG,22.211536,20.50518,6.6831355,4.1218386,15.487,0.3156,0.19299,0.26319,0.015,-0.055,Consumer Defensive
PGR,11.669776,13.201742,3.5171776,1.4642955,9.028,0.34223998,0.12579,0.15079,0.142,0.121,Financial Services
PH,33.564102,28.28552,8.632429,5.9543314,24.804,0.27294,0.18178,0.21086,0.037,0.178,Industrials
PHM,10.084876,12.177056,1.9888308,1.4632465,7.434,0.21569,0.14926,0.17336,-0.016,-0.116,Consumer Cyclical
PKG,21.958628,17.581465,4.089568,2.2321854,12.719,0.19811001,0.10185,0.15683,0.06,-0.049,Consumer Cyclical
PLD,37.372093,38.96525,2.2709768,13.121758,24.981,0.05963,0.35243,0.42720002,0.087,-0.243,Real Estate
PLTR,221.49205,77.35119,45.08562,74.313194,256.914,0.25983,0.36310002,0.40901002,0.7,6.812,Technology
PM,24.06669,20.258814,-24.063257,6.566729,17.304,,0.21574,0.40747002,0.094,0.131,Consumer Defensive
PNC,13.578614,11.06152,1.4525297,4.083081,,0.12158,0.31075,0.39262,0.096,0.294,Financial Services
PNR,24.75318,16.693665,4.1082816,3.8187819,17.459,0.17478001,0.15656,0.20087999,0.049,0.016,Industrials
PNW,20.575258,17.723934,1.666277,2.2505183,12.929,0.087749995,0.11198,0.32109,0.029,0.006,Utilities
PODD,72.62391,30.883291,11.567754,6.4749384,32.738,0.18124,0.091239996,0.18665001,0.312,0.039,Healthcare
POOL,19.887068,17.248667,5.904973,1.5390507,16.908,0.29307,0.07784,0.122650005,0.013,0.04,Industrials
PPG,16.49204,12.9923725,3.2785754,1.6202061,11.922,0.21275999,0.09928001,0.11497,0.05,-0.001,Basic Materials
PPL,25.469387,17.749544,1.9210836,3.084512,13.241,0.076620005,0.12162,0.26619,0.084,0.489,Utilities
PRU,13.99589,6.4790735,1.113958,0.6242927,15.283,0.085,0.04538,0.09917,-0.083,2.234,Financial Services
PSA,33.372223,28.561268,10.62058,10.990264,19.379,0.19933,0.39453998,0.46947,0.031,0.213,Real Estate
PSKY,338.66666,10.2408,0.9292116,0.3901618,9.016,0.01279,-0.00947,0.10012,-0.004,,Communication Services
PSX,41.583332,12.319977,2.3155453,0.47375947,15.323,0.056199998,0.011410001,0.04395,-0.029,-0.61,Energy
PTC,24.932453,17.468327,4.7280455,6.599419,17.12,0.2085,0.26795998,0.50643003,0.427,1.748,Technology
PWR,82.07407,38.556564,9.839269,3.038126,33.648,0.13369,0.03744,0.07105,0.175,0.149,Industrials
PYPL,7.5841036,6.940955,1.86356,1.1816946,5.154,0.25732002,0.15775,0.18338,0.037,0.389,Financial Services
Q,38.773945,32.609184,2.3235524,4.5439816,16.903,,0.17256,0.21708,0.112,0.06,Technology
QCOM,29.778,12.155814,7.5406427,3.6008763,11.655,0.2334,0.12512,0.26235,0.1,,Technology
RCL,19.197847,16.134825,7.6942577,4.4617515,15.357,0.46677,0.23318,0.33139,0.052,0.363,Consumer Cyclical
REG,33.05046,29.818441,1.9924783,8.40719,18.481,0.0602,0.26093,0.39363,0.077,0.074,Real Estate
REGN,18.132965,16.867195,2.5132992,5.6263843,16.362,0.15188,0.32131,0.29563,0.009,0.18,Healthcare
RF,12.532609,10.113858,1.4156272,3.5822318,,0.1165,0.30556,0.46976003,0.156,,Financial Services
RJF,16.356657,12.343859,2.6842415,2.3714705,,0.17666,0.15234,0.20146,0.07,0.035,Financial Services
RL,27.170732,21.64449,8.641748,2.9446435,18.073,0.34005,0.112840004,0.14074999,0.165,0.437,Consumer Cyclical
RMD,26.672464,21.638708,6.2129555,7.2350125,19.247,0.25413,0.2735,0.34618,0.091,0.123,Healthcare
ROK,55.62745,31.227274,13.090221,5.735548,29.046,0.20282,0.104169995,0.19732,0.138,-0.412,Industrials
ROL,53.266056,41.277134,20.393398,7.4282775,34.402,0.38944,0.14004,0.17534,0.097,0.1,Consumer Cyclical
ROP,25.342474,15.420072,1.9322166,4.908485,15.435,0.07929,0.19441,0.28577998,0.097,-0.074,Technology
ROST,33.51482,26.563313,11.101179,3.0710616,21.415,0.36678,0.094289996,0.12269,0.122,0.115,Consumer Cyclical
RSG,32.81751,30.294521,5.776101,4.184888,15.99,0.18249,0.12768,0.19919,0.033,-0.022,Industrials
RTX,40.294952,26.559467,4.1114755,3.0182993,20.149,0.109519996,0.07598,0.111269996,0.121,0.083,Industrials
RVTY,50.402916,17.314495,1.6213051,4.219748,16.482,0.03216,0.08445,0.19031,0.059,0.125,Healthcare
SBAC,23.649057,21.681696,-4.0685997,7.182886,19.008,,0.30724,0.53851,0.097,-0.083,Real Estate
SBUX,58.38037,32.03361,-13.361416,2.9155285,24.202,,0.04992,0.10976,0.055,-0.854,Consumer Cyclical
SCHW,22.564516,15.331821,4.398449,8.312031,,0.17046,0.35930002,0.49242002,0.266,0.775,Financial Services
SHW,34.626953,25.510782,19.748259,3.7983384,23.105,0.59939,0.110489994,0.18197,0.032,0.053,Basic Materials
SJM,,10.37391,1.803905,1.2460562,10.3,-0.17438,-0.13608,0.19118999,0.026,,Consumer Defensive
SLB,20.914896,14.8289175,2.8642192,2.0846953,10.958,0.15182,0.10341,0.15479,-0.025,-0.398,Energy
SMCI,26.582676,11.106175,3.1831038,0.95730543,18.906,0.12787,0.03766,0.03632,-0.155,-0.616,Technology
SNA,19.643944,18.261784,3.347751,3.8200178,13.716,0.18330999,0.19827999,0.25257,0.036,0.068,Industrials
SNDK,,20.08169,7.642754,9.187453,138.581,-0.16181,-0.22365,0.08319,0.226,-0.485,Technology
SNPS,55.659237,26.425758,2.9491675,12.182057,72.017,0.0716,0.18886,0.053839996,0.378,-0.665,Technology
SO,22.069653,19.428616,2.7909904,3.3787577,12.44,0.11429,0.15422,0.36558998,0.075,0.108,Utilities
SOLV,9.296211,12.748551,2.8165438,1.6715126,13.848,0.37271,0.18139,0.07824,0.007,9.314,Healthcare
SPG,13.803104,27.573792,12.308999,11.605171,19.723,1.04109,0.72792,0.49780998,0.131,3.581,Real Estate
SPGI,26.618528,17.60772,3.775605,7.779019,18.733,0.13087,0.29154,0.35878,0.09,0.317,Financial Services
SRE,26.63077,16.972485,1.8129072,4.12002,17.657,0.0677,0.15754,0.14503,0.135,-0.882,Utilities
STE,37.806866,23.729713,3.6987221,4.5644016,17.663,0.101339996,0.12073,0.18372999,0.099,0.286,Healthcare
STLD,21.824781,11.376521,2.8350785,1.4122313,14.301,0.13284001,0.06523,0.07028,0.14,0.35,Basic Materials
STT,13.740426,9.923354,1.4844612,2.5981991,,0.11078,0.21209998,0.30008,0.076,-0.012,Financial Services
STX,50.048584,23.878685,-1501.4576,10.096471,33.444,,0.17922,0.26892,0.213,0.723,Technology
STZ,25.589483,13.183733,3.6653402,3.0244243,11.033,0.14454001,0.11826,0.33917,-0.098,-0.15,Consumer Defensive
SW,35.315067,15.441889,1.4653555,0.86388195,8.262,0.03911,0.02242,0.061739996,0.005,-0.357,Consumer Cyclical
SWK,29.182756,12.736217,1.4597923,0.8642789,12.947,0.04918,0.02892,0.09042,0.001,-0.434,Industrials
SWKS,22.605366,11.811859,1.5239178,2.164526,8.356,0.0789,0.116739996,0.10235,0.073,1.545,Technology
SYF,7.911638,7.032944,1.6689776,2.7417068,,0.21636999,0.37066,0.53381,0.207,0.474,Financial Services
SYK,47.451443,24.204765,6.347295,5.6714954,23.147,0.14036,0.12071,0.22272,0.102,0.028,Healthcare
SYY,22.509434,16.410484,19.335495,0.48754424,12.094,0.8346,0.02211,0.041750003,0.032,0.0,Consumer Defensive
T,7.840391,9.812035,1.5456238,1.38263,7.239,0.19139999,0.17870001,0.2158,0.016,,Communication Services
TAP,,9.106756,0.9629999,0.88720304,6.552,-0.17295,-0.18638,0.16489,-0.023,,Consumer Defensive
TDG,40.642353,27.41727,-7.361477,7.8234115,23.681,,0.22239,0.45602,0.139,-0.131,Industrials
TDY,33.23545,24.531227,2.9394424,4.8226223,21.854,0.08926,0.14632,0.20604,0.073,0.335,Technology
TECH,126.00001,30.764835,5.176343,8.595048,32.247,0.03966,0.06672,0.18406999,-0.004,0.091,Healthcare
TEL,33.646465,18.979206,5.273311,3.7908874,16.065,0.16097,0.11406,0.20903999,0.217,0.444,Technology
TER,77.31897,34.310745,15.053709,13.417428,54.256,0.19734,0.17368001,0.28336,0.439,0.811,Technology
TFC,13.253927,9.957715,1.0604918,3.515237,,0.077199996,0.26996002,0.34664002,0.032,0.108,Financial Services
TGT,14.589091,14.196175,3.371712,0.5219649,8.748,0.24034001,0.03536,0.04824,-0.015,-0.047,Consumer Defensive
TJX,34.473454,27.043587,18.488373,2.9403367,23.244,0.58396,0.086789995,0.12489,0.075,0.123,Consumer Cyclical
TKO,79.08779,54.34589,4.279165,6.687,24.06,0.08129,0.08989,0.15632,-0.273,0.65,Communication Services
TMO,37.021664,25.990124,4.7193127,5.5050907,25.042,0.13116999,0.15022,0.19277,0.049,0.005,Healthcare
TMUS,22.559097,15.755379,4.104031,2.7801495,11.016,0.18177,0.124469995,0.1486,0.113,-0.266,Communication Services
TPL,50.869377,4.793353,17.663155,31.28213,36.324,0.3937,0.61676997,0.73521006,0.17,0.138,Energy
TPR,99.82825,20.804102,67.34037,3.7558124,18.567,0.16053,0.03765,0.21213,0.131,0.62,Consumer Cyclical
TRGP,25.748314,19.408136,15.143662,2.362602,12.582,0.4985,0.09949,0.2016,0.078,0.257,Energy
TRMB,37.00568,16.085928,2.6492841,4.320499,21.562,0.07322,0.118190005,0.21943001,-0.014,0.779,Technology
TROW,10.5801525,9.2815275,1.9618628,2.9585261,7.282,0.1867,0.28892002,0.35474,0.06,0.087,Financial Services
TRV,10.0751,9.921795,1.8273305,1.2625093,6.967,0.20698999,0.12878,0.25893,0.035,0.229,Financial Services
TSCO,25.826475,23.114285,10.991118,1.8344313,17.035,0.45459,0.07176,0.09215,0.072,0.088,Consumer Cyclical
TSLA,293.5102,197.38594,17.934158,15.004841,130.57,0.06791,0.05314,0.06628,0.116,-0.371,Consumer Cyclical
TSN,116.07143,14.652047,1.2697793,0.41510463,11.61,0.012560001,0.0036300002,0.02913,0.051,-0.762,Consumer Defensive
TT,29.95913,26.446049,10.45606,4.1452227,21.672,0.3721,0.13926,0.20219,0.055,0.114,Industrials
TTD,28.59091,12.217863,4.6896553,4.40845,17.737,0.16783,0.15717,0.21802999,0.177,0.211,Communication Services
TTWO,,25.81458,16.631596,5.964115,52.831,-0.86609,-0.64265,-0.054970004,0.311,,Communication Services
TXN,39.664223,27.411278,12.048267,11.11459,23.27,0.30148,0.28283,0.34027,0.104,-0.031,Technology
TXT,18.991247,11.353513,2.0401974,1.0863551,12.265,0.11465,0.05809,0.09495,0.051,0.105,Industrials
TYL,42.21389,21.390532,3.5343094,5.637684,27.308,0.08901,0.13532,0.13035,0.063,0.011,Technology
UAL,11.139216,7.71604,2.4312065,0.6227038,6.962,0.23987,0.056760002,0.08956,0.048,0.083,Industrials
UBER,9.025641,16.50781,5.464626,3.10732,31.601,0.72994006,0.33542,0.082650006,0.204,1.585,Technology
UDR,35.19469,72.30909,4.022861,8.60167,19.497,0.09378,0.21698,0.20746,-0.004,0.976,Real Estate
UHS,10.976688,9.866024,2.0107715,0.86410785,7.631,0.20028,0.08093,0.11605,0.134,0.542,Healthcare
ULTA,20.565067,16.97841,8.469212,1.9382843,16.019,0.43595,0.09308,0.12234,0.118,-0.054,Consumer Cyclical
UNH,15.31354,14.492639,2.7809885,0.61203986,10.794,0.17476,0.04042,0.03813,0.122,-0.602,Healthcare
UNP,19.007513,16.737156,7.805238,5.502675,13.551,0.41619,0.2873,0.41030997,0.025,0.095,Industrials
UPS,15.807926,13.057082,5.4256263,0.9922918,9.654,0.33772,0.06285,0.10711,-0.032,0.047,Industrials
URI,23.25412,19.020233,6.399249,3.635203,16.073,0.28781,0.15826,0.26484,0.059,0.02,Industrials
USB,12.233767,10.31867,1.5053133,3.3349245,,0.12184,0.28724,0.39334,0.053,0.243,Financial Services
V,31.893517,22.576061,16.800785,15.710947,22.496,0.52068,0.50145,0.6575,0.115,-0.014,Financial Services
