Ticker,PER,Forward_PER,PBR,PSR,EV_EBITDA,ROE,Profit_Margin,Oper_Margin,Rev_Growth,EPS_Growth,Sector
HPQ,7.0981126,6.2615886,-22.74486,0.31268102,5.256,,0.04462,0.061160002,0.069,-0.017,Technology
HRL,29.425287,16.191874,1.7718716,1.1595831,12.891,0.061160002,0.0403,0.073920004,0.013,0.065,Consumer Defensive
HSIC,21.299093,11.932932,2.515252,0.6000547,12.805,0.08762,0.029509999,0.05849,0.063,0.045,Healthcare
HST,15.14966,21.413464,2.3356059,2.5013175,11.307,0.1487,0.16367,0.19163,0.028,1.053,Real Estate
HSY,33.955307,18.476841,7.976727,3.0821178,18.842,0.23234,0.09125,0.21143,0.106,0.936,Consumer Defensive
HUBB,30.227705,23.43411,7.0365095,4.5077553,19.94,0.25822002,0.15105,0.17392999,0.111,0.127,Industrials
HUM,24.960472,15.337309,1.5956154,0.20444584,6.18,0.062800005,0.00824,0.04671,0.235,-0.046,Healthcare
HWM,62.77494,45.98256,20.298595,12.580117,43.519,0.33818,0.20225,0.28534,0.191,0.714,Industrials
IBKR,32.575108,27.010485,6.303987,5.2478385,,0.2356,0.16106,0.76811,0.168,0.216,Financial Services
IBM,20.529203,17.27907,6.6574826,3.1640027,16.689,0.35772,0.15606,0.110819995,0.095,0.142,Technology
ICE,22.492733,17.69083,3.0345519,8.400111,16.801,0.13853,0.37671003,0.57306,0.204,0.797,Financial Services
IDXX,42.042618,34.685745,28.411123,10.152022,30.142,0.72915,0.24634,0.31783,0.143,0.172,Healthcare
IEX,31.84148,23.952114,3.9810698,4.5266643,18.285,0.12748,0.14382,0.20273,0.089,0.278,Industrials
IFF,24.229103,16.128334,1.4138093,1.8520626,14.413,0.060510002,0.076570004,0.10106,-0.036,-0.31,Basic Materials
INCY,13.456214,10.531226,3.658883,3.5503032,10.192,0.30823,0.26707,0.25471002,0.209,0.838,Healthcare
INTC,900.6667,60.42327,3.6068869,7.841262,28.128,0.00022,-0.00505,0.051409997,-0.041,,Technology
INTU,28.112026,15.496143,5.9363165,5.659458,,0.23457001,0.2157,0.15697,0.41,-0.185,Technology
INVH,30.03158,41.886894,1.8640968,6.096985,17.363,0.061929997,0.20964001,0.24277,0.092,-0.037,Real Estate
IP,,11.848403,1.1698836,0.69087064,6.054,-0.16036,-0.13767,0.03216,0.012,,Consumer Cyclical
IQV,22.191303,12.602415,4.658999,1.7926295,14.56,0.22490999,0.08327,0.13611001,0.084,0.15,Healthcare
IR,53.959457,20.709614,3.0957086,4.016269,16.772,0.057150003,0.075440004,0.15683,0.076,0.065,Industrials
IRM,138.25,47.74525,-38.34489,5.222149,23.469,,0.03758,0.20955999,0.216,8.6,Real Estate
ISRG,58.250607,40.792957,9.539388,16.070757,42.472,0.17232999,0.28152,0.31081,0.23,0.188,Healthcare
IT,15.590909,10.32056,34.945736,1.6316721,8.827,0.94878,0.1144,0.20499,-0.015,0.173,Technology
ITW,23.742565,21.088806,22.86085,4.589033,18.244,0.93718004,0.1911,0.26753,0.041,0.073,Industrials
IVZ,18.47619,8.878335,1.1971864,1.7624679,10.146,-0.01535,-0.03692,0.191,0.141,0.35,Financial Services
J,36.212387,14.868952,4.191478,1.1002716,17.686,0.09380999,0.028959999,-0.00936,0.27,-0.634,Industrials
JBHT,38.115086,27.16492,6.429677,1.9107627,14.788,0.16676001,0.051269997,0.06774,0.046,0.271,Industrials
JBL,39.691708,17.412863,20.003944,0.8293846,12.91,0.59696996,0.02477,0.046729997,0.231,0.962,Technology
JCI,42.666668,24.537592,6.466744,3.483949,21.715,0.13449,0.14452,0.14017999,0.082,0.389,Industrials
JKHY,20.95122,20.849514,4.783634,4.201329,14.454,0.24284,0.20637,0.24369,0.087,0.123,Technology
JNJ,21.263826,18.468836,6.925734,5.8655667,17.722,0.35029998,0.21834,0.26723,0.099,-0.529,Healthcare
JPM,14.830144,13.125478,2.414317,4.81649,,0.16465001,0.33936,0.43051997,0.127,0.172,Financial Services
KDP,21.644444,11.571864,1.5559105,2.3460755,16.2,0.06312,0.10812,0.19014,0.094,-0.477,Consumer Defensive
KEY,13.374232,10.250671,1.3440198,3.2920818,,0.09972,0.27028,0.35779998,0.117,0.337,Financial Services
KEYS,60.075542,29.936327,8.366466,9.145621,40.833,0.17222999,0.16946,0.155,0.233,0.68,Technology
KHC,,11.19736,0.6808946,1.1369041,7.844,-0.12576,-0.23049,0.20738001,0.008,0.136,Consumer Defensive
KIM,26.873562,27.249416,1.5166061,7.3676076,18.484,0.055370003,0.27323,0.33007,0.032,-0.068,Real Estate
KKR,42.88034,13.293341,3.1541555,3.6143615,,0.08558,0.09241,0.33029997,0.763,-0.022,Financial Services
KLAC,48.81957,35.771553,41.418972,17.318714,39.326,0.94975996,0.35661998,0.41215,0.115,0.118,Technology
KMB,19.038685,13.025768,21.752485,1.9734772,11.517,1.11727,0.12798999,0.19649,0.027,0.179,Consumer Defensive
KMI,21.302013,21.516165,2.2660098,4.0296593,14.03,0.10597,0.18917,0.29909,0.138,0.367,Energy
KO,24.767296,22.664684,10.076766,6.876558,22.226,0.43372002,0.278,0.3495,0.121,0.182,Consumer Defensive
KR,65.58407,13.132969,6.006646,0.33263624,9.406,0.14405,0.0068800002,0.03516,0.012,0.501,Consumer Defensive
KVUE,20.940477,14.212648,3.1310074,2.208431,12.797,0.14388,0.106070004,0.21438,0.045,0.469,Consumer Defensive
L,16.072464,38.24138,1.254681,1.2593665,9.251,0.08182,0.07949,0.16677,0.046,0.334,Financial Services
LDOS,12.009149,9.976483,3.2935212,0.95277274,9.778,0.30579,0.08154,0.12227,0.037,-0.076,Technology
LEN,11.899749,11.363188,1.0680825,0.68780977,6.448,0.08406,0.06079,0.0769,-0.058,-0.526,Consumer Cyclical
LH,22.640707,13.164042,2.4397314,1.4886407,12.166,0.11047,0.06656,0.10945,0.058,0.329,Healthcare
LHX,34.06196,22.951271,3.04891,4.5529785,36.318,0.08191,0.103690006,0.097270004,1.9,-0.061,Industrials
LII,23.37167,19.795908,15.746127,3.483637,17.762,0.76791,0.1509,0.14439,0.058,-0.006,Industrials
LIN,34.717705,25.769663,6.1580243,6.925415,19.241,0.17817,0.20297001,0.28172,0.058,-0.094,Basic Materials
LITE,157.42152,49.463375,75.27874,27.906578,133.346,0.22834998,0.17678,0.21771,0.901,,Technology
LLY,34.245647,22.288982,32.484573,11.931043,24.072,1.01159,0.34986,0.49386,0.555,1.698,Healthcare
LMT,24.852373,16.032858,17.494633,1.5755169,17.586,0.6764,0.06382,0.110039994,0.003,-0.115,Industrials
LNT,23.585985,20.124727,2.5965922,4.385134,16.551,0.11299,0.18569,0.16729,0.09,-0.058,Utilities
LOW,21.901491,19.275927,-14.966907,1.7199887,15.522,,0.07712,0.08298001,0.109,-0.108,Consumer Cyclical
LRCX,50.524525,34.600163,33.022568,15.444689,41.072,0.66762,0.30938998,0.35152,0.238,0.408,Technology
LULU,11.521921,12.433018,3.88735,1.7684875,7.06,0.34013,0.14224,0.22311,0.008,-0.185,Consumer Cyclical
LUV,26.300001,8.725289,2.5484498,0.6707152,9.881,0.10062,0.02829,0.04552,0.128,0.508,Industrials
LVS,19.487085,14.44882,22.415112,2.5506315,9.814,0.73263,0.13406,0.25439,0.253,0.73,Consumer Cyclical
LW,16.394928,14.927736,3.5818887,0.9740639,8.137,0.23164,0.060599998,0.09474,0.011,,Consumer Defensive
LYB,,13.144379,2.3956935,0.8027217,16.26,-0.06949,-0.02471,-0.0091699995,-0.092,,Basic Materials
LYV,113.28058,76.48223,143.13472,1.5059998,28.206,0.14927,0.00327,-0.09927,0.122,-0.561,Communication Services
MA,28.639307,21.84908,57.252136,12.91061,21.574,2.32076,0.45876,0.58431,0.158,0.212,Financial Services
MAA,39.07599,33.048843,2.6534023,6.9284644,16.837,0.06711,0.176,0.26567,0.008,-0.314,Real Estate
MAR,37.020966,27.164454,-24.899887,12.963467,23.186,,0.35969,0.59006,0.126,0.017,Consumer Cyclical
MAS,18.361387,15.797802,-61.816666,1.9487772,12.703,84.57143,0.109,0.16528,0.065,0.2,Industrials
MCD,22.714167,19.37546,-109.46804,7.1416864,17.533,,0.31618,0.45312,0.094,0.069,Consumer Cyclical
MCHP,,24.368351,8.173719,12.263542,61.356,-0.010930001,-0.01574,0.13196,0.156,-0.816,Technology
MCK,19.159033,14.665699,-69.75173,0.22656108,16.772,,0.01091,0.01545,0.114,0.38,Healthcare
MCO,32.738693,24.541868,26.931026,10.311021,22.529,0.71361,0.31691,0.45743,0.081,0.078,Financial Services
MDLZ,30.415842,18.296278,3.047468,2.0066009,18.885,0.101610005,0.06638,0.093059994,0.082,0.413,Consumer Defensive
MDT,26.444445,16.002388,2.5712104,3.527158,15.368,0.09822,0.13,0.19240999,0.087,-0.118,Healthcare
MET,15.102514,7.126903,1.8018185,0.6493098,10.459,0.13014,0.04665,0.09919,0.027,0.359,Financial Services
META,22.160357,16.826385,7.089394,7.188458,14.237,0.32930002,0.32837,0.40617,0.331,0.624,Communication Services
MGM,52.739723,16.373016,4.092697,0.55602133,17.613,0.13488,0.010299999,0.06856,0.042,-0.059,Consumer Cyclical
MKC,8.008197,14.552983,1.880582,1.8446703,13.498,0.25347,0.23117,0.14344,0.167,5.283,Consumer Defensive
MLM,38.477768,26.462774,3.6941583,5.8364015,20.091,0.0947,0.39905998,0.122609995,0.007,12.185,Basic Materials
MMC,21.932774,17.72059,5.9080324,3.395445,14.053,0.28734,0.15601,0.19240999,0.115,0.0,Financial Services
MMM,27.907513,15.332029,22.816635,3.018854,13.364,0.71458,0.11137,0.23316999,0.013,-0.397,Industrials
MNST,41.685993,34.162487,10.225145,10.173622,26.94,0.26815,0.22973,0.31315002,0.176,0.666,Consumer Defensive
MO,15.563675,12.801053,-35.635757,6.137483,8.979,,0.39654,0.54514,0.201,1.059,Consumer Defensive
MOH,8.115835,8.481222,1.6029011,0.16664077,3.085,0.19708,0.020610001,0.01249,0.116,-0.734,Healthcare
MOS,162.7143,11.248273,0.59830856,0.5825292,6.398,0.0059399996,0.0036199999,0.00791,0.144,2.395,Basic Materials
MPC,15.94865,11.405081,4.1276493,0.5202401,10.782,0.27458,0.03407,0.03556,0.088,3.507,Energy
MPWR,122.56037,61.00373,21.840502,26.301996,91.143,0.19574,0.22984,0.29986998,0.261,0.405,Technology
MRK,31.594368,11.524701,5.2761316,4.212104,15.137,0.36882,0.13586001,-0.17794001,0.049,-0.193,Healthcare
MRNA,,-9.592879,2.0665936,9.255733,-4.774,-0.28868,-1.4516499,-1.26401,-0.298,,Healthcare
MRSH,21.975,15.545499,5.6449285,3.0863926,14.372,0.27571,0.14264,0.23746,0.076,-0.154,Financial Services
MS,17.118769,15.106858,2.933491,4.0973544,,0.15729,0.24753,0.40616,0.163,0.319,Financial Services
MSCI,34.152485,26.665508,-15.715186,13.425645,26.57,,0.40737998,0.53701997,0.141,0.491,Financial Services
MSFT,24.669048,21.498459,7.876841,9.6729555,16.678,0.34013999,0.39341998,0.46326,0.183,0.234,Technology
MSI,30.991928,21.033148,26.401953,5.4631505,22.816,1.04197,0.18439,0.27811,0.123,0.086,Technology
MTB,12.284672,10.470956,1.2610301,3.4899378,,0.102910005,0.31482,0.38896,0.057,0.317,Financial Services
MTCH,12.962184,7.6543837,-28.302752,2.128699,10.392,,0.17591,0.33409,0.021,0.401,Communication Services
MTD,26.389578,21.964087,-968.5271,5.6548376,23.94,,0.21587,0.30706,0.081,0.17,Healthcare
MU,40.161446,4.3716197,6.5717707,8.189712,13.49,0.39823002,0.41486,0.67624,1.963,7.56,Technology
NCLH,14.314516,7.505063,3.6567779,0.812381,9.037,0.29533002,0.05664,0.10515001,0.096,-0.096,Consumer Cyclical
NDAQ,27.078314,20.476822,4.1901655,9.430357,18.101,0.162,0.35283002,0.48401,0.137,0.338,Financial Services
NDSN,34.498825,24.04658,5.4004445,5.8775234,21.143,0.16215,0.17354,0.2916,0.01,0.267,Industrials
NEE,24.182741,21.742107,3.6344218,7.1301103,22.259,0.10325,0.29369,0.30175,0.073,1.6,Utilities
NEM,15.634715,11.026396,3.8794072,5.750052,8.555,0.22343999,0.31254,0.58111,0.206,-0.046,Basic Materials
NFLX,31.390324,25.229258,15.436231,9.135691,33.896,0.42762002,0.24304001,0.24535,0.176,0.327,Communication Services
NI,23.243782,20.85407,2.36533,3.2833588,13.929,0.091120005,0.14097999,0.34759,0.082,0.06,Utilities
NKE,29.072369,22.728676,4.6432695,1.4061462,19.776,0.16016,0.04836,0.04903,0.001,-0.348,Consumer Cyclical
NOC,18.421944,19.447472,5.0045557,1.9701037,13.58,0.28511998,0.108009994,0.11689,0.044,0.849,Industrials
NOW,53.67262,17.94703,7.28411,6.692711,29.421,0.1607,0.12586,0.13369,0.221,0.023,Technology
NRG,151.76923,12.138134,25.50037,0.89980674,23.92,0.062480003,0.00738,0.03637,0.195,-0.856,Utilities
NSC,25.055641,23.864672,4.615018,5.894739,15.811,0.19248,0.23587999,0.3117,-0.017,-0.114,Industrials
NTAP,17.271778,11.744483,19.90763,2.9817939,11.684,1.25346,0.17733999,0.24751,0.028,0.063,Technology
NTRS,17.318325,14.110426,2.5350235,3.664761,,0.14462,0.22364001,0.31721002,0.139,0.426,Financial Services
NUE,22.0625,14.872353,2.425085,1.482615,11.559,0.12285,0.06824,0.11826,0.213,3.821,Basic Materials
NVDA,45.651848,17.427935,37.794357,24.054018,41.726,1.07359,0.53007,0.63168997,0.625,0.667,Technology
NVR,15.883437,15.491856,4.7109146,1.791584,10.592,0.33257,0.12489,0.13517,-0.214,-0.285,Consumer Cyclical
NWS,40.66234,24.626783,1.985793,1.9868258,15.729,0.06329,0.13346,0.17062001,0.055,-0.099,Communication Services
NWSA,35.09091,21.252499,1.7137059,1.7145971,13.946,0.06329,0.13346,0.17062001,0.055,-0.099,Communication Services
NXPI,28.041069,17.093185,7.3821974,5.875781,16.999,0.25812998,0.21031,0.47375,0.122,1.307,Technology
O,50.754097,34.050602,1.4663603,9.735201,16.937,0.02831,0.18892999,0.47957,0.118,0.179,Real Estate
ODFL,42.877083,33.19805,9.742946,7.8618574,25.773,0.23331,0.18461001,0.23775999,-0.029,-0.042,Industrials
OKE,16.481283,15.038499,2.5894082,1.7322145,12.215,0.15489,0.1009,0.16976999,0.295,-0.015,Energy
OMC,11.938053,6.1948853,1.9941258,1.3784821,10.474,0.00479,-0.00316,0.14877,0.279,-0.103,Communication Services
ON,77.77206,24.79674,5.4686933,6.836814,19.371,0.074939996,0.09462,0.18232,0.047,-0.487,Technology
ORCL,29.917294,20.018314,13.643065,7.1390276,20.886,0.57572,0.25298,0.32676,0.217,0.245,Technology
ORLY,31.4886,26.79242,-106.58214,4.5246754,21.446,,0.14274,0.18771,0.078,0.139,Consumer Cyclical
OTIS,20.731382,16.524248,-5.635075,2.0527167,14.369,,0.101110004,0.15115,0.064,0.426,Industrials
OXY,72.89189,14.727805,1.9168444,2.5403945,7.069,0.04053,0.22421,0.17725,-0.083,3.156,Energy
PANW,95.56329,37.798058,11.316895,12.3324585,68.051,0.16259001,0.12956999,0.15305,0.149,0.605,Technology
PAYC,15.508663,11.168459,3.9658828,3.3534558,8.451,0.27417,0.22099,0.28881,0.102,0.022,Technology
PAYX,21.122171,15.805619,8.637247,5.5541525,12.569,0.40884998,0.26446,0.41667,0.183,-0.035,Technology
PCAR,25.276598,17.58877,3.2401474,2.2503047,21.845,0.13108,0.08913,0.09955,-0.089,0.197,Industrials
PCG,12.87597,9.219736,1.179185,1.4159776,10.583,0.08826999,0.110089995,0.22846001,0.15,0.41,Utilities
PEG,17.219027,16.56585,2.282405,3.0314488,13.251,0.13441,0.17688,0.2843,0.194,0.254,Utilities
PEP,24.751963,17.272354,10.562031,2.2580183,13.681,0.43879002,0.09149,0.16824,0.085,0.278,Consumer Defensive
PFE,20.213741,9.28647,1.7410743,2.3836575,7.98,0.083100006,0.118310004,0.31617,0.054,-0.101,Healthcare
PFG,14.252511,9.820873,1.8171176,1.3760887,11.659,0.10524,0.075840004,0.14107999,-0.037,-0.409,Financial Services
PG,21.95259,20.573696,6.587827,4.0612383,14.758,0.31562,0.19299999,0.26297,0.015,-0.054,Consumer Defensive
PGR,10.304171,12.56325,3.702729,1.3253008,8.261,0.37903,0.12927,0.16393,0.087,0.098,Financial Services
PH,32.55461,25.886536,7.7808347,5.305761,22.693,0.24841999,0.16582,0.20653,0.106,-0.042,Industrials
PHM,11.471223,11.353623,1.8931996,1.4564867,8.645,0.16178,0.121400006,0.12961,-0.124,-0.304,Consumer Cyclical
PKG,24.810022,17.537268,4.10249,2.0606172,12.048,0.17198,0.080419995,0.10925999,0.106,-0.155,Consumer Cyclical
PLD,40.87324,44.191326,2.5376008,14.465916,26.995,0.06844,0.39754,0.35994,0.041,0.614,Real Estate
PLTR,152.03409,65.84477,43.31175,61.394653,157.385,0.32587,0.43673,0.46183997,0.847,3.25,Technology
PM,23.094233,17.904379,-25.576323,6.1675625,16.376,,0.26742,0.38419,0.091,-0.093,Consumer Defensive
PNC,13.062755,10.7544775,1.6008346,4.062805,,0.12158,0.31075,0.39262,0.096,0.291,Financial Services
PNR,20.278894,13.876948,3.4050543,3.10382,13.657,0.1761,0.15975,0.20257,0.026,0.13,Industrials
PNW,18.688433,17.96681,1.718742,2.2244363,12.867,0.09559,0.11986,0.11757,0.114,0.006,Utilities
PODD,36.018692,19.110025,7.1615725,3.680999,19.654,0.22997999,0.10438,0.1603,0.339,1.59,Healthcare
POOL,21.354454,19.376905,7.1768045,1.5935224,15.431,0.34241,0.07582,0.07259,0.062,0.021,Industrials
PPG,15.679191,12.453128,3.0527263,1.5062437,10.777,0.21077,0.09832,0.13537,0.067,0.042,Basic Materials
PPL,22.584906,16.971743,1.8123549,2.9871986,12.996,0.08157,0.13061,0.18865,0.028,0.499,Utilities
PRU,10.240989,6.778224,1.0666324,0.5513685,8.61,0.107880004,0.05534,0.085319996,0.061,-0.143,Financial Services
PSA,30.349846,28.53572,10.537084,10.597645,19.361,0.20175,0.39061,0.46032003,0.032,0.328,Real Estate
PSKY,363.66666,12.558562,1.048736,0.42037386,8.941,-0.0076800003,-0.02083,0.095410004,0.022,-0.318,Communication Services
PSX,17.41008,11.214714,2.4293356,0.5252646,13.488,0.14547,0.03066,0.0063899998,0.069,-0.568,Energy
PTC,14.087416,17.030996,4.537578,5.650338,13.94,0.344,0.41575,0.41621,0.217,2.689,Technology
PWR,101.95192,47.379818,12.42047,3.6975214,43.898,0.13534,0.036679998,0.04244,0.263,0.51,Industrials
PYPL,8.67167,7.963748,2.099287,1.2086,6.565,0.25120002,0.14997,0.17969999,0.072,-0.062,Financial Services
Q,52.771706,34.58857,4.847017,6.9393554,26.135,0.07481,0.13129,0.22814,0.176,-0.217,Technology
QCOM,19.033333,16.649485,8.239538,4.193871,14.982,0.36083,0.22308001,0.22059,-0.035,1.73,Technology
RCL,16.211843,13.268742,7.154596,4.0055084,13.581,0.47731,0.23797001,0.21977,0.133,0.371,Consumer Cyclical
REG,27.02749,30.972616,2.1630914,8.907617,19.016,0.08003,0.33106998,0.40727,0.1,0.172,Real Estate
REGN,17.132877,12.910569,2.3023949,4.928831,12.83,0.14548,0.29648,0.23479,0.19,-0.072,Healthcare
RF,12.230434,9.880854,1.3799362,3.4425232,,0.1165,0.30556,0.39203,0.065,0.052,Financial Services
RJF,14.487251,11.48539,2.4200265,2.03334,,0.17124,0.14622,0.19071,0.134,0.153,Financial Services
RL,27.170732,21.64449,8.641748,2.9446435,18.073,0.34005,0.112840004,0.14074999,0.165,0.437,Consumer Cyclical
RMD,20.278933,16.897593,4.7246165,5.5328507,15.101,0.25676,0.27526,0.35162997,0.11,0.145,Healthcare
ROK,46.481865,32.59515,14.276848,5.669234,28.023,0.27183,0.12358,0.20724002,0.119,0.396,Industrials
ROL,51.9266,40.51278,19.817926,7.0873766,33.0,0.38671002,0.13766,0.16051,0.102,0.013,Consumer Cyclical
ROP,22.073704,14.922959,1.8948452,4.4823885,14.815,0.09012,0.21123,0.27185,0.113,0.592,Technology
ROST,33.51482,26.563313,11.101179,3.0710616,21.415,0.36678,0.094289996,0.12269,0.122,0.115,Consumer Cyclical
RSG,28.697275,24.825403,5.1475925,3.7247555,14.777,0.18301001,0.12893,0.19492,0.022,0.074,Industrials
RTX,33.57678,23.793978,3.6887693,2.6718194,18.181,0.11571,0.080290005,0.13182001,0.087,0.325,Industrials
RVTY,47.753624,16.823729,1.5308256,3.807791,15.917,0.03227,0.08258,0.12222,0.07,0.035,Healthcare
SATS,,-1168.6842,6.6738467,2.6084297,41.114,-1.1228399,-0.97559,0.08908,-0.052,,Communication Services
SBAC,23.032667,25.286612,-4.7586703,8.235207,20.983,,0.37427,0.52439,0.037,1.156,Real Estate
SBUX,80.40459,34.90858,-14.303369,3.1203434,26.496,,0.03888,0.084180005,0.088,0.326,Consumer Cyclical
SCHW,19.845161,13.2015085,3.8033218,6.518867,,0.1909,0.37986,0.49181998,0.158,0.386,Financial Services
SHW,30.835089,24.17039,17.225107,3.313926,20.258,0.60723,0.1086,0.14163,0.068,0.075,Basic Materials
SJM,,10.37391,1.803905,1.2460562,10.3,-0.17438,-0.13608,0.19118999,0.026,,Consumer Defensive
SLB,23.89362,16.810068,3.2159224,2.3604972,11.804,0.13904001,0.09449001,0.15988,0.05,-0.286,Energy
SMCI,17.694736,10.410474,2.879904,0.5990527,18.179,0.17877,0.03701,0.061100002,1.227,3.26,Technology
SNA,19.719646,17.749533,3.3088796,3.772991,14.137,0.18202,0.19601,0.24367,0.052,0.04,Industrials
SNDK,40.539616,9.340182,17.201153,13.289014,28.161,0.39297,0.34185,0.69983,2.51,6.18,Technology
SNPS,55.659237,26.425758,2.9491675,12.182057,72.017,0.0716,0.18886,0.053839996,0.378,-0.665,Technology
SO,24.734015,19.658543,3.005376,3.689019,13.178,0.11043,0.14689,0.12735,0.101,-0.221,Utilities
SOLV,8.76989,10.272181,2.4620302,1.5018117,15.145,0.34794998,0.17332001,0.0558,-0.03,-0.91,Healthcare
SPG,13.947148,29.129992,12.621775,11.462393,19.666,1.1359,0.70594,0.43376,0.193,0.164,Real Estate
SPGI,27.275774,19.449219,4.1395564,8.114691,18.461,0.13939999,0.30361998,0.44282,0.104,0.325,Financial Services
SRE,31.132652,16.542652,1.8909985,4.411621,18.814,0.05689,0.1443,0.29822,-0.039,0.137,Utilities
STE,26.62043,17.431875,2.894517,3.4904282,16.14,0.11368,0.13179,0.20001,0.073,0.522,Healthcare
STLD,21.824781,11.376521,2.8350785,1.4122313,14.301,0.13284001,0.06523,0.07028,0.14,0.35,Basic Materials
STT,15.487752,11.00785,1.6714554,2.9193695,,0.11078,0.21209998,0.27818,-0.028,-0.241,Financial Services
STX,63.852135,25.639961,320.17108,13.706853,41.78,17.8797,0.21599,0.35668,0.441,1.083,Technology
STZ,17.307291,13.443067,3.7360585,3.1650832,11.528,0.22636999,0.18456,0.26971,-0.113,-0.15,Consumer Defensive
SW,54.763885,12.510788,1.1206161,0.66116637,7.286,0.02113,0.01217,0.04085,0.007,-0.836,Consumer Cyclical
SWK,32.184425,12.812815,1.3446227,0.8014552,11.237,0.04165,0.024360001,0.06437,0.027,-0.348,Industrials
SWKS,27.099998,12.644545,1.693265,2.4188128,10.493,0.06171,0.08931,0.07704,-0.01,-0.449,Technology
SYF,7.9316773,7.32757,1.7124084,2.6923604,,0.2178,0.36393002,0.44307998,0.061,0.201,Financial Services
SYK,35.045185,17.604187,5.0283213,4.4668365,18.736,0.152,0.13205,0.15548,0.026,0.142,Healthcare
SYY,20.752779,15.0070095,15.67233,0.4281703,10.697,0.81894994,0.02079,0.03787,0.047,-0.135,Consumer Defensive
T,8.618422,10.2887125,1.6681523,1.4457846,7.849,0.18370001,0.16938,0.21132,0.029,-0.122,Communication Services
TAP,,8.4233,0.7859301,0.71010983,5.845,-0.18172,-0.19205,0.13559,-0.027,-0.125,Consumer Defensive
TDG,38.727158,26.72381,-7.5561395,7.310154,20.018,,0.21909,0.46659002,0.183,0.115,Industrials
TDY,32.844555,25.014557,2.8495245,4.8260565,21.107,0.09049,0.14987001,0.19031,0.076,0.215,Technology
TECH,69.08572,23.21228,3.7485466,6.253383,21.768,0.053400002,0.09049,0.24611999,-0.015,1.286,Healthcare
TEL,21.905102,17.019539,4.85492,3.3692522,14.437,0.22719999,0.15543,0.20489,0.145,71.5,Technology
TER,99.26878,36.323315,19.176485,14.200096,41.359,0.2875,0.22553,0.3709,0.87,3.148,Technology
TFC,13.23822,9.9256315,1.059235,3.5110712,,0.08236,0.28803,0.32700002,0.032,0.108,Financial Services
TGT,14.589091,14.196175,3.371712,0.5219649,8.748,0.24034001,0.03536,0.04824,-0.015,-0.047,Consumer Defensive
TJX,34.473454,27.043587,18.488373,2.9403367,23.244,0.58396,0.086789995,0.12489,0.075,0.123,Consumer Cyclical
TKO,69.697754,51.494606,4.1476626,2.7656693,16.234,0.06736,0.044699997,0.21215001,0.259,0.63,Communication Services
TMO,25.80824,17.153818,3.3088422,3.8620763,18.966,0.13523,0.15151,0.17374,0.062,0.113,Healthcare
TMUS,20.77577,14.014899,3.6552987,2.3370266,9.997,0.18024999,0.116459996,0.21548,0.106,-0.12,Communication Services
TPL,54.0,5.3911376,18.62685,32.40633,39.546,0.36466,0.60025,0.77222,0.208,0.183,Energy
TPR,40.69512,17.502567,49.091576,3.4794734,14.322,0.60914004,0.08442,0.22259001,0.212,0.737,Consumer Cyclical
TRGP,25.344229,21.27446,17.360762,3.2203505,14.679,0.51381,0.12874,0.20683001,-0.102,1.455,Energy
TRMB,31.83246,14.958126,2.4585524,3.8445127,18.151,0.08252,0.12375,0.15661,0.118,0.556,Technology
TROW,11.096567,10.679471,2.0813878,3.0001698,6.778,0.18688999,0.28278,0.37183997,0.053,0.037,Financial Services
TRV,8.979403,10.586764,1.9889973,1.3069685,6.198,0.25272,0.15537,0.18744,0.01,3.576,Financial Services
TSCO,18.802956,16.360767,7.792977,1.2838296,13.672,0.45504,0.06909,0.06499,0.036,-0.081,Consumer Cyclical
TSLA,348.4259,142.72385,17.185003,14.439041,105.803,0.04901,0.03946,0.04203,0.158,0.083,Consumer Cyclical
TSN,53.61417,15.076867,1.3301426,0.43038037,11.729,0.02619,0.00813,0.0364,0.044,36.022,Consumer Defensive
TT,37.13588,28.699583,12.558537,4.979515,26.773,0.36630002,0.13415,0.15869,0.06,-0.021,Industrials
TTD,26.227272,10.460431,4.4214563,3.7929814,14.946,0.16317,0.15306,0.30335,0.143,0.075,Communication Services
TTWO,,25.81458,16.631596,5.964115,52.831,-0.86609,-0.64265,-0.054970004,0.311,,Communication Services
TXN,47.455482,30.687805,15.031731,13.678133,30.683,0.32347,0.29108,0.37824002,0.186,0.313,Technology
TXT,18.076338,12.983435,2.0965958,1.0857682,11.456,0.12254,0.0615,0.07226,0.118,0.105,Industrials
TYL,46.403873,23.49336,3.9070687,5.9425015,31.316,0.08930001,0.13262,0.16268998,0.086,0.022,Technology
UAL,8.946078,6.46052,1.9314622,0.48994055,5.929,0.25726998,0.06061,0.04162,0.106,0.844,Industrials
UBER,18.722082,17.352406,5.769672,2.860766,23.483,0.3531,0.15907,0.14565,0.145,-0.846,Technology
UDR,24.7551,60.649998,3.680963,7.712586,17.884,0.123500004,0.28002,0.18344,-0.004,1.496,Real Estate
UHS,7.0162907,6.5910416,1.4097356,0.5771957,5.65,0.21369,0.08563,0.111870006,0.096,0.177,Healthcare
ULTA,20.565067,16.97841,8.469212,1.9382843,16.019,0.43595,0.09308,0.12234,0.118,-0.054,Consumer Cyclical
UNH,26.81997,17.152582,3.413366,0.7194812,17.727,0.12538,0.02694,0.00336,0.123,-0.999,Healthcare
