Ticker,PER,Forward_PER,PBR,PSR,EV_EBITDA,ROE,Profit_Margin,Oper_Margin,Rev_Growth,EPS_Growth,Sector
HII,19.443121,15.984437,2.497552,0.9651518,13.272,0.12968001,0.05013,0.0708,0.109,0.365,Industrials
HLT,49.088413,30.853426,-13.772132,14.199726,27.673,,0.31034002,0.62987,0.025,0.141,Consumer Cyclical
HOLX,31.091286,15.193174,3.3036463,4.0794396,12.682,0.11116,0.13796,0.32736,0.062,0.111,Healthcare
HON,9.348328,24.653267,5.668625,2.0242367,12.238,0.46577,0.21581,0.18365999,-0.061,2.639,Industrials
HONA,51.218845,17.628967,-9.375208,2.9811618,18.304,,0.10862,0.14684,0.054,-0.709,Industrials
HOOD,38.300884,27.544422,8.20863,15.77807,,0.23618999,0.42011002,0.43884,0.323,0.476,Financial Services
HPE,51.542053,13.736059,2.9583735,1.8825033,15.943,0.06315,0.040110003,0.07857,0.4,-0.303,Technology
HPQ,11.30916,9.524483,-78.80319,0.47193876,7.443,,0.044460002,0.07114,0.09,0.162,Technology
HRL,25.035294,13.695897,1.4731742,0.95839036,10.169,0.05831,0.03821,0.11057,-0.029,-0.051,Consumer Defensive
HSIC,26.921452,15.094282,3.1219563,0.7584521,14.334,0.08762,0.029509999,0.05849,0.063,0.045,Healthcare
HST,15.630873,22.86943,2.3364768,2.5013175,12.068,0.1487,0.16367,0.19163,0.028,1.053,Real Estate
HSY,23.913935,17.746332,7.6578155,2.9611187,18.626,0.23234,0.09125,0.21343,0.106,0.936,Consumer Defensive
HUBB,28.078836,20.711246,6.405631,4.0211873,19.664,0.24444,0.14491999,0.20598,0.153,-0.009,Industrials
HUM,34.326412,22.35045,2.3612313,0.29992253,9.723,0.06893,0.00878,0.034649998,0.262,0.271,Healthcare
HWM,60.750004,46.116623,20.469103,12.37055,43.368,0.34732,0.20522,0.27915,0.241,0.33,Industrials
IBKR,36.4127,28.95569,7.3191357,22.771814,,0.24018998,0.16474001,0.76532996,0.223,0.369,Financial Services
IBM,19.022202,16.213324,6.105236,2.9205554,15.278,0.34460998,0.15522,0.16204001,0.011,-0.018,Technology
ICE,21.506346,17.384424,2.927747,8.400111,16.053,0.14094,0.38246,0.52626,0.048,0.142,Financial Services
IDXX,43.337513,35.60561,29.946533,10.433944,29.561,0.72915,0.24634,0.31783,0.143,0.172,Healthcare
IEX,33.20605,24.348059,4.227975,4.7384458,19.114,0.12955,0.1449,0.2217,0.064,0.109,Industrials
IFF,25.043343,16.861464,1.461982,1.8520626,14.109,0.060510002,0.076570004,0.10106,-0.036,-0.31,Basic Materials
INCY,15.667516,14.029624,4.723481,4.283816,10.948,0.30667,0.27706,0.41899,0.377,0.377,Healthcare
INTC,900.6667,52.7926,4.1628714,8.630477,37.364,-0.02911,-0.05904,0.06879,0.072,,Technology
INTU,21.038929,11.973046,4.5985513,4.5214324,15.273,0.22496,0.21907,0.46974,0.104,0.107,Technology
INVH,27.266054,42.1166,1.9385558,6.3519387,17.853,0.061929997,0.20964001,0.24277,0.092,-0.037,Real Estate
IP,,14.406132,1.4597262,0.69087064,7.762,-0.16036,-0.13767,0.03718,0.134,,Consumer Cyclical
IQV,29.53913,16.491869,6.3425884,2.3046713,18.062,0.22818,0.08096,0.13027,0.087,-0.006,Healthcare
IR,34.454544,21.610666,3.2064297,4.016269,17.571,0.0947,0.12076,0.18562001,0.085,0.065,Industrials
IRM,85.92199,44.35292,-29.664545,4.7691684,22.124,,0.055359997,0.19059,0.185,8.6,Real Estate
ISRG,39.567013,28.834116,7.0054965,11.086687,32.182,0.17423001,0.28445998,0.33603,0.185,0.265,Healthcare
IT,16.748428,12.178486,41.286823,1.8182502,8.851,0.94878,0.1144,0.20499,-0.015,0.173,Technology
ITW,25.67421,23.004818,25.387026,4.956008,19.266,1.04618,0.19393998,0.26668,0.061,0.101,Industrials
IVZ,18.47619,9.064105,1.0414528,1.8817719,9.869,-0.0057300003,-0.00934,0.19950001,0.205,0.35,Financial Services
J,42.213013,17.336426,5.1213207,1.2788101,19.08,0.09380999,0.028959999,-0.00936,0.27,-0.634,Industrials
JBHT,41.393467,28.87054,7.6451454,2.1543763,17.615,0.18448,0.05311,0.07423,0.194,0.456,Industrials
JBL,49.98387,25.192682,29.279585,1.2010382,17.766,0.59696996,0.02477,0.046729997,0.231,0.962,Technology
JCI,41.31268,24.553537,6.9332957,3.5542326,22.201,0.14332,0.14319,0.15875,0.093,0.153,Industrials
JKHY,23.65043,21.099182,5.506521,4.609867,13.689,0.23572999,0.19760999,0.21663,0.047,-0.102,Technology
JNJ,29.354988,19.727968,7.500815,6.220038,18.217,0.26416,0.21482,0.28605,0.066,-0.01,Healthcare
JPM,14.695931,14.011132,2.5799394,4.89546,,0.17789,0.34921002,0.50394,0.304,0.469,Financial Services
KDP,30.313131,11.84088,1.6162214,2.032374,17.954,0.051,0.07103,0.08592,0.756,-0.9,Consumer Defensive
KEY,13.286549,10.599387,1.4080317,3.3043869,,0.1033,0.2754,0.3471,0.101,0.253,Financial Services
KEYS,42.887535,23.1877,8.53679,8.189252,30.505,0.20897,0.19143,0.24972999,0.365,1.091,Technology
KHC,,12.065415,0.71630645,1.2058256,8.382,-0.0876,-0.13639,0.1549,-0.014,0.136,Consumer Defensive
KIM,28.747126,28.879908,1.6234989,7.3676076,19.389,0.058579996,0.28537,0.34428,0.04,0.294,Real Estate
KKR,34.5,13.809395,3.227377,3.7109563,,0.076630004,0.12367,0.1554,0.022,0.427,Financial Services
KLAC,51.230114,27.580395,40.42367,17.346811,36.888,0.87496,0.35574,0.42486,0.152,0.147,Technology
KMB,21.58027,14.843345,20.61911,2.2369282,12.649,1.11727,0.12798999,0.19649,0.027,0.179,Consumer Defensive
KMI,21.2,21.664316,2.3339725,4.0708156,13.902,0.109910004,0.19305,0.30065,0.108,0.218,Energy
KO,26.573574,25.093435,10.53327,7.595852,24.231,0.42054,0.28558,0.34917998,0.067,0.169,Consumer Defensive
KR,36.759743,10.093373,6.118677,0.23640631,8.961,0.14405,0.0068800002,0.034360003,0.012,0.509,Consumer Defensive
KVUE,22.623528,15.478854,3.4229262,2.3962724,12.91,0.14388,0.107609995,0.20025,0.03,0.085,Consumer Defensive
L,14.771283,40.086205,1.278906,1.2919596,8.543,0.09217,0.08825,0.11833,0.014,-0.063,Financial Services
LDOS,11.84407,9.779961,3.0126348,0.92076206,8.931,0.30579,0.08154,0.12227,0.037,-0.076,Technology
LEN,14.153605,12.211086,1.0165142,0.6793713,7.673,0.07368,0.04934,0.054619998,-0.052,-0.315,Consumer Cyclical
LH,25.596027,15.725447,2.4397314,1.4886407,13.866,0.11728,0.069860004,0.1224,0.058,0.282,Healthcare
LHX,27.985859,20.325237,2.6956344,4.0148473,31.307,0.08191,0.103690006,0.097270004,1.9,-0.061,Industrials
LII,18.483555,15.808089,11.079497,2.7107794,14.007,0.71757007,0.14871,0.22856002,0.03,0.001,Industrials
LIN,31.76494,24.368092,5.738173,6.382274,19.071,0.18229,0.20436001,0.28471002,0.082,0.134,Basic Materials
LITE,164.74734,28.386229,21.230045,31.347181,115.915,0.22834998,0.17678,0.21771,0.901,,Technology
LLY,39.788925,25.619883,33.95796,13.2722435,26.576,1.02286,0.33528998,0.54222,0.477,0.262,Healthcare
LMT,21.4823,18.107157,17.89257,1.7841183,17.185,0.6764,0.06382,0.110039994,0.003,-0.115,Industrials
LNT,22.25786,19.204418,2.4301312,4.127534,16.595,0.11135,0.18447,0.19053,0.01,-0.04,Utilities
LOW,18.281727,16.499361,-13.077342,1.3405265,12.534,,0.073460005,0.13673,0.083,0.0,Consumer Cyclical
LRCX,50.96,25.792606,34.619564,15.781618,42.897,0.65066004,0.31272,0.37433997,0.3,0.347,Technology
LULU,8.621132,9.019095,2.6819592,1.2189269,5.77,0.32027,0.13029,0.11205,0.043,-0.344,Consumer Cyclical
LUV,28.175001,9.148692,3.1126149,0.73268116,10.676,0.11099,0.02783,0.033800002,0.164,0.205,Industrials
LVS,17.860466,12.823653,25.50083,2.2256963,8.901,0.90455,0.12588,0.19658001,-0.007,-0.198,Consumer Cyclical
LW,16.394928,14.927736,3.5818887,0.9740639,8.137,0.23164,0.060599998,0.09474,0.011,,Consumer Defensive
LYB,,9.595811,1.9957564,0.8027217,14.107,-0.060089998,-0.02686,0.03474,-0.063,-0.295,Basic Materials
LYV,113.28058,84.56567,-288.2947,1.5059998,30.436,0.17677,0.00513,0.06696,0.094,1.561,Communication Services
MA,31.506319,24.987518,57.252136,12.91061,23.787,2.32076,0.45876,0.60836,0.158,0.212,Financial Services
MAA,38.583088,40.352848,2.7791426,7.1340804,17.543,0.06711,0.176,0.26567,0.008,-0.315,Real Estate
MAR,37.364014,27.501707,-20.904305,12.757952,22.383,,0.35029998,0.65276,0.111,0.043,Consumer Cyclical
MAS,16.470047,15.299855,-38.616966,1.849732,11.538,58.625,0.11614,0.23645,-0.029,0.25,Industrials
MCD,22.140265,19.02771,-148.25415,7.1416864,16.287,,0.31618,0.44252998,0.094,0.069,Consumer Cyclical
MCHP,124.54412,18.901445,7.137199,9.757354,37.496,0.03405,0.048800003,0.17068,0.351,-0.816,Technology
MCK,23.313137,17.219175,-23.790218,0.24668819,15.721,,0.01117,0.01348,0.077,-0.176,Healthcare
MCO,29.89854,25.038486,27.13669,10.093129,21.807,0.76932,0.34252,0.49473998,0.151,0.567,Financial Services
MDLZ,38.463417,18.750093,3.0322552,2.0292253,16.997,0.13340001,0.08862001,0.21978001,0.041,1.449,Consumer Defensive
MDT,21.895441,12.673766,2.1396945,2.8834803,12.408,0.09929,0.13203,0.21301001,0.099,0.171,Healthcare
MET,18.729885,8.970342,2.3115659,0.8037444,14.579,0.13014,0.04665,0.09919,0.027,0.359,Financial Services
META,20.95258,15.656394,5.7982774,6.213542,12.702,0.29848,0.29834998,0.30879,0.28,-0.134,Communication Services
MGM,27.012121,21.48687,4.4605684,0.66189396,17.765,0.18924999,0.02398,0.067880005,0.01,5.194,Consumer Cyclical
MKC,8.368853,15.408762,1.9652756,1.8582205,12.666,0.24728,0.21912001,0.17371,0.167,-0.142,Consumer Defensive
MLM,34.122158,23.308966,2.791724,4.7147884,18.054,0.08894,0.36737,0.20031,0.172,12.208,Basic Materials
MMC,21.932774,17.72059,5.9080324,3.395445,14.053,0.28734,0.15601,0.19240999,0.115,0.0,Financial Services
MMM,30.069149,17.598585,27.108376,3.4734457,14.793,0.81891996,0.11902001,0.20354,0.025,0.328,Industrials
MNST,41.833332,34.498028,10.1255045,10.050273,31.605,0.26654,0.23108,0.31019,0.269,0.289,Consumer Defensive
MO,14.385263,11.646279,-35.55151,5.5807867,8.6,,0.38999,0.61464,0.012,-0.027,Consumer Defensive
MOH,8.115835,8.481222,1.6029011,0.16664077,3.085,0.19708,0.020610001,0.01249,0.116,-0.734,Healthcare
MOS,162.21428,12.506264,0.61151946,0.58073914,6.305,0.0059399996,0.0036199999,0.00791,0.144,2.395,Basic Materials
MPC,20.566446,11.257501,5.467408,0.6713129,12.525,0.27458,0.03407,0.03556,0.088,3.507,Energy
MPWR,86.68875,46.616577,19.051329,21.404669,63.372,0.21979,0.24500999,0.30989,0.476,0.878,Technology
MRK,36.05634,13.270188,6.8906116,4.212104,12.164,0.18944,0.13586001,0.38604,0.049,-0.193,Healthcare
MRNA,,-11.671305,2.937835,9.7761,-8.297,-0.36556998,-1.4355099,-1.3110499,2.602,,Healthcare
MRSH,21.56479,15.521624,5.8381596,3.0121324,13.524,0.25902998,0.14241,0.26323998,0.062,0.073,Financial Services
MRVL,82.688354,38.23218,11.605941,24.89271,79.593,0.16028,0.28986,0.14479999,0.276,-0.804,Technology
MS,17.407108,16.046953,3.347989,4.352752,,0.16388,0.25897,0.41567,0.28,0.624,Financial Services
MSCI,30.241379,24.59289,-14.935125,12.048705,24.308,,0.40735,0.56298,0.122,0.196,Financial Services
MSFT,25.889692,19.995792,7.8018975,10.399017,17.514,0.34039003,0.40305,0.45111,0.177,0.317,Technology
MSI,36.785995,24.645615,28.959429,6.323169,23.252,0.91567004,0.17438999,0.27354,0.133,0.095,Technology
MTB,13.187303,11.858052,1.4159272,3.8221457,,0.10742,0.32092,0.45108002,0.062,0.255,Financial Services
MTCH,12.962184,7.6543837,-28.302752,2.128699,10.392,,0.17591,0.33409,0.021,0.401,Communication Services
MTD,31.956228,27.604465,-683.21277,5.6548376,23.439,,0.21907,0.30611,0.045,0.183,Healthcare
MU,27.425087,9.381514,18.891916,23.582417,32.026,0.39823002,0.41486,0.67624,1.963,7.56,Technology
NCLH,11.230304,10.230561,3.4988673,0.84808004,9.705,0.29533002,0.05664,0.10515001,0.096,-0.096,Consumer Cyclical
NDAQ,26.848394,19.827326,4.322054,9.276923,17.764,0.16521999,0.35037,0.49333,0.149,0.141,Financial Services
NDSN,33.69574,25.867834,5.780902,6.2124176,21.153,0.17763,0.18631001,0.27284,0.103,0.23,Industrials
NEE,22.786802,20.39166,3.390355,6.719502,21.263,0.10325,0.29369,0.30175,0.073,1.6,Utilities
NEM,11.751576,8.799612,2.8160887,3.8609557,5.749,0.25905,0.33363998,0.51569,0.151,0.114,Basic Materials
NFLX,21.682388,18.046574,9.331438,6.002273,21.502,0.49541,0.28219,0.33381,0.134,0.113,Communication Services
NI,22.664894,18.91483,2.11485,2.9686706,13.383,0.085489996,0.13153,0.17156,0.046,-0.584,Utilities
NKE,20.99524,18.429964,4.3975663,1.4072224,14.518,0.22138001,0.066989996,0.119490005,-0.011,4.283,Consumer Cyclical
NOC,16.734003,17.573883,4.42722,1.7669444,12.318,0.26958,0.104820006,0.11604,0.051,-0.058,Industrials
NOW,61.7375,19.707716,8.686247,6.932181,33.668,0.14244,0.11336,0.04138,0.24,-0.215,Technology
NRG,128.61539,10.401392,5.8953304,0.89980674,23.492,0.062480003,0.00738,0.03637,0.195,-0.856,Utilities
NSC,29.945347,24.762917,4.845914,6.280795,17.396,0.16985,0.21021,0.34083998,0.114,-0.044,Industrials
NTAP,27.447243,17.761242,29.80335,5.1453176,15.887,1.12587,0.18065001,0.25160998,0.044,0.16,Technology
NTRS,15.521926,14.311651,2.7601602,2.4405465,,0.17066,0.2467,0.42496,0.364,0.986,Financial Services
NUE,25.424032,14.046927,2.7178633,1.6150863,11.649,0.14548999,0.07989,0.15668,0.23,0.938,Basic Materials
NVDA,34.96626,15.245541,28.25031,21.78343,30.411,1.14288,0.62966,0.65596,0.852,2.145,Technology
NVR,16.674908,15.662779,5.01534,1.7837057,10.697,0.31544,0.1185,0.13889,-0.109,-0.226,Consumer Cyclical
NWS,31.504856,21.650366,2.079995,1.9437819,12.264,0.07979,0.06347,0.12623,0.108,-0.749,Communication Services
NWSA,27.689322,22.088322,1.828088,1.7083715,10.854,0.07979,0.06347,0.12623,0.108,-0.749,Communication Services
NXPI,48.93413,13.49355,5.667915,4.6887045,13.592,0.27921,0.22564,0.30406,0.195,0.726,Technology
O,45.627735,36.61658,1.4955261,9.746957,17.122,0.03225,0.20889,0.46890998,0.095,0.697,Real Estate
ODFL,40.71785,32.143787,9.687642,7.874759,24.134,0.24818,0.19443001,0.29942,0.104,0.323,Industrials
OKE,15.067357,13.836901,2.4584343,1.5613016,11.883,0.15903,0.1003,0.1492,0.196,0.18,Energy
OMC,215.16216,6.53664,2.0692434,0.9762813,8.631,0.02015,0.017439999,0.15384,0.634,0.588,Communication Services
ON,50.26798,17.021399,4.158421,2.9490457,17.538,0.08312,0.10168,0.19532,0.092,0.366,Technology
ORCL,31.52911,16.94321,15.783473,7.862084,20.61,0.53376,0.25368,0.36259,0.206,0.219,Technology
ORLY,28.365078,24.50194,-98.51157,3.9264596,19.336,,0.1427,0.2015,0.081,0.103,Consumer Cyclical
OTIS,19.13032,15.427578,-4.787673,1.8510293,13.103,,0.10167,0.14848,0.073,0.13,Industrials
OXY,16.492624,14.075962,1.8083903,2.335941,5.498,0.10629,0.30318,0.45443,0.534,9.649,Energy
PANW,242.8261,67.99251,20.900381,21.45748,199.558,0.048309997,0.07947,-0.060960002,0.311,0.605,Technology
PAYC,15.508663,11.168459,3.9658828,3.3534558,8.451,0.27417,0.22099,0.28881,0.102,0.022,Technology
PAYX,21.350992,15.171051,8.634172,8.66775,23.463,0.40884998,0.26633,0.3445,0.125,0.435,Technology
PCAR,28.159998,18.81106,3.5629427,2.5307934,23.981,0.12755999,0.09003,0.1165,0.005,0.042,Industrials
PCG,12.841727,9.891389,1.2412211,1.8518938,10.038,0.08826999,0.110089995,0.23921,0.15,0.398,Utilities
PEG,16.873894,16.292551,2.195136,2.9706872,12.967,0.13441,0.17688,0.2843,0.194,0.254,Utilities
PEP,18.028872,15.273763,8.788945,1.9660876,12.328,0.43879002,0.09149,0.16961999,0.085,0.278,Consumer Defensive
PFE,19.396948,8.989534,1.6072105,2.3836575,7.644,0.083100006,0.118310004,0.31617,0.054,-0.101,Healthcare
PFG,16.238165,10.968797,2.0733874,1.5711818,10.72,0.13385999,0.10102,0.148,-0.045,8.19,Financial Services
PG,21.826284,19.499063,6.260128,3.9232023,15.494,0.30290002,0.18437,0.19534999,0.015,-0.148,Consumer Defensive
PGR,10.439257,12.795357,4.019367,1.3283175,8.191,0.34943,0.12849,0.18208,0.073,0.05,Financial Services
PH,37.73261,28.38814,9.268287,6.297985,25.656,0.25076,0.16968,0.23858,0.098,0.193,Industrials
PHM,13.151175,11.448596,1.8960592,1.494789,8.902,0.14901,0.1162,0.15685001,-0.096,-0.182,Consumer Cyclical
PKG,33.037663,20.21953,4.9098663,2.377216,12.845,0.16313,0.07256,0.118719995,0.147,-0.199,Consumer Cyclical
PLD,37.635677,44.185837,2.6131783,14.89883,27.228,0.07749,0.43870997,0.39568,0.058,0.814,Real Estate
PLTR,135.41025,72.36526,38.897617,61.697495,143.192,0.38097,0.49005002,0.47120997,0.928,2.154,Technology
PM,26.510988,21.11706,-32.415184,7.0702043,17.22,,0.25559,0.40403998,0.104,-0.075,Consumer Defensive
PNC,13.916346,11.855821,1.7603977,4.148655,,0.12623,0.31366,0.38689,0.236,0.251,Financial Services
PNR,17.054123,12.774057,2.8065488,2.6324174,11.889,0.17126,0.16237,0.2344,-0.17,-0.111,Industrials
PNW,18.927238,18.200378,1.7393912,2.2244363,12.839,0.09559,0.11986,0.11757,0.114,0.006,Utilities
PODD,26.436329,18.254726,6.8786235,3.2065017,16.384,0.26016,0.12291,0.16178,0.235,3.286,Healthcare
POOL,21.354454,19.376905,7.1768045,1.5935224,15.431,0.34241,0.07582,0.07259,0.062,0.021,Industrials
PPG,16.073172,12.906697,3.0813875,1.5462383,11.595,0.20748,0.09573,0.1426,0.072,-0.015,Basic Materials
PPL,21.7546,16.751068,1.7759303,2.9871986,12.349,0.08316,0.13091,0.27181,0.108,0.073,Utilities
PRU,12.709876,8.461522,1.3419363,0.5513685,12.24,0.10711,0.054759998,0.04721,0.153,-0.143,Financial Services
PSA,30.932255,35.274216,11.67465,12.328288,20.403,0.21929,0.41632998,0.45703998,0.033,0.451,Real Estate
PSKY,419.0,9.350279,0.800382,0.32289028,8.057,-0.0076800003,-0.02083,0.095410004,0.022,-0.318,Communication Services
PSX,11.645346,10.239808,2.865756,0.5372693,10.042,0.23452999,0.046609998,0.08529,0.531,3.449,Energy
PTC,13.320388,15.474516,4.105449,5.3647747,13.234,0.35053003,0.41429,0.2823,-0.068,-0.12,Technology
PWR,76.269714,36.864933,11.072104,3.3247116,33.943,0.13534,0.036679998,0.04244,0.263,0.51,Industrials
PYPL,10.897921,9.953935,2.5072849,1.4450692,8.191,0.24497,0.14364,0.16966,0.048,-0.031,Financial Services
Q,45.553055,28.866823,4.1302004,5.99012,21.986,0.07481,0.13129,0.22814,0.176,-0.217,Technology
QCOM,16.869715,14.336553,5.730647,3.516996,13.847,0.33754003,0.21013,0.18528,-0.04,-0.23,Technology
RCL,19.897404,15.863427,8.4116745,4.608903,15.797,0.44669998,0.23541,0.2707,0.065,-0.046,Consumer Cyclical
REG,27.125,31.813894,2.1985815,9.186659,18.886,0.081870005,0.32996,0.39643002,0.089,0.089,Real Estate
REGN,18.881655,12.889346,2.4734614,5.2626457,14.763,0.14548,0.29648,0.20658001,0.19,-0.072,Healthcare
RF,13.132779,11.105926,1.5504066,3.7628117,,0.11895,0.30997,0.40067002,0.073,0.216,Financial Services
RJF,14.773124,12.043094,2.6222043,2.1320658,,0.17289,0.15117,0.19423,0.152,0.42,Financial Services
RL,24.923126,19.007906,8.366048,2.817467,15.394,0.37537,0.117639996,0.18737,0.14,0.239,Consumer Cyclical
RMD,20.418112,16.067917,4.7351375,5.551539,14.893,0.25246,0.2744,0.35327,0.108,0.105,Healthcare
ROK,46.782745,30.519167,14.21869,5.688192,29.053,0.27183,0.12358,0.20724002,0.119,0.396,Industrials
ROL,35.054546,29.386885,13.435541,4.7311797,23.111,0.37008998,0.1355,0.18669,0.079,0.031,Consumer Cyclical
ROP,15.2994585,15.268471,1.9427447,4.387513,14.23,0.13066,0.30244,0.27725,0.085,2.33,Technology
ROST,28.904472,26.769337,12.17108,3.225072,21.582,0.38981998,0.097399995,0.13377,0.206,0.374,Consumer Cyclical
RSG,30.390934,26.58433,5.516248,3.7247555,15.102,0.18346001,0.12991999,0.20204,0.026,0.075,Industrials
RTX,37.397186,27.46691,4.323506,3.064821,19.761,0.12274,0.08276,0.12793,0.145,0.287,Industrials
RVTY,53.296654,19.116182,1.7311368,4.281496,17.941,0.03227,0.08258,0.12355,0.07,0.035,Healthcare
SATS,,-1168.6842,6.6738467,2.6084297,41.114,-1.1228399,-0.97559,0.08908,-0.052,,Communication Services
SBAC,19.244875,22.16785,-4.0878053,6.5914783,18.557,,0.34512,0.52347,0.023,-0.105,Real Estate
SBUX,60.83815,33.987026,-14.167452,3.1296377,24.727,,0.05172,0.12919,-0.014,0.857,Consumer Cyclical
SCHW,18.508198,13.043361,4.1583796,6.7901464,,0.20283002,0.38793,0.51881003,0.209,0.426,Financial Services
SHW,31.841183,25.41252,18.469284,3.4294014,20.753,0.65124,0.11013,0.18124,0.075,0.143,Basic Materials
SJM,61.89671,12.113694,2.5366042,1.5388559,8.691,0.03931,0.02506,0.23079,0.05,,Consumer Defensive
SLB,23.09251,15.933662,2.9938886,2.180665,10.646,0.14066,0.09263,0.12269,0.027,-0.138,Energy
SMCI,20.610527,7.2826276,3.1086767,0.7516734,17.009,0.17877,0.03701,0.061100002,1.227,3.26,Technology
SNA,20.607853,18.971497,3.4583623,3.962912,14.239,0.17932,0.19597,0.25202,0.042,0.051,Industrials
SNDK,16.436745,4.7015157,13.022194,8.740747,14.486,0.9164,0.56465,0.78494,3.716,6.18,Technology
SNPS,80.991295,26.602829,3.0523822,10.256127,51.209,0.03824,0.089090005,0.10383,0.419,-0.96,Technology
SO,22.780722,19.21529,3.005376,3.6036754,12.804,0.114829995,0.15435,0.25455,0.001,0.304,Utilities
SOLV,10.144255,11.498251,2.8978524,1.6997793,16.693,0.33960998,0.17256,0.09778,0.022,0.039,Healthcare
SPG,15.576271,32.88804,14.844528,12.063547,19.633,1.24288,0.66571,0.46023998,0.195,-0.125,Real Estate
SPGI,25.227962,20.539919,3.8837676,7.5885124,17.25,0.14255,0.30536,0.4479,0.104,0.177,Financial Services
SRE,24.313042,15.167158,1.6998682,4.411621,17.568,0.06679,0.16824,0.27761,-0.001,0.713,Utilities
STE,29.030561,19.418024,3.2329955,3.8332546,14.703,0.11389,0.13333,0.19214001,0.073,0.14,Healthcare
STLD,25.550322,12.653362,3.861551,1.6756161,13.983,0.17568001,0.07825,0.114989996,0.334,0.836,Basic Materials
STT,16.10768,12.142358,2.0975082,3.5093436,,0.11261,0.21295,0.27818,-0.028,-0.241,Financial Services
STX,3702.9565,15.566476,174.52458,15.85333,38.618,3.7152898,0.26108998,0.4307,0.485,1.491,Technology
STZ,13.036191,11.076244,2.9259744,2.5689337,10.447,0.22636999,0.18456,0.26685,-0.113,-0.15,Consumer Defensive
SW,48.904255,13.895312,1.3368813,0.7697222,8.392,0.02715,0.01587,0.05466,0.011,-0.836,Consumer Cyclical
SWK,23.124695,14.848889,1.637749,0.9367416,10.348,0.06886,0.040689997,0.084580004,0.004,2.478,Industrials
SWKS,32.37306,12.5428095,1.6297997,2.342129,11.284,0.05094,0.072270006,0.073060006,-0.031,-0.686,Technology
SYF,7.4296064,6.8346777,1.5854816,2.3563566,,0.20786,0.35507,0.4712,0.006,0.036,Financial Services
SYK,37.74044,19.438128,5.4336762,4.832628,19.141,0.16508,0.14433,0.25194,0.094,0.441,Healthcare
SYY,22.997223,15.843551,15.67233,0.47428903,11.858,0.81894994,0.02079,0.03748,0.047,-0.135,Consumer Defensive
T,7.963696,9.399895,1.502865,1.2995077,7.199,0.18339,0.16943,0.24786,0.023,0.062,Communication Services
TAP,,8.708782,0.80997294,0.73109347,2.888,-0.19466,-0.20808001,0.107609995,-0.033,-0.423,Consumer Defensive
TDG,39.832867,27.089077,-7.5907583,7.310154,20.62,,0.21909,0.46659002,0.183,0.115,Industrials
TDY,31.751453,24.754232,2.8363497,4.7630835,20.262,0.09154,0.15292,0.20198,0.098,0.211,Technology
TECH,62.413795,31.24744,5.4342117,9.284223,32.325,0.09032,0.14968,0.23452,0.013,1.286,Healthcare
TEL,19.857143,15.752298,4.479912,3.0452626,12.571,0.23290001,0.15609,0.20795,0.138,0.192,Technology
TER,50.204666,35.368027,18.198973,13.203927,33.068,0.36465,0.25766,0.33176,1.039,3.858,Technology
TFC,12.995049,10.34228,1.103057,3.5058513,,0.08579001,0.29624,0.38990003,0.052,0.253,Financial Services
TGT,17.161825,17.470459,4.5830793,0.69765913,9.932,0.26408002,0.04078,0.05901,0.053,1.005,Consumer Defensive
TJX,26.024073,24.356256,14.927768,2.4893622,18.585,0.62171,0.09729,0.10909,0.054,0.236,Consumer Cyclical
TKO,64.46127,45.60015,4.0650606,6.5353646,14.085,0.07063,0.0433,0.32388002,0.182,0.144,Communication Services
TMO,30.551613,20.773436,4.0662613,4.557528,21.51,0.13515,0.15036,0.18216999,0.105,0.094,Healthcare
TMUS,18.837866,12.596208,3.4996114,2.0954497,8.888,0.17994,0.11455,0.24088,0.079,0.053,Communication Services
TPL,43.56138,4.6587796,15.101072,26.178442,32.767,0.36566,0.60322,0.78177,0.312,0.327,Energy
TPR,17.741402,14.61177,38.238956,3.2130055,13.686,1.97135,0.19086,0.22578,0.089,0.737,Consumer Cyclical
TRGP,24.557362,21.446009,17.585403,3.2933476,14.679,0.51381,0.13545,0.27803,0.042,0.241,Energy
TRMB,29.502617,14.00826,2.3674476,3.5504928,16.69,-0.01939,-0.027679998,0.14877,0.11,0.556,Technology
TROW,11.990344,10.794432,2.2280486,3.2322648,7.985,0.18688999,0.28278,0.37183997,0.053,0.037,Financial Services
TRV,11.011043,12.848236,2.4524767,1.6031556,6.995,0.25272,0.15537,0.18744,0.01,3.576,Financial Services
TSCO,15.280788,14.972632,6.4854693,1.0328686,11.601,0.39513,0.06425,0.11668,0.023,-0.15,Consumer Cyclical
TSLA,336.5914,139.7474,14.295566,11.931468,93.102,0.046669997,0.036730003,0.014099999,0.255,-0.03,Consumer Cyclical
TSN,45.818897,12.994639,1.1323215,0.36756793,12.222,0.03263,0.01031,0.026099999,-0.001,2.059,Consumer Defensive
TT,33.875652,26.185455,11.714344,4.6553774,24.172,0.36630002,0.13415,0.15521,0.06,-0.021,Industrials
TTD,16.428572,8.54082,2.6492608,2.1849892,10.32,0.16735001,0.14571,0.09675,0.118,-0.2,Communication Services
TTWO,,24.584114,13.016845,6.924266,55.968,-0.105579995,-0.0448,0.02328,0.061,,Communication Services
TXN,47.873283,26.695005,15.164071,13.123039,28.069,0.35176,0.31111,0.42596,0.228,0.518,Technology
