Ticker,PER,Forward_PER,PBR,PSR,EV_EBITDA,ROE,Profit_Margin,Oper_Margin,Rev_Growth,EPS_Growth,Sector
HOLX,31.091286,15.193174,3.3036463,4.0794396,12.682,0.11116,0.13796,0.32736,0.062,0.111,Healthcare
HON,9.348328,24.653267,5.668625,2.0242367,12.238,0.46577,0.21581,0.18365999,-0.061,2.639,Industrials
HOOD,43.61165,29.058352,8.688587,17.537691,,0.21461001,0.41123,0.38519,0.151,0.027,Financial Services
HPE,51.542053,13.736059,2.9583735,1.8825033,15.943,0.06315,0.040110003,0.07857,0.4,-0.303,Technology
HPQ,10.014815,9.051501,-172.2293,0.43068594,6.413,,0.044460002,0.07114,0.09,0.162,Technology
HRL,26.101124,14.81269,1.6100637,1.0462127,10.438,0.05831,0.03821,0.11057,-0.029,-0.051,Consumer Defensive
HSIC,21.299093,11.932932,2.515252,0.6000547,12.805,0.08762,0.029509999,0.05849,0.063,0.045,Healthcare
HST,15.14966,21.413464,2.3356059,2.5013175,11.307,0.1487,0.16367,0.19163,0.028,1.053,Real Estate
HSY,33.955307,18.476841,7.976727,3.0821178,18.842,0.23234,0.09125,0.21143,0.106,0.936,Consumer Defensive
HUBB,27.227406,20.14769,6.4633546,3.913803,20.468,0.24444,0.14491999,0.20598,0.153,-0.009,Industrials
HUM,38.997868,22.794588,2.3612313,0.31976438,11.642,0.062800005,0.00824,0.04671,0.235,-0.046,Healthcare
HWM,62.77494,45.98256,20.298595,12.580117,43.519,0.33818,0.20225,0.28534,0.191,0.714,Industrials
IBKR,36.4127,28.95569,7.3191357,22.771814,,0.24018998,0.16474001,0.76532996,0.223,0.369,Financial Services
IBM,19.022202,16.213324,6.105236,2.9205554,15.278,0.34460998,0.15522,0.16204001,0.011,-0.018,Technology
ICE,22.492733,17.69083,3.0345519,8.400111,16.801,0.13853,0.37671003,0.57306,0.204,0.797,Financial Services
IDXX,42.042618,34.685745,28.411123,10.152022,30.142,0.72915,0.24634,0.31783,0.143,0.172,Healthcare
IEX,33.952663,24.812626,4.2109127,4.81231,18.852,0.12748,0.14382,0.1989,0.089,0.278,Industrials
IFF,24.229103,16.128334,1.4138093,1.8520626,14.413,0.060510002,0.076570004,0.10106,-0.036,-0.31,Basic Materials
INCY,17.951977,14.19555,4.881327,4.363292,11.117,0.30667,0.27706,0.41839,0.377,0.377,Healthcare
INTC,900.6667,52.7926,4.1628714,8.630477,37.364,-0.02911,-0.05904,0.06879,0.072,,Technology
INTU,19.508537,11.768999,4.659162,4.182338,13.122,0.22496,0.21907,0.46974,0.104,0.107,Technology
INVH,31.694738,45.33,1.9673309,6.4352922,17.829,0.061929997,0.20964001,0.24277,0.092,-0.037,Real Estate
IP,,11.848403,1.1698836,0.69087064,6.054,-0.16036,-0.13767,0.03216,0.012,,Consumer Cyclical
IQV,30.791044,17.471428,6.6416273,2.3993626,17.808,0.22818,0.08096,0.13027,0.087,-0.006,Healthcare
IR,53.959457,20.709614,3.0957086,4.016269,16.772,0.057150003,0.075440004,0.15683,0.076,0.065,Industrials
IRM,138.25,47.74525,-38.34489,5.222149,23.469,,0.03758,0.20955999,0.216,8.6,Real Estate
ISRG,39.567013,28.834116,7.0054965,11.086687,32.182,0.17423001,0.28445998,0.33603,0.185,0.265,Healthcare
IT,15.590909,10.32056,34.945736,1.6316721,8.827,0.94878,0.1144,0.20499,-0.015,0.173,Technology
ITW,27.15413,23.753868,26.170023,5.1088634,19.428,1.04618,0.19393998,0.26668,0.061,0.101,Industrials
IVZ,18.47619,8.648179,1.2769538,1.7954227,10.289,-0.0057300003,-0.00934,0.19950001,0.205,0.35,Financial Services
J,36.212387,14.868952,4.191478,1.1002716,17.686,0.09380999,0.028959999,-0.00936,0.27,-0.634,Industrials
JBHT,41.393467,28.87054,7.6451454,2.1543763,17.615,0.18448,0.05311,0.07423,0.194,0.456,Industrials
JBL,49.98387,25.192682,29.279585,1.2010382,17.766,0.59696996,0.02477,0.046729997,0.231,0.962,Technology
JCI,42.636086,24.163078,6.292652,3.4814517,21.86,0.13449,0.14452,0.14017999,0.082,0.389,Industrials
JKHY,20.95122,20.849514,4.783634,4.201329,14.454,0.24284,0.20637,0.24369,0.087,0.123,Technology
JNJ,29.354988,19.727968,7.500815,6.220038,18.217,0.26416,0.21482,0.28605,0.066,-0.01,Healthcare
JPM,14.695931,14.011132,2.5799394,4.89546,,0.17789,0.34921002,0.50394,0.304,0.469,Financial Services
KDP,21.644444,11.571864,1.5559105,2.3460755,16.2,0.06312,0.10812,0.19014,0.094,-0.477,Consumer Defensive
KEY,13.286549,10.599387,1.4080317,3.3043869,,0.1033,0.2754,0.3471,0.101,0.253,Financial Services
KEYS,54.181377,28.46995,9.329482,9.466619,38.661,0.18174,0.17312999,0.23704,0.315,0.356,Technology
KHC,,11.19736,0.6808946,1.1369041,7.844,-0.12576,-0.23049,0.20738001,0.008,0.136,Consumer Defensive
KIM,26.873562,27.249416,1.5166061,7.3676076,18.484,0.055370003,0.27323,0.33007,0.032,-0.068,Real Estate
KKR,42.88034,13.293341,3.1541555,3.6143615,,0.08558,0.09241,0.33029997,0.763,-0.022,Financial Services
KLAC,48.212467,25.892208,38.15064,16.974936,42.806,0.94975996,0.35661998,0.41215,0.115,0.118,Technology
KMB,19.038685,13.025768,21.752485,1.9734772,11.517,1.11727,0.12798999,0.19649,0.027,0.179,Consumer Defensive
KMI,21.2,21.664316,2.3339725,4.0708156,13.902,0.109910004,0.19305,0.30065,0.108,0.218,Energy
KO,28.012579,25.290653,11.397135,7.6464972,23.852,0.42054,0.28558,0.34917998,0.067,0.169,Consumer Defensive
KR,36.759743,10.093373,6.118677,0.23640631,8.961,0.14405,0.0068800002,0.034360003,0.012,0.509,Consumer Defensive
KVUE,20.940477,14.212648,3.1310074,2.208431,12.797,0.14388,0.106070004,0.21438,0.045,0.469,Consumer Defensive
L,16.072464,38.24138,1.254681,1.2593665,9.251,0.08182,0.07949,0.16677,0.046,0.334,Financial Services
LDOS,12.009149,9.976483,3.2935212,0.95277274,9.778,0.30579,0.08154,0.12227,0.037,-0.076,Technology
LEN,14.153605,12.211086,1.0165142,0.6793713,7.673,0.07368,0.04934,0.054619998,-0.052,-0.315,Consumer Cyclical
LH,22.640707,13.164042,2.4397314,1.4886407,12.166,0.11047,0.06656,0.10945,0.058,0.329,Healthcare
LHX,32.270065,21.823881,2.8947957,4.3114758,34.737,0.08191,0.103690006,0.097270004,1.9,-0.061,Industrials
LII,19.08655,16.051775,12.331383,2.8461869,18.062,0.76791,0.1509,0.14316,0.058,-0.077,Industrials
LIN,34.717705,25.769663,6.1580243,6.925415,19.241,0.17817,0.20297001,0.28172,0.058,-0.094,Basic Materials
LITE,157.42152,49.463375,75.27874,27.906578,133.346,0.22834998,0.17678,0.21771,0.901,,Technology
LLY,34.245647,22.288982,32.484573,11.931043,24.072,1.01159,0.34986,0.49386,0.555,1.698,Healthcare
LMT,21.4823,18.107157,17.89257,1.7841183,17.185,0.6764,0.06382,0.110039994,0.003,-0.115,Industrials
LNT,23.585985,20.124727,2.5965922,4.385134,16.551,0.11299,0.18569,0.16729,0.09,-0.058,Utilities
LOW,18.17667,15.948917,-12.164394,1.3640888,12.96,,0.075100005,0.11067,0.103,-0.007,Consumer Cyclical
LRCX,47.79356,30.848051,29.81451,14.555108,42.834,0.66762,0.30938998,0.35042998,0.238,0.408,Technology
LULU,8.621132,9.019095,2.6819592,1.2189269,5.77,0.32027,0.13029,0.11205,0.043,-0.344,Consumer Cyclical
LUV,28.175001,9.148692,3.1126149,0.73268116,10.676,0.11099,0.02783,0.033800002,0.164,0.205,Industrials
LVS,17.860466,12.823653,25.50083,2.2256963,8.901,0.90455,0.12588,0.19658001,-0.007,-0.198,Consumer Cyclical
LW,16.394928,14.927736,3.5818887,0.9740639,8.137,0.23164,0.060599998,0.09474,0.011,,Consumer Defensive
LYB,,13.144379,2.3956935,0.8027217,16.26,-0.06949,-0.02471,-0.0091699995,-0.092,,Basic Materials
LYV,113.28058,76.48223,143.13472,1.5059998,28.206,0.14927,0.00327,-0.09927,0.122,-0.561,Communication Services
MA,28.639307,21.84908,57.252136,12.91061,21.574,2.32076,0.45876,0.58431,0.158,0.212,Financial Services
MAA,41.630306,41.889637,2.884983,7.4057736,17.543,0.06711,0.176,0.26567,0.008,-0.315,Real Estate
MAR,37.020966,27.164454,-24.899887,12.963467,23.186,,0.35969,0.59006,0.126,0.017,Consumer Cyclical
MAS,17.960396,15.443719,-60.466663,1.9062182,13.568,84.57143,0.109,0.16528,0.065,0.2,Industrials
MCD,22.714167,19.37546,-109.46804,7.1416864,17.533,,0.31618,0.45312,0.094,0.069,Consumer Cyclical
MCHP,,24.368351,8.173719,12.263542,61.356,-0.010930001,-0.01574,0.13196,0.156,-0.816,Technology
MCK,19.159033,14.665699,-69.75173,0.22656108,16.772,,0.01091,0.01545,0.114,0.38,Healthcare
MCO,29.89854,25.038486,27.13669,10.093129,21.807,0.76932,0.34252,0.49473998,0.151,0.567,Financial Services
MDLZ,32.173267,19.32558,3.2397807,2.1225421,19.24,0.101610005,0.06638,0.093059994,0.082,0.413,Consumer Defensive
MDT,21.895441,12.673766,2.1396945,2.8834803,12.408,0.09929,0.13203,0.21301001,0.099,0.171,Healthcare
MET,15.102514,7.126903,1.8018185,0.6493098,10.459,0.13014,0.04665,0.09919,0.027,0.359,Financial Services
META,21.318165,15.822175,6.099278,6.915265,13.832,0.32930002,0.32837,0.40617,0.331,0.624,Communication Services
MGM,62.780823,20.756998,4.8186316,0.66189396,18.43,0.13488,0.010299999,0.06856,0.042,-0.059,Consumer Cyclical
MKC,8.368853,15.408762,1.9652756,1.8582205,12.666,0.24728,0.21912001,0.17371,0.167,-0.142,Consumer Defensive
MLM,38.477768,26.462774,3.6941583,5.8364015,20.091,0.0947,0.39905998,0.122609995,0.007,12.185,Basic Materials
MMC,21.932774,17.72059,5.9080324,3.395445,14.053,0.28734,0.15601,0.19240999,0.115,0.0,Financial Services
MMM,30.069149,17.598585,27.108376,3.4734457,14.793,0.81891996,0.11902001,0.20354,0.025,0.328,Industrials
MNST,41.685993,34.162487,10.225145,10.173622,26.94,0.26815,0.22973,0.31315002,0.176,0.666,Consumer Defensive
MO,15.563675,12.801053,-35.635757,6.137483,8.979,,0.39654,0.54514,0.201,1.059,Consumer Defensive
MOH,8.115835,8.481222,1.6029011,0.16664077,3.085,0.19708,0.020610001,0.01249,0.116,-0.734,Healthcare
MOS,162.7143,11.248273,0.59830856,0.5825292,6.398,0.0059399996,0.0036199999,0.00791,0.144,2.395,Basic Materials
MPC,15.94865,11.405081,4.1276493,0.5202401,10.782,0.27458,0.03407,0.03556,0.088,3.507,Energy
MPWR,122.56037,61.00373,21.840502,26.301996,91.143,0.19574,0.22984,0.29986998,0.261,0.405,Technology
MRK,31.594368,11.524701,5.2761316,4.212104,15.137,0.36882,0.13586001,-0.17794001,0.049,-0.193,Healthcare
MRNA,,-9.592879,2.0665936,9.255733,-4.774,-0.28868,-1.4516499,-1.26401,-0.298,,Healthcare
MRSH,21.56479,15.521624,5.8381596,3.0121324,13.524,0.25902998,0.14241,0.26323998,0.062,0.073,Financial Services
MS,17.407108,16.046953,3.347989,4.352752,,0.16388,0.25897,0.41567,0.28,0.624,Financial Services
MSCI,30.241379,24.59289,-14.935125,12.048705,24.308,,0.40735,0.56298,0.122,0.196,Financial Services
MSFT,23.24643,20.152971,7.001811,9.115134,16.097,0.34013999,0.39341998,0.46326,0.183,0.234,Technology
MSI,30.991928,21.033148,26.401953,5.4631505,22.816,1.04197,0.18439,0.27811,0.123,0.086,Technology
MTB,13.187303,11.858052,1.4159272,3.8221457,,0.10742,0.32092,0.45108002,0.062,0.255,Financial Services
MTCH,12.962184,7.6543837,-28.302752,2.128699,10.392,,0.17591,0.33409,0.021,0.401,Communication Services
MTD,26.389578,21.964087,-968.5271,5.6548376,23.94,,0.21587,0.30706,0.081,0.17,Healthcare
MU,27.425087,9.381514,18.891916,23.582417,32.026,0.39823002,0.41486,0.67624,1.963,7.56,Technology
NCLH,14.314516,7.505063,3.6567779,0.812381,9.037,0.29533002,0.05664,0.10515001,0.096,-0.096,Consumer Cyclical
NDAQ,26.848394,19.827326,4.322054,9.276923,17.764,0.16521999,0.35037,0.49333,0.149,0.141,Financial Services
NDSN,31.005346,23.668436,5.1963644,5.5694513,18.997,0.1714,0.18188,0.26619,0.085,0.061,Industrials
NEE,22.786802,20.39166,3.390355,6.719502,21.263,0.10325,0.29369,0.30175,0.073,1.6,Utilities
NEM,11.751576,8.799612,2.8160887,3.8609557,5.749,0.25905,0.33363998,0.51569,0.151,0.114,Basic Materials
NFLX,21.682388,18.046574,9.331438,6.002273,21.502,0.49541,0.28219,0.33381,0.134,0.113,Communication Services
NI,23.243782,20.85407,2.36533,3.2833588,13.929,0.091120005,0.14097999,0.34759,0.082,0.06,Utilities
NKE,20.99524,18.429964,4.3975663,1.4072224,14.518,0.22138001,0.066989996,0.119490005,-0.011,4.283,Consumer Cyclical
NOC,16.734003,17.573883,4.42722,1.7669444,12.318,0.26958,0.104820006,0.11604,0.051,-0.058,Industrials
NOW,61.7375,19.707716,8.686247,6.932181,33.668,0.14244,0.11336,0.04138,0.24,-0.215,Technology
NRG,151.76923,12.138134,25.50037,0.89980674,23.92,0.062480003,0.00738,0.03637,0.195,-0.856,Utilities
NSC,29.945347,24.762917,4.845914,6.280795,17.396,0.16985,0.21021,0.34083998,0.114,-0.044,Industrials
NTAP,27.447243,17.761242,29.80335,5.1453176,15.887,1.12587,0.18065001,0.25160998,0.044,0.16,Technology
NTRS,15.521926,14.311651,2.7601602,2.4405465,,0.17066,0.2467,0.42496,0.364,0.986,Financial Services
NUE,25.424032,14.046927,2.7178633,1.6150863,11.649,0.14548999,0.07989,0.15668,0.23,0.938,Basic Materials
NVDA,33.026073,17.027882,33.27101,20.574726,31.685,1.14288,0.62966,0.65596,0.852,2.145,Technology
NVR,16.674908,15.662779,5.01534,1.7837057,10.697,0.31544,0.1185,0.13889,-0.109,-0.226,Consumer Cyclical
NWS,40.66234,24.626783,1.985793,1.9868258,15.729,0.06329,0.13346,0.17062001,0.055,-0.099,Communication Services
NWSA,35.09091,21.252499,1.7137059,1.7145971,13.946,0.06329,0.13346,0.17062001,0.055,-0.099,Communication Services
NXPI,23.016235,13.2502985,5.571276,4.822868,17.732,0.25812998,0.21031,0.27664,0.122,1.307,Technology
O,50.754097,34.050602,1.4663603,9.735201,16.937,0.02831,0.18892999,0.47957,0.118,0.179,Real Estate
ODFL,46.511482,34.43484,10.539785,8.491812,27.404,0.23331,0.18461001,0.23775999,-0.029,-0.042,Industrials
OKE,16.481283,15.038499,2.5894082,1.7322145,12.215,0.15489,0.1009,0.16976999,0.295,-0.015,Energy
OMC,11.938053,6.7669115,2.1464405,1.1872144,10.386,0.02015,0.00318,0.11918,0.692,-0.069,Communication Services
ON,77.77206,24.79674,5.4686933,6.836814,19.371,0.074939996,0.09462,0.18232,0.047,-0.487,Technology
ORCL,31.52911,16.94321,15.783473,7.862084,20.61,0.53376,0.25368,0.36259,0.206,0.219,Technology
ORLY,29.521172,25.03508,-70.69423,4.1254563,20.57,,0.14303,0.18454,0.102,0.161,Consumer Cyclical
OTIS,19.13032,15.427578,-4.787673,1.8510293,13.103,,0.10167,0.14848,0.073,0.13,Industrials
OXY,72.89189,14.727805,1.9168444,2.5403945,7.069,0.04053,0.22421,0.17725,-0.083,3.156,Energy
PANW,242.8261,67.99251,20.900381,21.45748,199.558,0.048309997,0.07947,-0.060960002,0.311,0.605,Technology
PAYC,15.508663,11.168459,3.9658828,3.3534558,8.451,0.27417,0.22099,0.28881,0.102,0.022,Technology
PAYX,21.350992,15.171051,8.634172,8.66775,23.463,0.40884998,0.26633,0.3445,0.125,0.435,Technology
PCAR,28.183157,19.065266,3.5658727,2.5328746,24.682,0.12755999,0.09003,0.1165,0.005,0.042,Industrials
PCG,12.841727,9.891389,1.2412211,1.8518938,10.038,0.08826999,0.110089995,0.23921,0.15,0.398,Utilities
PEG,17.219027,16.56585,2.282405,3.0314488,13.251,0.13441,0.17688,0.2843,0.194,0.254,Utilities
PEP,18.028872,15.273763,8.788945,1.9660876,12.328,0.43879002,0.09149,0.16961999,0.085,0.278,Consumer Defensive
PFE,20.213741,9.28647,1.7410743,2.3836575,7.98,0.083100006,0.118310004,0.31617,0.054,-0.101,Healthcare
PFG,16.238165,10.968797,2.0733874,1.5711818,10.72,0.13385999,0.10102,0.148,-0.045,8.19,Financial Services
PG,21.390924,19.655724,6.329882,3.9232023,14.87,0.31112,0.19162,0.23047,0.074,0.058,Consumer Defensive
PGR,10.439257,12.795357,4.019367,1.3283175,8.191,0.34943,0.12849,0.18208,0.073,0.05,Financial Services
PH,32.55461,25.886536,7.7808347,5.305761,22.693,0.24841999,0.16582,0.20653,0.106,-0.042,Industrials
PHM,13.151175,11.448596,1.8960592,1.494789,8.902,0.14901,0.1162,0.15685001,-0.096,-0.182,Consumer Cyclical
PKG,33.037663,20.21953,4.9098663,2.377216,12.845,0.16313,0.07256,0.118719995,0.147,-0.199,Consumer Cyclical
PLD,37.635677,44.185837,2.6131783,14.89883,27.228,0.07749,0.43870997,0.39568,0.058,0.814,Real Estate
PLTR,152.03409,65.84477,43.31175,61.394653,157.385,0.32587,0.43673,0.46183997,0.847,3.25,Technology
PM,26.510988,21.11706,-32.415184,7.0702043,17.22,,0.25559,0.40403998,0.104,-0.075,Consumer Defensive
PNC,13.916346,11.855821,1.7603977,4.148655,,0.12623,0.31366,0.38689,0.236,0.251,Financial Services
PNR,16.731155,12.878857,2.8243625,2.682415,11.671,0.17126,0.16237,0.17853001,-0.17,-0.111,Industrials
PNW,18.688433,17.96681,1.718742,2.2244363,12.867,0.09559,0.11986,0.11757,0.114,0.006,Utilities
PODD,36.018692,19.110025,7.1615725,3.680999,19.654,0.22997999,0.10438,0.1603,0.339,1.59,Healthcare
POOL,21.354454,19.376905,7.1768045,1.5935224,15.431,0.34241,0.07582,0.07259,0.062,0.021,Industrials
PPG,15.99857,12.913202,3.0758865,1.5462383,12.086,0.20748,0.09832,0.1374,0.067,0.042,Basic Materials
PPL,22.584906,16.971743,1.8123549,2.9871986,12.996,0.08157,0.13061,0.18865,0.028,0.499,Utilities
PRU,10.240989,6.778224,1.0666324,0.5513685,8.61,0.107880004,0.05534,0.085319996,0.061,-0.143,Financial Services
PSA,168.94359,33.76576,11.864444,12.62891,21.053,0.20175,0.39061,0.46252,0.032,0.328,Real Estate
PSKY,363.66666,12.558562,1.048736,0.42037386,8.941,-0.0076800003,-0.02083,0.095410004,0.022,-0.318,Communication Services
PSX,17.41008,11.214714,2.4293356,0.5252646,13.488,0.14547,0.03066,0.0063899998,0.069,-0.568,Energy
PTC,12.73654,15.349513,3.9636137,5.1036067,11.877,0.344,0.41575,0.41625,0.217,2.689,Technology
PWR,101.95192,47.379818,12.42047,3.6975214,43.898,0.13534,0.036679998,0.04244,0.263,0.51,Industrials
PYPL,10.947467,10.0936365,2.5993407,1.4737958,8.021,0.24497,0.14364,0.16966,0.048,-0.031,Financial Services
Q,52.771706,34.58857,4.847017,6.9393554,26.135,0.07481,0.13129,0.22814,0.176,-0.217,Technology
QCOM,16.739784,14.161687,6.043947,3.688502,13.044,0.36083,0.22308001,0.22059,-0.035,1.73,Technology
RCL,19.75458,15.969755,8.454524,4.6452484,15.748,0.44669998,0.23541,0.2707,0.065,-0.046,Consumer Cyclical
REG,27.872852,32.175274,2.2210355,9.186659,19.427,0.08003,0.33106998,0.40727,0.1,0.172,Real Estate
REGN,17.132877,12.910569,2.3023949,4.928831,12.83,0.14548,0.29648,0.23479,0.19,-0.072,Healthcare
RF,13.132779,11.105926,1.5504066,3.7628117,,0.11895,0.30997,0.40067002,0.073,0.216,Financial Services
RJF,14.773124,12.043094,2.6222043,2.1320658,,0.17289,0.15117,0.19423,0.152,0.42,Financial Services
RL,25.001986,18.577063,7.9260645,2.8231964,15.523,0.34664002,0.11598,0.110319994,0.166,0.204,Consumer Cyclical
RMD,20.278933,16.897593,4.7246165,5.5328507,15.101,0.25676,0.27526,0.35162997,0.11,0.145,Healthcare
ROK,46.481865,32.59515,14.276848,5.669234,28.023,0.27183,0.12358,0.20724002,0.119,0.396,Industrials
ROL,35.054546,29.386885,13.435541,4.7311797,23.111,0.37008998,0.1355,0.18669,0.079,0.031,Consumer Cyclical
ROP,15.2994585,15.268471,1.9427447,4.387513,14.23,0.13066,0.30244,0.27725,0.085,2.33,Technology
ROST,35.577274,28.631943,12.232236,3.3382964,21.957,0.36678,0.094289996,0.12269,0.122,0.118,Consumer Cyclical
RSG,28.697275,24.825403,5.1475925,3.7247555,14.777,0.18301001,0.12893,0.19492,0.022,0.074,Industrials
RTX,37.397186,27.46691,4.323506,3.064821,19.761,0.12274,0.08276,0.12793,0.145,0.287,Industrials
RVTY,47.753624,16.823729,1.5308256,3.807791,15.917,0.03227,0.08258,0.12222,0.07,0.035,Healthcare
SATS,,-1168.6842,6.6738467,2.6084297,41.114,-1.1228399,-0.97559,0.08908,-0.052,,Communication Services
SBAC,23.032667,25.286612,-4.7586703,8.235207,20.983,,0.37427,0.52439,0.037,1.156,Real Estate
SBUX,79.496185,34.56838,-14.018038,3.0850902,26.209,,0.03888,0.084180005,0.088,0.326,Consumer Cyclical
SCHW,18.508198,13.043361,4.1583796,6.7901464,,0.20283002,0.38793,0.51881003,0.209,0.426,Financial Services
SHW,33.00192,25.425695,18.417868,3.474478,20.733,0.65124,0.11013,0.18131,0.075,0.143,Basic Materials
SJM,,10.902481,2.3806903,1.376628,10.154,-0.02386,-0.015319999,0.18456,0.058,,Consumer Defensive
SLB,23.09251,15.933662,2.9938886,2.180665,10.646,0.14066,0.09263,0.12269,0.027,-0.138,Energy
SMCI,17.694736,10.410474,2.879904,0.5990527,18.179,0.17877,0.03701,0.061100002,1.227,3.26,Technology
SNA,20.607853,18.971497,3.4583623,3.962912,14.239,0.17932,0.19597,0.25202,0.042,0.051,Industrials
SNDK,40.539616,9.340182,17.201153,13.289014,28.161,0.39297,0.34185,0.69983,2.51,6.18,Technology
SNPS,109.986275,27.941996,3.1557937,11.498036,67.744,0.055430003,0.13756,0.13340001,0.655,-0.82,Technology
SO,24.734015,19.658543,3.005376,3.689019,13.178,0.11043,0.14689,0.12735,0.101,-0.221,Utilities
SOLV,8.76989,10.272181,2.4620302,1.5018117,15.145,0.34794998,0.17332001,0.0558,-0.03,-0.91,Healthcare
SPG,13.947148,29.129992,12.621775,11.462393,19.666,1.1359,0.70594,0.43376,0.193,0.164,Real Estate
SPGI,26.509161,20.76957,3.9846554,7.6733575,17.311,0.14255,0.30536,0.43438998,0.104,0.177,Financial Services
SRE,31.132652,16.542652,1.8909985,4.411621,18.814,0.05689,0.1443,0.29822,-0.039,0.137,Utilities
STE,26.62043,17.431875,2.894517,3.4904282,16.14,0.11368,0.13179,0.20001,0.073,0.522,Healthcare
STLD,25.550322,12.653362,3.861551,1.6756161,13.983,0.17568001,0.07825,0.114989996,0.334,0.836,Basic Materials
STT,16.10768,12.142358,2.0975082,3.5093436,,0.11261,0.21295,0.27818,-0.028,-0.241,Financial Services
STX,72.526566,13.786811,156.6455,15.568335,48.548,17.8797,0.21599,0.35668,0.441,1.083,Technology
STZ,13.036191,11.076244,2.9259744,2.5689337,10.447,0.22636999,0.18456,0.26685,-0.113,-0.15,Consumer Defensive
SW,67.02777,14.221766,1.3997331,0.81032926,8.43,0.02113,0.01217,0.06795,0.007,-0.836,Consumer Cyclical
SWK,38.135246,14.850364,1.6112554,0.9496423,12.728,0.04165,0.024360001,0.06437,0.027,-0.348,Industrials
SWKS,25.495832,12.283843,1.5961498,2.2756326,10.446,0.06171,0.08931,0.07704,-0.01,-0.449,Technology
SYF,7.4296064,6.8346777,1.5854816,2.3563566,,0.20786,0.35507,0.4712,0.006,0.036,Financial Services
SYK,35.045185,17.604187,5.0283213,4.4668365,18.736,0.152,0.13205,0.15548,0.026,0.142,Healthcare
SYY,20.752779,15.0070095,15.67233,0.4281703,10.697,0.81894994,0.02079,0.03787,0.047,-0.135,Consumer Defensive
T,7.963696,9.399895,1.502865,1.2995077,7.199,0.18339,0.16943,0.24786,0.023,0.062,Communication Services
TAP,,8.4233,0.7859301,0.71010983,5.845,-0.18172,-0.19205,0.13559,-0.027,-0.125,Consumer Defensive
TDG,38.727158,26.72381,-7.5561395,7.310154,20.018,,0.21909,0.46659002,0.183,0.115,Industrials
TDY,31.751453,24.754232,2.8363497,4.7630835,20.262,0.09154,0.15292,0.20198,0.098,0.211,Technology
TECH,69.08572,23.21228,3.7485466,6.253383,21.768,0.053400002,0.09049,0.24611999,-0.015,1.286,Healthcare
TEL,19.857143,15.752298,4.479912,3.0452626,12.571,0.23290001,0.15609,0.20795,0.138,0.192,Technology
TER,59.259743,30.90892,15.904496,13.203927,43.077,0.2875,0.22553,0.37614,0.87,3.148,Technology
TFC,12.995049,10.34228,1.103057,3.5058513,,0.08579001,0.29624,0.38990003,0.052,0.253,Financial Services
TGT,16.664465,14.245835,3.5339105,0.538598,9.124,0.22015,0.03243,0.04461,0.067,-0.247,Consumer Defensive
TJX,30.634243,27.569134,17.107779,2.8273823,21.156,0.6125,0.09402,0.11771,0.092,0.293,Consumer Cyclical
TKO,69.697754,51.494606,4.1476626,2.7656693,16.234,0.06736,0.044699997,0.21215001,0.259,0.63,Communication Services
TMO,30.551613,20.773436,4.0662613,4.557528,21.51,0.13515,0.15036,0.18216999,0.105,0.094,Healthcare
TMUS,18.837866,12.596208,3.4996114,2.0954497,8.888,0.17994,0.11455,0.24088,0.079,0.053,Communication Services
TPL,54.0,5.3911376,18.62685,32.40633,39.546,0.36466,0.60025,0.77222,0.208,0.183,Energy
TPR,40.69512,17.502567,49.091576,3.4794734,14.322,0.60914004,0.08442,0.22259001,0.212,0.737,Consumer Cyclical
TRGP,25.344229,21.27446,17.360762,3.2203505,14.679,0.51381,0.12874,0.20683001,-0.102,1.455,Energy
TRMB,31.83246,14.958126,2.4585524,3.8445127,18.151,0.08252,0.12375,0.15661,0.118,0.556,Technology
TROW,11.096567,10.679471,2.0813878,3.0001698,6.778,0.18688999,0.28278,0.37183997,0.053,0.037,Financial Services
TRV,11.011043,12.848236,2.4524767,1.6031556,6.995,0.25272,0.15537,0.18744,0.01,3.576,Financial Services
TSCO,15.280788,14.972632,6.4854693,1.0328686,11.601,0.39513,0.06425,0.11668,0.023,-0.15,Consumer Cyclical
TSLA,336.5914,139.7474,14.295566,11.931468,93.102,0.046669997,0.036730003,0.014099999,0.255,-0.03,Consumer Cyclical
TSN,53.61417,15.076867,1.3301426,0.43038037,11.729,0.02619,0.00813,0.0364,0.044,36.022,Consumer Defensive
TT,37.13588,28.699583,12.558537,4.979515,26.773,0.36630002,0.13415,0.15869,0.06,-0.021,Industrials
TTD,26.227272,10.460431,4.4214563,3.7929814,14.946,0.16317,0.15306,0.30335,0.143,0.075,Communication Services
TTWO,,30.137053,12.606831,6.721436,54.968,-0.86217004,-0.60449004,-0.020480001,0.249,,Communication Services
TXN,47.873283,26.695005,15.164071,13.123039,28.069,0.35176,0.31111,0.42596,0.228,0.518,Technology
TXT,16.34542,11.853359,1.8609047,0.98061574,11.533,0.12254,0.0615,0.08011,0.118,0.106,Industrials
TYL,46.127247,22.481136,3.9783843,5.763222,30.27,0.08930001,0.13262,0.17035,0.086,0.022,Technology
UAL,10.80618,7.5108013,2.3596885,0.59550714,7.866,0.23252001,0.05558,0.05381,0.16,-0.172,Industrials
UBER,18.722082,17.352406,5.769672,2.860766,23.483,0.3531,0.15907,0.14565,0.145,-0.846,Technology
