Date,Ticker,Close,Volume
2026-01-22,BAC,52.45,31229200
2026-01-22,BALL,56.29,1568500
2026-01-22,BAX,20.07,9629100
2026-01-22,BBY,67.06,3249000
2026-01-22,BDX,206.04,2023100
2026-01-22,BEN,25.77,5826100
2026-01-22,BG,112.66,1824100
2026-01-22,BIIB,173.8,996400
2026-01-22,BK,120.18,3436300
2026-01-22,BKNG,5150.8999,222600
2026-01-22,BKR,54.46,9858800
2026-01-22,BLDR,125.25,2028700
2026-01-22,BLK,1139.72,683500
2026-01-22,BMY,54.94,12277500
2026-01-22,BR,209.79,1004800
2026-01-22,BRK.A,726200.0,400
2026-01-22,BRK.B,484.49,4054200
2026-01-22,BRO,78.62,2747400
2026-01-22,BSX,91.29,11698700
2026-01-22,BX,154.91,3269000
2026-01-22,BXP,65.4,1674400
2026-01-22,C,115.66,11271500
2026-01-22,CAG,17.47,9997500
2026-01-22,CAH,206.89,1742700
2026-01-22,CARR,57.44,9094200
2026-01-22,CAT,648.41,1565700
2026-01-22,CB,300.92,2279200
2026-01-22,CBOE,277.12,753800
2026-01-22,CBRE,170.17,1199700
2026-01-22,CCI,86.19,2493900
2026-01-22,CCL,28.49,16454800
2026-01-22,CDNS,317.09,1383500
2026-01-22,CDW,129.31,1353700
2026-01-22,CEG,287.35,4771600
2026-01-22,CF,89.23,2351000
2026-01-22,CFG,64.25,7203500
2026-01-22,CHD,92.95,4897000
2026-01-22,CHRW,177.9,1551100
2026-01-22,CHTR,192.67,1801400
2026-01-22,CI,280.39,1427800
2026-01-22,CINF,158.15,794500
2026-01-22,CL,85.81,9156600
2026-01-22,CLX,112.2,2049500
2026-01-22,CMCSA,29.23,35617700
2026-01-22,CME,281.39,1941500
2026-01-22,CMG,40.54,12910900
2026-01-22,CMI,583.07,630900
2026-01-22,CMS,70.97,2286500
2026-01-22,CNC,45.42,5197000
2026-01-22,CNP,38.87,5453500
2026-01-22,COF,235.07,5522100
2026-01-22,COIN,223.14,7088800
2026-01-22,COO,82.8,2792600
2026-01-22,COP,96.88,7771200
2026-01-22,COR,352.47,1162600
2026-01-22,COST,976.17,2074400
2026-01-22,CPAY,327.14,375500
2026-01-22,CPB,26.55,4850100
2026-01-22,CPRT,41.27,6949100
2026-01-22,CPT,106.47,1153100
2026-01-22,CRH,124.49,4606300
2026-01-22,CRL,224.03,521200
2026-01-22,CRM,228.09,9483000
2026-01-22,CRWD,453.77,1514700
2026-01-22,CSCO,74.33,12879800
2026-01-22,CSGP,66.26,7257200
2026-01-22,CSX,35.78,23645200
2026-01-22,CTAS,193.07,1810900
2026-01-22,CTRA,27.28,8309700
2026-01-22,CTSH,84.61,4076100
2026-01-22,CTVA,71.56,2756100
2026-01-22,CVNA,478.45,2662300
2026-01-22,CVS,82.68,6423500
2026-01-22,CVX,166.66,8957400
2026-01-22,D,59.93,4707300
2026-01-22,DAL,68.95,6874500
2026-01-22,DASH,207.65,4314300
2026-01-22,DAY,69.26,2368200
2026-01-22,DD,43.79,8013900
2026-01-22,DDOG,131.25,9645800
2026-01-22,DE,522.38,1159300
2026-01-22,DECK,101.62,2299400
2026-01-22,DELL,117.17,8372200
2026-01-22,DG,144.6,3926800
2026-01-22,DGX,182.16,1754200
2026-01-22,DHI,155.74,3996200
2026-01-22,DHR,240.08,2955100
2026-01-22,DIS,113.21,12437700
2026-01-22,DLR,158.71,1751300
2026-01-22,DLTR,126.79,5045500
2026-01-22,DOC,17.79,10094000
2026-01-22,DOV,209.43,1166700
2026-01-22,DOW,28.33,11409000
2026-01-22,DPZ,405.33,647800
2026-01-22,DRI,205.16,894800
2026-01-22,DTE,135.19,1792700
2026-01-22,DUK,117.71,3807200
2026-01-22,DVA,109.17,904400
2026-01-22,DVN,37.98,8722300
2026-01-22,DXCM,73.92,11335600
2026-01-22,EA,204.38,1935400
2026-01-22,EBAY,93.88,4137400
2026-01-22,ECL,281.48,976700
2026-01-22,ED,103.18,3486400
2026-01-22,EFX,214.08,2679700
2026-01-22,EG,321.7,349000
2026-01-22,EIX,60.74,2844200
2026-01-22,EL,119.49,3602700
2026-01-22,ELV,372.24,1482700
2026-01-22,EME,702.89,290200
2026-01-22,EMR,150.26,2061200
2026-01-22,EOG,106.32,4561900
2026-01-22,EPAM,219.05,455600
2026-01-22,EQIX,792.76,347000
2026-01-22,EQR,60.96,2546400
2026-01-22,EQT,54.73,16383600
2026-01-22,ERIE,285.35,121800
2026-01-22,ES,70.45,1475300
2026-01-22,ESS,252.95,547400
2026-01-22,ETN,334.04,2549000
2026-01-22,ETR,93.54,3095000
2026-01-22,EVRG,76.23,2023600
2026-01-22,EW,84.44,3821500
2026-01-22,EXC,44.6,8509400
2026-01-22,EXE,109.49,2852600
2026-01-22,EXPD,160.8,875900
2026-01-22,EXPE,279.66,1867400
2026-01-22,EXR,143.76,1202100
2026-01-22,F,13.71,38170300
2026-01-22,FANG,151.85,2170300
2026-01-22,FAST,44.78,9297000
2026-01-22,FCX,58.85,25597200
2026-01-22,FDS,288.79,362100
2026-01-22,FDX,309.81,1414500
2026-01-22,FE,47.05,4977000
2026-01-22,FFIV,262.0,701500
2026-01-22,FICO,1556.95,270600
2026-01-22,FIS,61.3,3760000
2026-01-22,FISV,67.4,7179800
2026-01-22,FITB,50.89,12387800
2026-01-22,FIX,1131.7,368200
2026-01-22,FOX,65.03,1181400
2026-01-22,FOXA,72.33,2590500
2026-01-22,FRT,101.66,781300
2026-01-22,FSLR,239.68,1976200
2026-01-22,FTNT,77.62,4853300
2026-01-22,FTV,54.72,2076600
2026-01-22,GD,365.83,869600
2026-01-22,GDDY,105.98,1678300
2026-01-22,GE,295.0,13939000
2026-01-22,GEHC,81.89,5526300
2026-01-22,GEN,25.22,6185500
2026-01-22,GEV,661.67,2858800
2026-01-22,GILD,131.14,8550500
2026-01-22,GIS,44.49,5662800
2026-01-22,GL,138.31,437200
2026-01-22,GLW,94.28,5764100
2026-01-22,GM,81.14,6789300
2026-01-22,GNRC,175.34,1771300
2026-01-22,GOOG,330.84,19902100
2026-01-22,GOOGL,330.54,26253600
2026-01-22,GPC,136.84,801900
2026-01-22,GPN,75.94,3680100
2026-01-22,GRMN,206.12,1098600
2026-01-22,GS,954.65,2468300
2026-01-22,GWW,1066.63,172400
2026-01-22,HAL,33.72,16173900
2026-01-22,HAS,88.75,1251000
2026-01-22,HBAN,17.64,87086500
2026-01-22,HCA,466.34,954100
2026-01-22,HD,381.03,4828100
2026-01-22,HIG,129.95,1532800
2026-01-22,HII,424.14,478400
2026-01-22,HLT,295.92,1625300
2026-01-22,HOLX,75.11,1730300
2026-01-22,HON,222.54,4353300
2026-01-22,HOOD,106.25,14834400
2026-01-22,HPE,21.36,14748500
2026-01-22,HPQ,19.83,13934900
2026-01-22,HRL,24.36,3380600
2026-01-22,HSIC,78.47,944500
2026-01-22,HST,18.81,8982600
2026-01-22,HSY,190.65,1688400
2026-01-22,HUBB,484.06,333969
2026-01-22,HUM,266.29,1096100
2026-01-22,HWM,217.7,3862700
2026-01-22,IBKR,77.21,5989500
2026-01-22,IBM,294.67,3670200
2026-01-22,ICE,174.35,2967900
2026-01-22,IDXX,691.05,453700
2026-01-22,IEX,197.84,591700
2026-01-22,IFF,72.16,1960200
2026-01-22,INCY,105.06,1307500
2026-01-22,INTC,54.32,190066400
2026-01-22,INTU,547.69,3228300
2026-01-22,INVH,27.02,4259600
2026-01-22,IP,41.84,9120300
2026-01-22,IQV,239.05,1327100
2026-01-22,IR,87.55,5614600
2026-01-22,IRM,93.85,1576300
2026-01-22,ISRG,525.81,2911800
2026-01-22,IT,237.12,831000
2026-01-22,ITW,259.69,1282100
2026-01-22,IVZ,29.24,4253000
2026-01-22,J,140.09,701000
2026-01-22,JBHT,210.73,856000
2026-01-22,JBL,244.7,1124600
2026-01-22,JCI,114.51,3726300
2026-01-22,JKHY,188.7,477700
2026-01-22,JNJ,218.49,13160000
2026-01-22,JPM,303.63,10535800
2026-01-22,KDP,27.55,12133700
2026-01-22,KEY,21.57,16150500
2026-01-22,KEYS,215.72,832300
2026-01-22,KHC,22.72,18640500
2026-01-22,KIM,20.76,7084400
2026-01-22,KKR,123.48,2728900
2026-01-22,KLAC,1500.0,1026000
2026-01-22,KMB,102.19,6491800
2026-01-22,KMI,29.69,29210800
2026-01-22,KO,71.87,13962800
2026-01-22,KR,62.65,6733300
2026-01-22,KVUE,17.75,67117300
2026-01-22,L,102.4,734500
2026-01-22,LDOS,193.45,860900
2026-01-22,LEN,114.71,3024200
2026-01-22,LH,269.97,735300
2026-01-22,LHX,355.75,1356600
2026-01-22,LII,509.68,535500
2026-01-22,LIN,445.64,2214000
2026-01-22,LLY,1087.38,2478200
2026-01-22,LMT,593.91,1493600
2026-01-22,LNT,66.87,1869700
2026-01-22,LOW,274.95,2883500
2026-01-22,LRCX,220.7,11958600
2026-01-22,LULU,194.66,2080600
2026-01-22,LUV,42.44,10195500
2026-01-22,LVS,59.94,5236000
2026-01-22,LW,44.11,3791200
2026-01-22,LYB,51.54,5592300
2026-01-22,LYV,138.14,2294500
2026-01-22,MA,532.86,5114900
2026-01-22,MAA,134.66,731700
2026-01-22,MAR,321.67,1575600
2026-01-22,MAS,69.9,2050900
2026-01-22,MCD,306.03,2809400
2026-01-22,MCHP,75.47,12631100
2026-01-22,MCK,817.05,583700
2026-01-22,MCO,530.24,612400
2026-01-22,MDLZ,57.58,11525500
2026-01-22,MDT,101.34,9978700
2026-01-22,MET,76.92,2681200
2026-01-22,META,647.63,21394700
2026-01-22,MGM,34.42,3243900
2026-01-22,MKC,61.2,17061000
2026-01-22,MLM,652.07,357500
2026-01-22,MMM,160.63,5559600
2026-01-22,MNST,80.89,5713800
2026-01-22,MO,61.03,6273800
2026-01-22,MOH,198.75,1075400
2026-01-22,MOS,28.16,10595700
2026-01-22,MPC,175.76,1877500
2026-01-22,MPWR,1076.67,409400
2026-01-22,MRK,109.18,9362600
2026-01-22,MRNA,51.87,34243500
2026-01-22,MRSH,180.65,2518300
2026-01-22,MS,183.05,8966900
2026-01-22,MSCI,591.25,375100
2026-01-22,MSFT,451.14,25349400
2026-01-22,MSI,397.49,713500
2026-01-22,MTB,217.46,1356600
2026-01-22,MTCH,31.52,3014900
2026-01-22,MTD,1438.11,91600
2026-01-22,MU,397.58,39607600
2026-01-22,NCLH,20.82,17769300
2026-01-22,NDAQ,98.78,3361700
2026-01-22,NDSN,273.94,231300
2026-01-22,NEE,85.07,9802300
2026-01-22,NEM,121.69,8347000
2026-01-22,NFLX,83.54,69113300
2026-01-22,NI,43.52,3740800
2026-01-22,NKE,65.46,11853700
2026-01-22,NOC,670.44,601900
2026-01-22,NOW,128.56,12944200
2026-01-22,NRG,151.09,1713400
2026-01-22,NSC,289.08,958100
2026-01-22,NTAP,99.25,2317200
2026-01-22,NTRS,153.12,2384600
2026-01-22,NUE,180.27,1476900
2026-01-22,NVDA,184.84,139636600
2026-01-22,NVR,7762.3101,33000
2026-01-22,NWS,30.95,652200
2026-01-22,NWSA,26.73,3806200
2026-01-22,NXPI,236.75,2012400
2026-01-22,O,60.85,7229800
2026-01-22,ODFL,178.25,1650700
2026-01-22,OKE,78.56,7653300
2026-01-22,OMC,79.24,2584400
2026-01-22,ON,63.07,8657300
2026-01-22,ORCL,178.18,21141900
2026-01-22,ORLY,98.88,4924800
2026-01-22,OTIS,90.27,3356800
2026-01-22,OXY,43.15,8623200
2026-01-22,PANW,182.27,7018000
2026-01-22,PAYC,152.57,814100
2026-01-22,PAYX,107.19,4866000
2026-01-22,PCAR,123.56,2810300
2026-01-22,PCG,15.1,35525700
2026-01-22,PEG,79.4,4448900
2026-01-22,PEP,144.4,8167400
2026-01-22,PFE,26.1,49883900
2026-01-22,PFG,92.15,2474400
2026-01-22,PG,149.93,18501900
2026-01-22,PGR,206.92,4316700
2026-01-22,PH,939.27,578300
2026-01-22,PHM,127.77,1619900
2026-01-22,PKG,218.76,760300
2026-01-22,PLD,126.67,6072600
2026-01-22,PLTR,165.9,28499500
2026-01-22,PM,170.05,4060500
2026-01-22,PNC,222.0,5372700
2026-01-22,PNR,108.14,1602400
2026-01-22,PNW,92.42,1685400
2026-01-22,PODD,280.0,1305800
2026-01-22,POOL,266.82,521700
2026-01-22,PPG,113.91,2062900
2026-01-22,PPL,36.63,6211600
2026-01-22,PRU,108.77,1749700
2026-01-22,PSA,286.58,988700
2026-01-22,PSKY,11.78,7224800
2026-01-22,PSX,141.93,2545900
2026-01-22,PTC,164.71,686500
2026-01-22,PWR,468.78,978800
2026-01-22,PYPL,57.15,14540700
2026-01-22,Q,98.76,3652300
2026-01-22,QCOM,157.8,7450300
2026-01-22,RCL,285.55,2349000
2026-01-22,REG,70.86,1962200
2026-01-22,REGN,755.51,765400
2026-01-22,RF,28.29,18186900
2026-01-22,RJF,171.57,924600
2026-01-22,RL,363.8,400200
2026-01-22,RMD,255.35,892800
2026-01-22,ROK,425.32,851900
2026-01-22,ROL,63.32,1862500
2026-01-22,ROP,407.48,1302900
2026-01-22,ROST,187.01,3219800
2026-01-22,RSG,215.75,1013900
2026-01-22,RTX,196.34,4075000
2026-01-22,RVTY,117.75,1882400
2026-01-22,SBAC,185.29,879300
2026-01-22,SBUX,95.83,14150800
2026-01-22,SCHW,104.05,13539500
2026-01-22,SHW,350.63,1772400
2026-01-22,SJM,102.08,1146400
2026-01-22,SLB,49.32,22767000
2026-01-22,SMCI,32.45,29917800
2026-01-22,SNA,372.27,277300
2026-01-22,SNDK,503.44,20607500
2026-01-22,SNPS,509.47,1902200
2026-01-22,SO,87.51,8025700
2026-01-22,SOLV,80.26,520100
2026-01-22,SPG,185.1,1440400
2026-01-22,SPGI,539.8,1740500
2026-01-22,SRE,85.75,6330500
2026-01-22,STE,260.9,335700
2026-01-22,STLD,178.81,1305400
2026-01-22,STT,128.46,1984500
2026-01-22,STX,346.53,2796300
2026-01-22,STZ,160.72,2292500
2026-01-22,SW,41.78,3602000
2026-01-22,SWK,83.73,1149300
2026-01-22,SWKS,59.67,4330100
2026-01-22,SYF,78.1,4384000
2026-01-22,SYK,358.67,1731400
2026-01-22,SYY,76.84,2936000
2026-01-22,T,23.58,30388300
2026-01-22,TAP,49.76,2312400
2026-01-22,TDG,1420.52,269000
2026-01-22,TDY,621.62,602500
2026-01-22,TECH,69.65,2453600
2026-01-22,TEL,231.35,2776000
2026-01-22,TER,229.14,2807300
2026-01-22,TFC,50.3,11630100
2026-01-22,TGT,106.5,4904300
2026-01-22,TJX,153.42,5808100
2026-01-22,TKO,200.13,970000
2026-01-22,TMO,639.45,2621700
2026-01-22,TMUS,185.39,6502700
2026-01-22,TPL,345.78,403400
2026-01-22,TPR,129.52,2786900
2026-01-22,TRGP,191.46,1325000
2026-01-22,TRMB,71.48,2271500
2026-01-22,TROW,107.1,1223900
2026-01-22,TRV,278.48,1663200
2026-01-22,TSCO,53.4,9704500
2026-01-22,TSLA,449.36,71546700
2026-01-22,TSN,61.12,4426700
2026-01-22,TT,390.13,2081800
2026-01-22,TTD,36.82,8293100
2026-01-22,TTWO,241.1,1625500
2026-01-22,TXN,194.99,7264000
2026-01-22,TXT,96.03,1010200
2026-01-22,TYL,440.58,400100
2026-01-22,UAL,110.4,6052100
2026-01-22,UBER,82.56,19457200
2026-01-22,UDR,37.55,10304100
2026-01-22,UHS,205.71,723200
2026-01-22,ULTA,681.64,498700
2026-01-22,UNH,354.47,7491400
2026-01-22,UNP,231.37,3785800
2026-01-22,UPS,109.3,3487300
2026-01-22,URI,956.01,585900
2026-01-22,USB,56.18,22469800
2026-01-22,V,326.36,6938700
2026-01-22,VICI,28.19,7437500
2026-01-22,VLO,186.89,2951500
2026-01-22,VLTO,101.48,1577100
2026-01-22,VMC,303.27,938600
2026-01-22,VRSK,218.5,1125500
2026-01-22,VRSN,251.5,695600
2026-01-22,VRTX,467.35,1535100
2026-01-22,VST,160.36,4176200
2026-01-22,VTR,76.58,3003900
2026-01-22,VTRS,13.24,6401600
2026-01-22,VZ,39.48,18880500
2026-01-22,WAB,233.7,794100
2026-01-22,WAT,400.42,521300
2026-01-22,WBD,28.36,11295200
2026-01-22,WDAY,188.18,2252300
2026-01-22,WDC,243.29,8926900
2026-01-22,WEC,109.35,2264700
2026-01-22,WELL,181.96,3977600
2026-01-22,WFC,88.04,19668900
2026-01-22,WM,229.0,2766000
2026-01-22,WMB,63.72,5881100
2026-01-22,WMT,117.83,24547300
2026-01-22,WRB,67.52,2639800
2026-01-22,WSM,210.0,1163400
2026-01-22,WST,247.78,1044900
2026-01-22,WTW,322.47,368800
2026-01-22,WY,26.79,13419700
2026-01-22,WYNN,115.06,837900
2026-01-22,XEL,75.86,4388200
2026-01-22,XOM,133.64,16600100
2026-01-22,XYL,142.91,868600
2026-01-22,XYZ,65.05,6016400
2026-01-22,YUM,153.53,2048500
2026-01-22,ZBH,87.54,2160200
2026-01-22,ZBRA,246.83,619800
2026-01-22,ZTS,124.4,4715400
2026-01-23,A,135.05,1811600
2026-01-23,AAPL,248.04,41689000
2026-01-23,ABBV,219.26,5816400
2026-01-23,ABNB,132.15,4302900
2026-01-23,ABT,107.42,21813100
2026-01-23,ACGL,92.96,1686600
2026-01-23,ACN,281.07,2565300
2026-01-23,ADBE,301.07,4368700
2026-01-23,ADI,305.6,2907000
2026-01-23,ADM,67.51,3013600
2026-01-23,ADP,257.87,2114200
2026-01-23,ADSK,270.0,1493400
2026-01-23,AEE,102.32,1195200
2026-01-23,AEP,116.63,2525900
2026-01-23,AES,14.25,6835800
2026-01-23,AFL,107.09,1859200
2026-01-23,AIG,72.32,3859700
2026-01-23,AIZ,233.39,259200
2026-01-23,AJG,253.21,1504800
2026-01-23,AKAM,95.08,2934100
2026-01-23,ALB,189.51,3022600
2026-01-23,ALGN,168.73,408000
2026-01-23,ALL,193.65,1460600
2026-01-23,ALLE,166.8,1255500
2026-01-23,AMAT,322.38,6201000
2026-01-23,AMCR,44.28,15260600
2026-01-23,AMD,259.68,47525900
2026-01-23,AME,220.74,2177900
2026-01-23,AMGN,344.75,2024900
2026-01-23,AMP,496.6,772000
2026-01-23,AMT,178.75,2869700
2026-01-23,AMZN,239.16,33778500
2026-01-23,ANET,136.34,8053900
2026-01-23,AON,338.69,1053400
2026-01-23,AOS,72.46,943500
2026-01-23,APA,25.8,6940600
2026-01-23,APD,261.35,1294800
2026-01-23,APH,150.99,7333300
2026-01-23,APO,136.31,3502800
2026-01-23,APP,524.41,4835100
2026-01-23,APTV,76.47,1507800
2026-01-23,ARE,59.69,1922100
2026-01-23,ARES,155.89,1836400
2026-01-23,ATO,165.34,2542700
2026-01-23,AVB,178.77,1198800
2026-01-23,AVGO,320.05,30259500
2026-01-23,AVY,187.43,495100
2026-01-23,AWK,129.71,1184600
2026-01-23,AXON,613.14,423000
2026-01-23,AXP,361.69,2801800
2026-01-23,AZO,3700.0,173800
2026-01-23,BA,252.15,7078700
2026-01-23,BAC,51.72,34553500
2026-01-23,BALL,57.36,1736600
2026-01-23,BAX,19.84,7414800
2026-01-23,BBY,67.05,3154300
2026-01-23,BDX,201.79,3433300
2026-01-23,BEN,25.31,3460800
2026-01-23,BG,113.6,1486600
2026-01-23,BIIB,171.59,1250500
2026-01-23,BK,117.61,3861800
2026-01-23,BKNG,5098.5,207700
2026-01-23,BKR,53.92,15013700
2026-01-23,BLDR,122.36,1699200
2026-01-23,BLK,1129.91,730400
2026-01-23,BMY,54.65,9701700
2026-01-23,BR,207.54,836900
2026-01-23,BRK.A,720932.0,500
2026-01-23,BRK.B,478.97,5436600
2026-01-23,BRO,79.18,2734400
2026-01-23,BSX,92.51,13613100
2026-01-23,BX,150.48,4132100
2026-01-23,BXP,65.49,1629700
2026-01-23,C,113.59,12164400
2026-01-23,CAG,17.5,9793000
2026-01-23,CAH,208.33,2159900
2026-01-23,CARR,57.3,8858900
2026-01-23,CAT,626.62,2267800
2026-01-23,CB,300.91,1767000
2026-01-23,CBOE,276.39,570200
2026-01-23,CBRE,169.23,1067100
2026-01-23,CCI,86.6,2553100
2026-01-23,CCL,28.55,18889900
2026-01-23,CDNS,318.32,1466800
2026-01-23,CDW,126.0,1758300
2026-01-23,CEG,289.06,3785200
2026-01-23,CF,92.38,1965200
2026-01-23,CFG,62.64,5204900
2026-01-23,CHD,92.43,1800800
2026-01-23,CHRW,176.66,1569900
2026-01-23,CHTR,191.69,1423500
2026-01-23,CI,279.2,1024000
2026-01-23,CINF,157.03,590600
2026-01-23,CL,86.66,5345200
2026-01-23,CLX,113.48,3239600
2026-01-23,CMCSA,29.3,29380200
2026-01-23,CME,282.74,1725900
2026-01-23,CMG,40.87,11989600
2026-01-23,CMI,571.78,893800
2026-01-23,CMS,70.7,3946600
2026-01-23,CNC,46.09,3792300
2026-01-23,CNP,38.78,7834100
2026-01-23,COF,217.3,14209800
2026-01-23,COIN,216.95,12975100
2026-01-23,COO,81.29,1459600
2026-01-23,COP,98.35,6972800
2026-01-23,COR,353.48,1137600
2026-01-23,COST,983.25,1680600
2026-01-23,CPAY,320.52,514500
2026-01-23,CPB,26.79,4160000
2026-01-23,CPRT,41.4,7503100
2026-01-23,CPT,107.86,711900
2026-01-23,CRH,122.84,3062000
2026-01-23,CRL,219.61,576800
2026-01-23,CRM,228.05,9408000
2026-01-23,CRWD,452.49,1770800
2026-01-23,CSCO,74.59,13125500
2026-01-23,CSGP,65.6,4985900
2026-01-23,CSX,36.64,24041300
2026-01-23,CTAS,192.96,1404100
2026-01-23,CTRA,27.42,6451600
2026-01-23,CTSH,84.18,3779000
2026-01-23,CTVA,71.7,3467200
2026-01-23,CVNA,473.31,2460900
2026-01-23,CVS,83.01,7340900
2026-01-23,CVX,166.72,8368700
2026-01-23,D,59.6,5245600
2026-01-23,DAL,67.96,6400300
2026-01-23,DASH,207.23,2295600
2026-01-23,DAY,69.42,2625200
2026-01-23,DD,44.14,5784700
2026-01-23,DDOG,130.13,4073300
2026-01-23,DE,514.43,1590500
2026-01-23,DECK,99.98,2255400
2026-01-23,DELL,115.43,6342800
2026-01-23,DG,146.92,2447300
2026-01-23,DGX,181.02,848900
2026-01-23,DHI,150.51,2976900
2026-01-23,DHR,235.01,3066600
2026-01-23,DIS,110.98,10819800
2026-01-23,DLR,159.16,1397800
2026-01-23,DLTR,128.92,3349600
2026-01-23,DOC,18.08,7993700
2026-01-23,DOV,206.71,1185300
2026-01-23,DOW,28.25,8892300
2026-01-23,DPZ,411.5,725100
2026-01-23,DRI,206.17,1490000
2026-01-23,DTE,134.33,1709400
2026-01-23,DUK,117.43,4491000
2026-01-23,DVA,108.12,1026500
2026-01-23,DVN,38.64,7445800
2026-01-23,DXCM,72.86,5247400
2026-01-23,EA,204.0,1644400
2026-01-23,EBAY,93.61,3165200
2026-01-23,ECL,281.9,847900
2026-01-23,ED,103.87,2105600
2026-01-23,EFX,209.74,2922700
2026-01-23,EG,323.57,283700
2026-01-23,EIX,60.77,2869000
2026-01-23,EL,117.69,2725300
2026-01-23,ELV,371.06,1387000
2026-01-23,EME,694.21,248100
2026-01-23,EMR,147.68,3027400
2026-01-23,EOG,108.33,5302000
2026-01-23,EPAM,218.21,694700
2026-01-23,EQIX,791.27,467400
2026-01-23,EQR,62.09,2789200
2026-01-23,EQT,55.52,14642400
2026-01-23,ERIE,275.85,143600
2026-01-23,ES,69.58,2441700
2026-01-23,ESS,254.08,589600
2026-01-23,ETN,331.22,2235400
2026-01-23,ETR,93.19,2512800
2026-01-23,EVRG,75.69,2108700
2026-01-23,EW,83.66,3192100
2026-01-23,EXC,44.06,8937100
2026-01-23,EXE,109.49,2565300
2026-01-23,EXPD,159.21,1127100
2026-01-23,EXPE,271.14,1577700
2026-01-23,EXR,141.52,1229200
2026-01-23,F,13.56,39702100
2026-01-23,FANG,154.02,1227500
2026-01-23,FAST,43.89,8123700
2026-01-23,FCX,60.41,24545800
2026-01-23,FDS,286.68,256800
2026-01-23,FDX,304.21,1741600
2026-01-23,FE,46.56,4172100
2026-01-23,FFIV,259.26,813900
2026-01-23,FICO,1544.6899,355000
2026-01-23,FIS,60.5,2875400
2026-01-23,FISV,67.56,6234700
2026-01-23,FITB,50.74,10932500
2026-01-23,FIX,1121.4399,271700
2026-01-23,FOX,65.53,870100
2026-01-23,FOXA,72.88,2115600
2026-01-23,FRT,101.77,504600
2026-01-23,FSLR,242.15,1945500
2026-01-23,FTNT,81.64,10960100
2026-01-23,FTV,54.59,3540800
2026-01-23,GD,363.27,1181600
2026-01-23,GDDY,103.7,1507200
2026-01-23,GE,293.87,7780200
2026-01-23,GEHC,79.77,2340500
2026-01-23,GEN,25.41,4056700
2026-01-23,GEV,657.78,2009600
2026-01-23,GILD,135.93,13180900
2026-01-23,GIS,44.56,6134600
2026-01-23,GL,136.5,509600
2026-01-23,GLW,93.3,4246800
2026-01-23,GM,79.68,6865600
2026-01-23,GNRC,173.01,1147200
2026-01-23,GOOG,328.43,19110600
2026-01-23,GOOGL,327.93,27280000
2026-01-23,GPC,137.63,824000
2026-01-23,GPN,75.21,2015100
2026-01-23,GRMN,206.17,863800
2026-01-23,GS,918.88,3872600
2026-01-23,GWW,1057.86,231900
2026-01-23,HAL,33.95,16070500
2026-01-23,HAS,88.68,1702400
2026-01-23,HBAN,17.35,46836600
2026-01-23,HCA,470.88,722200
2026-01-23,HD,383.77,3138300
2026-01-23,HIG,128.62,1843300
2026-01-23,HII,418.58,448800
2026-01-23,HLT,298.11,3033900
2026-01-23,HOLX,75.05,2023500
2026-01-23,HON,221.46,3819900
2026-01-23,HOOD,106.99,17691100
2026-01-23,HPE,21.05,9391800
2026-01-23,HPQ,19.43,17425100
2026-01-23,HRL,24.6,2656800
2026-01-23,HSIC,77.21,1001400
2026-01-23,HST,18.7,7678500
2026-01-23,HSY,191.2,2524500
2026-01-23,HUBB,485.53,404252
2026-01-23,HUM,266.5,1268500
2026-01-23,HWM,214.89,3492900
2026-01-23,IBKR,77.58,8053400
2026-01-23,IBM,292.44,3298400
2026-01-23,ICE,172.93,2697900
2026-01-23,IDXX,693.85,279300
2026-01-23,IEX,195.27,582000
2026-01-23,IFF,73.23,1461500
2026-01-23,INCY,101.99,2360800
2026-01-23,INTC,45.07,294675400
2026-01-23,INTU,563.97,3274000
2026-01-23,INVH,27.19,4718700
2026-01-23,IP,43.04,15894100
2026-01-23,IQV,235.31,683300
2026-01-23,IR,87.21,2290200
2026-01-23,IRM,93.59,1197300
2026-01-23,ISRG,523.99,2799100
2026-01-23,IT,231.76,716800
2026-01-23,ITW,258.26,1292800
2026-01-23,IVZ,28.4,4411500
2026-01-23,J,137.89,620100
2026-01-23,JBHT,206.75,980300
2026-01-23,JBL,243.14,927700
2026-01-23,JCI,113.59,3410200
2026-01-23,JKHY,185.11,681200
2026-01-23,JNJ,220.14,6950600
2026-01-23,JPM,297.72,11107900
2026-01-23,KDP,27.76,9761200
2026-01-23,KEY,21.1,14994200
2026-01-23,KEYS,212.94,796900
2026-01-23,KHC,23.2,14248200
2026-01-23,KIM,20.96,4211700
2026-01-23,KKR,121.25,3183300
2026-01-23,KLAC,1512.78,1010200
2026-01-23,KMB,102.23,4246600
2026-01-23,KMI,29.57,17249000
2026-01-23,KO,72.88,18307100
2026-01-23,KR,64.25,5742400
2026-01-23,KVUE,17.8,43896000
2026-01-23,L,101.86,677100
2026-01-23,LDOS,191.23,659400
2026-01-23,LEN,111.84,2631300
2026-01-23,LH,266.66,445500
2026-01-23,LHX,354.73,1473300
2026-01-23,LII,509.76,506500
2026-01-23,LIN,451.57,1639000
2026-01-23,LLY,1064.29,2592900
2026-01-23,LMT,590.82,1271700
2026-01-23,LNT,66.83,2395400
2026-01-23,LOW,276.73,2204000
2026-01-23,LRCX,217.94,10156800
2026-01-23,LULU,191.07,1719900
