Date,Ticker,Close,Volume
2025-10-22,D,60.9,3928300
2025-10-22,DAL,60.0,7235700
2025-10-22,DASH,252.31,4247900
2025-10-22,DAY,68.5,2490800
2025-10-22,DD,33.3515,4766138
2025-10-22,DDOG,154.21,2471000
2025-10-22,DE,462.36,1293400
2025-10-22,DECK,100.89,2702300
2025-10-22,DELL,150.13,6136700
2025-10-22,DG,103.58,2270300
2025-10-22,DGX,181.17,1583200
2025-10-22,DHI,158.21,3155000
2025-10-22,DHR,218.1,4498800
2025-10-22,DIS,113.08,7569200
2025-10-22,DLR,172.41,1542900
2025-10-22,DLTR,100.47,4495200
2025-10-22,DOC,18.62,6196000
2025-10-22,DOV,167.61,2069400
2025-10-22,DOW,21.7,12026100
2025-10-22,DPZ,424.82,635200
2025-10-22,DRI,187.41,703800
2025-10-22,DTE,142.69,797500
2025-10-22,DUK,129.03,3143000
2025-10-22,DVA,129.08,606900
2025-10-22,DVN,32.41,8167400
2025-10-22,DXCM,70.7,4156800
2025-10-22,EA,200.75,3836500
2025-10-22,EBAY,95.37,4431600
2025-10-22,ECL,276.0,1959900
2025-10-22,ED,101.94,1509000
2025-10-22,EFX,230.64,1359300
2025-10-22,EG,348.42,231700
2025-10-22,EIX,58.08,2043200
2025-10-22,EL,98.63,3464300
2025-10-22,ELV,345.21,3056900
2025-10-22,EME,662.93,568900
2025-10-22,EMR,130.11,1913400
2025-10-22,EOG,106.21,5151000
2025-10-22,EPAM,156.47,709800
2025-10-22,EQIX,829.05,433000
2025-10-22,EQR,63.74,2758400
2025-10-22,EQT,53.49,11441200
2025-10-22,ERIE,322.74,120800
2025-10-22,ES,73.12,2771800
2025-10-22,ESS,264.22,703300
2025-10-22,ETN,360.6,4029400
2025-10-22,ETR,96.0,2018800
2025-10-22,EVRG,78.73,1691700
2025-10-22,EW,76.84,6028100
2025-10-22,EXC,48.11,6652400
2025-10-22,EXE,104.39,2904600
2025-10-22,EXPD,118.61,1032100
2025-10-22,EXPE,226.39,1310000
2025-10-22,EXR,152.09,715700
2025-10-22,F,12.43,415062200
2025-10-22,FANG,142.28,2404200
2025-10-22,FAST,42.6,4819300
2025-10-22,FCX,40.78,12134400
2025-10-22,FDS,289.92,672600
2025-10-22,FDX,239.41,1092400
2025-10-22,FE,47.29,7007600
2025-10-22,FFIV,297.84,589700
2025-10-22,FICO,1573.9399,395500
2025-10-22,FIS,67.88,3781700
2025-10-22,FISV,125.25,3953600
2025-10-22,FITB,41.69,7022300
2025-10-22,FIX,790.72,685100
2025-10-22,FOX,52.49,921400
2025-10-22,FOXA,58.58,1876100
2025-10-22,FRT,101.0,466700
2025-10-22,FSLR,223.36,2379900
2025-10-22,FTNT,84.66,4101800
2025-10-22,FTV,49.08,1966700
2025-10-22,GD,338.24,1171900
2025-10-22,GDDY,132.33,1073900
2025-10-22,GE,297.89,5212200
2025-10-22,GEHC,76.14,2547300
2025-10-22,GEN,27.21,2495200
2025-10-22,GEV,576.0,10333100
2025-10-22,GILD,121.46,5436300
2025-10-22,GIS,49.18,5553400
2025-10-22,GL,135.63,681800
2025-10-22,GLW,84.14,8440400
2025-10-22,GM,67.31,18831900
2025-10-22,GNRC,183.09,1073000
2025-10-22,GOOG,252.53,19650200
2025-10-22,GOOGL,251.69,35029400
2025-10-22,GPC,132.86,1347300
2025-10-22,GPN,85.67,1787000
2025-10-22,GRMN,247.55,779500
2025-10-22,GS,744.6,2141400
2025-10-22,GWW,968.0,199400
2025-10-22,HAL,26.31,25418200
2025-10-22,HAS,75.16,2165800
2025-10-22,HBAN,15.87,25895400
2025-10-22,HCA,441.19,1522700
2025-10-22,HD,388.97,2857000
2025-10-22,HIG,124.88,1559600
2025-10-22,HII,283.64,350300
2025-10-22,HLT,275.06,3310100
2025-10-22,HOLX,73.93,11159400
2025-10-22,HON,194.7314,4532910
2025-10-22,HOOD,127.22,37786900
2025-10-22,HPE,23.09,50450400
2025-10-22,HPQ,27.66,8976800
2025-10-22,HRL,24.15,4392000
2025-10-22,HSIC,63.51,2194100
2025-10-22,HST,16.8,5351800
2025-10-22,HSY,184.2,1254700
2025-10-22,HUBB,422.63,630831
2025-10-22,HUM,287.72,972200
2025-10-22,HWM,191.23,2251000
2025-10-22,IBKR,64.77,5747000
2025-10-22,IBM,287.51,10538500
2025-10-22,ICE,156.95,4676300
2025-10-22,IDXX,633.78,465400
2025-10-22,IEX,166.35,496400
2025-10-22,IFF,64.82,2281200
2025-10-22,INCY,88.06,1582600
2025-10-22,INTC,36.92,87099900
2025-10-22,INTU,670.77,1272000
2025-10-22,INVH,28.89,3504500
2025-10-22,IP,47.95,2716900
2025-10-22,IQV,217.86,1658100
2025-10-22,IR,78.13,3114000
2025-10-22,IRM,103.95,886400
2025-10-22,ISRG,527.03,8347500
2025-10-22,IT,251.03,1108000
2025-10-22,ITW,252.96,1317000
2025-10-22,IVZ,22.78,2892000
2025-10-22,J,157.7,1451300
2025-10-22,JBHT,168.53,1711200
2025-10-22,JBL,198.75,1763800
2025-10-22,JCI,108.54,3933100
2025-10-22,JKHY,157.0,1019700
2025-10-22,JNJ,192.94,6343100
2025-10-22,JPM,294.11,8054100
2025-10-22,KDP,27.39,15831000
2025-10-22,KEY,17.47,15941100
2025-10-22,KEYS,164.69,998200
2025-10-22,KHC,25.64,8860300
2025-10-22,KIM,22.41,4590800
2025-10-22,KKR,123.3,3441200
2025-10-22,KLAC,1114.3199,1361400
2025-10-22,KMB,120.21,1924100
2025-10-22,KMI,27.56,13323300
2025-10-22,KO,70.81,18293000
2025-10-22,KR,68.6,6625700
2025-10-22,KVUE,15.19,23711600
2025-10-22,L,100.01,749300
2025-10-22,LDOS,188.47,832100
2025-10-22,LEN,127.14,2663600
2025-10-22,LH,282.84,442700
2025-10-22,LHX,288.97,1099100
2025-10-22,LII,493.07,1943900
2025-10-22,LIN,449.92,1856800
2025-10-22,LLY,812.43,2930600
2025-10-22,LMT,487.14,1725700
2025-10-22,LNT,68.56,2017000
2025-10-22,LOW,243.53,2508200
2025-10-22,LRCX,141.25,16927800
2025-10-22,LULU,178.29,3626600
2025-10-22,LUV,33.76,10576400
2025-10-22,LVS,50.62,4374400
2025-10-22,LW,64.75,1441400
2025-10-22,LYB,45.2,3815700
2025-10-22,LYV,156.15,1850000
2025-10-22,MA,571.36,1820500
2025-10-22,MAA,134.36,832500
2025-10-22,MAR,272.07,1548100
2025-10-22,MAS,68.98,1413000
2025-10-22,MCD,310.11,2735700
2025-10-22,MCHP,64.5,9989800
2025-10-22,MCK,795.62,460200
2025-10-22,MCO,472.79,1685800
2025-10-22,MDLZ,61.97,7148600
2025-10-22,MDT,95.9,6651700
2025-10-22,MET,78.56,2376300
2025-10-22,META,733.41,8734500
2025-10-22,MGM,32.68,3167600
2025-10-22,MKC,68.58,3121600
2025-10-22,MLM,622.5,220200
2025-10-22,MMM,167.23,5275800
2025-10-22,MNST,69.72,5132300
2025-10-22,MO,64.43,6025900
2025-10-22,MOH,195.13,2759700
2025-10-22,MOS,29.65,8983000
2025-10-22,MPC,188.54,1709800
2025-10-22,MPWR,1001.4,713000
2025-10-22,MRK,87.61,10926300
2025-10-22,MRNA,26.85,7871700
2025-10-22,MRSH,189.31,2740000
2025-10-22,MS,158.12,4360200
2025-10-22,MSCI,537.61,514600
2025-10-22,MSFT,520.54,18962700
2025-10-22,MSI,446.86,528300
2025-10-22,MTB,182.12,1224400
2025-10-22,MTCH,33.17,3894900
2025-10-22,MTD,1381.4399,165800
2025-10-22,MU,198.47,21949800
2025-10-22,NCLH,23.63,19261900
2025-10-22,NDAQ,87.42,4663700
2025-10-22,NDSN,234.15,258600
2025-10-22,NEE,82.84,9208900
2025-10-22,NEM,87.01,15846000
2025-10-22,NFLX,111.637,147890000
2025-10-22,NI,44.13,5447900
2025-10-22,NKE,69.08,8096100
2025-10-22,NOC,596.48,1122800
2025-10-22,NOW,187.13,6073000
2025-10-22,NRG,160.42,2916100
2025-10-22,NSC,288.63,1232100
2025-10-22,NTAP,116.76,1597100
2025-10-22,NTRS,125.48,1653400
2025-10-22,NUE,136.65,1406600
2025-10-22,NVDA,180.28,162249600
2025-10-22,NVR,7697.1602,15300
2025-10-22,NWS,29.86,502600
2025-10-22,NWSA,26.25,2356600
2025-10-22,NXPI,217.16,3607800
2025-10-22,O,60.27,4077400
2025-10-22,ODFL,141.02,1603000
2025-10-22,OKE,69.59,3542800
2025-10-22,OMC,81.23,7381700
2025-10-22,ON,51.93,11598900
2025-10-22,ORCL,272.66,16474000
2025-10-22,ORLY,101.21,4836200
2025-10-22,OTIS,91.42,2009100
2025-10-22,OXY,41.73,11053000
2025-10-22,PANW,212.42,4591500
2025-10-22,PAYC,202.35,377400
2025-10-22,PAYX,126.61,2218300
2025-10-22,PCAR,99.8,4326400
2025-10-22,PCG,16.58,23754400
2025-10-22,PEG,83.79,2024700
2025-10-22,PEP,153.03,6486000
2025-10-22,PFE,24.72,48662900
2025-10-22,PFG,79.14,921600
2025-10-22,PG,152.2,6394400
2025-10-22,PGR,222.63,3328500
2025-10-22,PH,741.39,442900
2025-10-22,PHM,120.21,2630100
2025-10-22,PKG,208.74,1446300
2025-10-22,PLD,125.95,2727300
2025-10-22,PLTR,175.49,58263100
2025-10-22,PM,156.86,12741400
2025-10-22,PNC,181.2,1922100
2025-10-22,PNR,109.34,2011300
2025-10-22,PNW,92.62,1124400
2025-10-22,PODD,329.22,557800
2025-10-22,POOL,297.59,981400
2025-10-22,PPG,102.16,1443700
2025-10-22,PPL,37.75,5745100
2025-10-22,PRU,102.09,1485900
2025-10-22,PSA,310.88,733100
2025-10-22,PSKY,16.57,2655200
2025-10-22,PSX,131.4,2144700
2025-10-22,PTC,203.03,628400
2025-10-22,PWR,412.21,1732100
2025-10-22,PYPL,68.07,8173400
2025-10-22,QCOM,169.27,10083800
2025-10-22,RCL,317.98,1642300
2025-10-22,REG,72.6,1128200
2025-10-22,REGN,584.74,691200
2025-10-22,RF,24.11,62396100
2025-10-22,RJF,166.04,1806400
2025-10-22,RL,332.12,420300
2025-10-22,RMD,266.48,891200
2025-10-22,ROK,350.3,623900
2025-10-22,ROL,56.7,1657600
2025-10-22,ROP,508.95,1147900
2025-10-22,ROST,156.05,1311900
2025-10-22,RSG,223.28,990400
2025-10-22,RTX,177.98,10219100
2025-10-22,RVTY,95.68,1315800
2025-10-22,SBAC,197.38,610900
2025-10-22,SBUX,85.5,5286300
2025-10-22,SCHW,94.31,10388200
2025-10-22,SHW,333.81,1797300
2025-10-22,SJM,104.75,2011600
2025-10-22,SLB,34.9,18761400
2025-10-22,SMCI,52.5,34326200
2025-10-22,SNA,343.01,334100
2025-10-22,SNDK,146.95,7516800
2025-10-22,SNPS,454.3,2755300
2025-10-22,SO,97.48,3438200
2025-10-22,SOLV,72.76,650400
2025-10-22,SPG,179.98,919800
2025-10-22,SPGI,479.74,1715000
2025-10-22,SRE,92.06,3320100
2025-10-22,STE,242.37,653600
2025-10-22,STLD,148.56,1471200
2025-10-22,STT,113.22,3341400
2025-10-22,STX,215.05,2925200
2025-10-22,STZ,140.2,2057900
2025-10-22,SW,42.66,2678200
2025-10-22,SWK,69.23,1379000
2025-10-22,SWKS,73.97,2911500
2025-10-22,SYF,73.01,2696300
2025-10-22,SYK,388.35,1789400
2025-10-22,SYY,78.6,2716300
2025-10-22,T,25.55,95468000
2025-10-22,TAP,46.59,1452000
2025-10-22,TDG,1314.1899,261800
2025-10-22,TDY,543.73,793900
2025-10-22,TECH,63.79,1691100
2025-10-22,TEL,229.1,3134400
2025-10-22,TER,138.84,3917900
2025-10-22,TFC,43.6,8417400
2025-10-22,TGT,94.02,4973000
2025-10-22,TJX,143.06,3800000
2025-10-22,TKO,186.97,1017500
2025-10-22,TMO,567.2,3461200
2025-10-22,TMUS,227.4,6674900
2025-10-22,TPL,308.62,423900
2025-10-22,TPR,115.33,2461300
2025-10-22,TRGP,154.46,1582200
2025-10-22,TRMB,79.1,1614200
2025-10-22,TROW,102.76,1345700
2025-10-22,TRV,268.49,999900
2025-10-22,TSCO,54.83,5468800
2025-10-22,TSLA,438.97,84023500
2025-10-22,TSN,52.72,2919100
2025-10-22,TT,408.5,2132400
2025-10-22,TTD,53.89,7354500
2025-10-22,TTWO,255.56,1590400
2025-10-22,TXN,170.71,25834500
2025-10-22,TXT,82.58,2456500
2025-10-22,TYL,513.05,187900
2025-10-22,UAL,96.27,5415300
2025-10-22,UBER,92.21,11351400
2025-10-22,UDR,36.6,3663400
2025-10-22,UHS,210.4,531600
2025-10-22,ULTA,519.33,557100
2025-10-22,UNH,361.49,7833000
2025-10-22,UNP,225.24,3756800
2025-10-22,UPS,87.08,5258500
2025-10-22,URI,991.5,563900
2025-10-22,USB,47.33,8497400
2025-10-22,V,345.36,5074400
2025-10-22,VICI,31.27,11718200
2025-10-22,VLO,161.87,3181400
2025-10-22,VLTO,103.8,1000000
2025-10-22,VMC,293.67,733700
2025-10-22,VRSK,237.47,1006900
2025-10-22,VRSN,251.94,1582600
2025-10-22,VRTX,426.44,1697200
2025-10-22,VST,185.83,5344400
2025-10-22,VTR,70.46,1705300
2025-10-22,VTRS,10.41,7453800
2025-10-22,VZ,39.8,31009500
2025-10-22,WAB,193.43,1758600
2025-10-22,WAT,348.67,573900
2025-10-22,WBD,20.53,52225300
2025-10-22,WDAY,242.83,1646300
2025-10-22,WDC,120.47,9033800
2025-10-22,WEC,117.4,1862000
2025-10-22,WELL,175.94,1571800
2025-10-22,WFC,83.88,18955000
2025-10-22,WM,216.46,1469900
2025-10-22,WMB,62.16,6243800
2025-10-22,WMT,107.14,12296500
2025-10-22,WRB,75.02,5630400
2025-10-22,WSM,187.99,809200
2025-10-22,WST,277.0,1213700
2025-10-22,WTW,333.78,374500
2025-10-22,WY,23.61,3156800
2025-10-22,WYNN,119.39,1109500
2025-10-22,XEL,80.69,3561900
2025-10-22,XOM,114.71,12938800
2025-10-22,XYL,145.99,833800
2025-10-22,XYZ,75.92,4609900
2025-10-22,YUM,147.38,1180500
2025-10-22,ZBH,103.98,2214700
2025-10-22,ZBRA,302.63,399100
2025-10-22,ZTS,147.11,2875400
2025-10-23,A,147.46,1210000
2025-10-23,AAPL,259.58,32754900
2025-10-23,ABBV,228.25,5818000
2025-10-23,ABNB,127.35,3239400
2025-10-23,ABT,126.34,6700600
2025-10-23,ACGL,87.46,1220900
2025-10-23,ACN,249.81,2885700
2025-10-23,ADBE,354.12,2408100
2025-10-23,ADI,243.29,2774900
2025-10-23,ADM,62.51,2047800
2025-10-23,ADP,281.55,1338200
2025-10-23,ADSK,309.84,1006900
2025-10-23,AEE,104.33,1805500
2025-10-23,AEP,116.18,2284100
2025-10-23,AES,14.2,5771900
2025-10-23,AFL,107.55,1513800
2025-10-23,AIG,78.85,3207000
2025-10-23,AIZ,211.58,252000
2025-10-23,AJG,282.49,1086900
2025-10-23,AKAM,74.61,1020500
2025-10-23,ALB,97.36,3455700
2025-10-23,ALGN,136.0,1032100
2025-10-23,ALL,194.46,965800
2025-10-23,ALLE,171.22,1454700
2025-10-23,AMAT,228.47,7001900
2025-10-23,AMCR,41.15,3546880
2025-10-23,AMD,234.99,39024400
2025-10-23,AME,189.2,1066800
2025-10-23,AMGN,292.89,1496800
2025-10-23,AMP,478.15,374500
2025-10-23,AMT,190.3,2279900
2025-10-23,AMZN,221.09,31540000
2025-10-23,ANET,152.76,7327400
2025-10-23,AON,341.35,1238200
2025-10-23,AOS,69.04,868700
2025-10-23,APA,24.62,10601000
2025-10-23,APD,254.93,956400
2025-10-23,APH,135.31,11987100
2025-10-23,APO,123.05,3346000
2025-10-23,APP,589.7,3216100
2025-10-23,APTV,84.97,1410700
2025-10-23,ARE,76.91,1191800
2025-10-23,ARES,148.43,1668200
2025-10-23,ATO,175.75,765500
2025-10-23,AVB,189.04,560400
2025-10-23,AVGO,344.29,12859200
2025-10-23,AVY,186.28,1963800
2025-10-23,AWK,142.58,746400
2025-10-23,AXON,716.39,343400
2025-10-23,AXP,354.93,1892600
2025-10-23,AZO,3850.0,307000
2025-10-23,BA,217.77,5356200
2025-10-23,BAC,51.76,26028800
2025-10-23,BALL,49.7,2458800
2025-10-23,BAX,22.99,5681400
2025-10-23,BBY,82.43,2055300
2025-10-23,BDX,186.53,1679300
2025-10-23,BEN,22.67,2844400
2025-10-23,BG,96.69,1074900
2025-10-23,BIIB,150.08,1246000
2025-10-23,BK,106.68,2720200
2025-10-23,BKNG,5093.4702,310700
2025-10-23,BKR,48.89,9548800
2025-10-23,BLDR,124.2,1201100
2025-10-23,BLK,1125.0,371600
2025-10-23,BMY,43.83,15379100
2025-10-23,BR,232.1,381800
2025-10-23,BRK.A,735600.0,200
2025-10-23,BRK.B,490.16,3063000
2025-10-23,BRO,88.77,2572800
2025-10-23,BSX,102.39,11114500
2025-10-23,BX,154.98,7391400
2025-10-23,BXP,73.73,1333900
2025-10-23,C,96.69,8189100
2025-10-23,CAG,18.47,8562600
2025-10-23,CAH,159.16,1414800
2025-10-23,CARR,57.12,3932400
2025-10-23,CAT,520.5,2619400
2025-10-23,CB,282.94,2680500
2025-10-23,CBOE,237.25,483100
2025-10-23,CBRE,164.2,4019100
2025-10-23,CCI,98.27,3984000
2025-10-23,CCL,29.44,19081400
2025-10-23,CDNS,337.27,1533700
2025-10-23,CDW,158.48,1047500
2025-10-23,CEG,365.8,2317500
2025-10-23,CF,86.93,1985800
2025-10-23,CFG,50.96,4075100
2025-10-23,CHD,86.71,1869900
2025-10-23,CHRW,125.41,1358300
2025-10-23,CHTR,243.92,2006100
2025-10-23,CI,305.07,1214000
2025-10-23,CINF,155.72,350200
2025-10-23,CL,78.44,6198600
2025-10-23,CLX,116.33,1753600
2025-10-23,CMCSA,27.4602,22618373
2025-10-23,CME,268.9,1578500
2025-10-23,CMG,41.8,11441000
2025-10-23,CMI,417.74,709300
2025-10-23,CMS,74.56,1619000
2025-10-23,CNC,34.36,16684600
2025-10-23,CNP,39.6,6901700
2025-10-23,COF,220.04,4353200
2025-10-23,COIN,322.76,5866800
2025-10-23,COO,74.52,1906100
2025-10-23,COP,90.08,7866300
2025-10-23,COR,328.56,1197400
2025-10-23,COST,942.05,1974800
2025-10-23,CPAY,284.45,238900
2025-10-23,CPB,31.05,5678600
2025-10-23,CPRT,44.67,4338100
2025-10-23,CPT,104.98,1249400
2025-10-23,CRH,117.87,2943700
2025-10-23,CRL,190.97,1075600
2025-10-23,CRM,255.05,6110100
2025-10-23,CRWD,521.98,3147300
2025-10-23,CSCO,70.27,14614100
2025-10-23,CSGP,77.66,1823300
2025-10-23,CSX,35.53,10268100
2025-10-23,CTAS,192.34,1842300
2025-10-23,CTRA,23.74,6273000
2025-10-23,CTSH,68.03,4770800
2025-10-23,CTVA,63.48,3227700
2025-10-23,CVNA,342.01,3423400
2025-10-23,CVS,81.07,6025900
2025-10-23,CVX,156.56,9810900
2025-10-23,D,60.68,3015600
2025-10-23,DAL,58.77,7687600
2025-10-23,DASH,254.59,4772300
2025-10-23,DAY,68.5,2890200
2025-10-23,DD,34.0126,4562510
2025-10-23,DDOG,156.59,2166900
2025-10-23,DE,469.42,1161800
2025-10-23,DECK,102.54,9160700
2025-10-23,DELL,154.23,5817200
2025-10-23,DG,102.99,1651400
2025-10-23,DGX,183.23,1230900
2025-10-23,DHI,158.55,1875900
2025-10-23,DHR,222.73,3664000
2025-10-23,DIS,113.03,6945400
2025-10-23,DLR,175.39,2510500
2025-10-23,DLTR,100.62,3186500
2025-10-23,DOC,18.54,7319100
2025-10-23,DOV,181.22,2234500
2025-10-23,DOW,24.51,33606400
2025-10-23,DPZ,421.76,689800
2025-10-23,DRI,186.46,714700
2025-10-23,DTE,141.54,647500
2025-10-23,DUK,127.26,2531000
2025-10-23,DVA,128.02,537200
2025-10-23,DVN,33.44,8202100
2025-10-23,DXCM,71.06,2856200
2025-10-23,EA,200.62,3357400
2025-10-23,EBAY,95.52,3940200
2025-10-23,ECL,275.02,1691200
2025-10-23,ED,100.77,1302800
2025-10-23,EFX,231.31,1078800
2025-10-23,EG,349.27,212000
2025-10-23,EIX,57.27,2636400
2025-10-23,EL,99.49,2717500
2025-10-23,ELV,346.28,2493900
2025-10-23,EME,696.28,470700
2025-10-23,EMR,133.19,1800600
2025-10-23,EOG,108.08,4603500
2025-10-23,EPAM,156.73,749600
2025-10-23,EQIX,831.93,375600
2025-10-23,EQR,63.33,1742000
2025-10-23,EQT,53.56,8870600
2025-10-23,ERIE,325.69,122200
2025-10-23,ES,73.89,2336200
2025-10-23,ESS,263.76,388800
2025-10-23,ETN,372.4,1601600
2025-10-23,ETR,95.67,1964800
2025-10-23,EVRG,77.89,1192700
2025-10-23,EW,76.53,3145800
2025-10-23,EXC,47.6,11514900
2025-10-23,EXE,104.46,3048900
2025-10-23,EXPD,118.47,770200
2025-10-23,EXPE,215.65,2677500
2025-10-23,EXR,150.81,575500
2025-10-23,F,12.34,479840300
2025-10-23,FANG,147.17,2477500
2025-10-23,FAST,42.99,3907800
2025-10-23,FCX,41.23,18292600
2025-10-23,FDS,286.84,739800
2025-10-23,FDX,238.17,1311500
2025-10-23,FE,46.52,7559600
2025-10-23,FFIV,301.86,660400
2025-10-23,FICO,1615.36,331100
2025-10-23,FIS,67.52,3417900
2025-10-23,FISV,123.96,2454100
2025-10-23,FITB,42.07,7290300
2025-10-23,FIX,825.0,653000
2025-10-23,FOX,52.83,757600
2025-10-23,FOXA,58.81,1820300
2025-10-23,FRT,100.78,400400
2025-10-23,FSLR,229.0,1681100
2025-10-23,FTNT,84.93,2548700
2025-10-23,FTV,49.62,1467700
2025-10-23,GD,341.5,1198900
2025-10-23,GDDY,132.43,1578200
2025-10-23,GE,306.39,3091000
2025-10-23,GEHC,77.26,2235200
2025-10-23,GEN,27.19,3072500
2025-10-23,GEV,595.15,3952700
2025-10-23,GILD,120.74,4635300
2025-10-23,GIS,47.93,4809100
2025-10-23,GL,135.7,879100
2025-10-23,GLW,85.84,5404600
2025-10-23,GM,66.85,12647200
2025-10-23,GNRC,189.04,807100
2025-10-23,GOOG,253.73,13241300
2025-10-23,GOOGL,253.08,19901400
2025-10-23,GPC,133.26,1614900
2025-10-23,GPN,87.48,1184700
2025-10-23,GRMN,250.17,480200
2025-10-23,GS,750.78,1615400
2025-10-23,GWW,964.07,312000
2025-10-23,HAL,27.22,20225000
2025-10-23,HAS,77.94,4580100
2025-10-23,HBAN,15.86,19553400
2025-10-23,HCA,440.16,1928600
2025-10-23,HD,385.03,2767300
2025-10-23,HIG,125.25,1389400
2025-10-23,HII,290.09,382100
2025-10-23,HLT,267.63,2173800
2025-10-23,HOLX,73.89,6854700
2025-10-23,HON,207.983,10045972
2025-10-23,HOOD,134.33,24591100
2025-10-23,HPE,23.19,30706700
2025-10-23,HPQ,27.83,11798700
2025-10-23,HRL,23.77,3760900
2025-10-23,HSIC,63.59,1560200
2025-10-23,HST,16.63,5764700
2025-10-23,HSY,181.58,1139200
2025-10-23,HUBB,433.27,291900
2025-10-23,HUM,291.3,881600
2025-10-23,HWM,200.1,2300800
2025-10-23,IBKR,67.17,8459300
2025-10-23,IBM,285.0,16676400
2025-10-23,ICE,157.45,5803100
2025-10-23,IDXX,638.6,532600
2025-10-23,IEX,168.37,408100
2025-10-23,IFF,65.77,2072400
2025-10-23,INCY,89.31,2032300
2025-10-23,INTC,38.16,121974200
2025-10-23,INTU,677.72,1474300
2025-10-23,INVH,28.91,2626300
2025-10-23,IP,49.1,4571500
2025-10-23,IQV,219.91,2027100
2025-10-23,IR,80.36,1800100
2025-10-23,IRM,103.93,756900
2025-10-23,ISRG,551.3,4011300
2025-10-23,IT,250.92,949400
2025-10-23,ITW,257.44,2046500
2025-10-23,IVZ,22.68,3787300
2025-10-23,J,160.77,889700
2025-10-23,JBHT,166.74,1782100
2025-10-23,JBL,206.57,1161000
2025-10-23,JCI,110.55,3740800
2025-10-23,JKHY,155.72,829300
2025-10-23,JNJ,192.47,8882500
2025-10-23,JPM,294.54,5438800
2025-10-23,KDP,27.55,12124800
2025-10-23,KEY,17.52,11098100
2025-10-23,KEYS,168.38,990900
2025-10-23,KHC,25.41,11379600
2025-10-23,KIM,22.22,3664500
2025-10-23,KKR,120.96,4691800
2025-10-23,KLAC,1159.0,946600
2025-10-23,KMB,118.76,2687900
2025-10-23,KMI,26.25,29594400
2025-10-23,KO,69.94,13989400
2025-10-23,KR,68.66,5058500
2025-10-23,KVUE,15.09,20422400
2025-10-23,L,99.94,558400
2025-10-23,LDOS,191.39,813600
2025-10-23,LEN,127.34,2208900
2025-10-23,LH,284.0,522500
2025-10-23,LHX,293.28,643800
2025-10-23,LII,494.99,588900
2025-10-23,LIN,450.08,1527000
2025-10-23,LLY,821.04,2632900
2025-10-23,LMT,488.05,1445700
2025-10-23,LNT,68.6,3381700
2025-10-23,LOW,243.87,2234800
2025-10-23,LRCX,147.54,13336600
2025-10-23,LULU,179.06,2638600
2025-10-23,LUV,31.65,27807800
2025-10-23,LVS,56.89,13414100
2025-10-23,LW,65.16,1448200
2025-10-23,LYB,46.81,6936500
2025-10-23,LYV,153.33,1914800
2025-10-23,MA,573.77,2187500
2025-10-23,MAA,134.43,837600
2025-10-23,MAR,269.7,1393200
2025-10-23,MAS,69.49,1306200
2025-10-23,MCD,306.97,2081500
2025-10-23,MCHP,65.09,7224600
2025-10-23,MCK,792.97,454800
2025-10-23,MCO,479.3,1078500
2025-10-23,MDLZ,61.01,5212500
2025-10-23,MDT,94.21,9122200
2025-10-23,MET,78.17,2181900
2025-10-23,META,734.0,9856000
2025-10-23,MGM,33.07,3532300
2025-10-23,MKC,67.37,2571400
2025-10-23,MLM,619.35,189400
2025-10-23,MMM,171.6,4779100
2025-10-23,MNST,69.89,3042900
2025-10-23,MO,64.57,5163200
2025-10-23,MOH,161.0,7847100
2025-10-23,MOS,29.65,3900400
2025-10-23,MPC,195.96,1931400
2025-10-23,MPWR,1070.8,727500
2025-10-23,MRK,87.18,7687500
2025-10-23,MRNA,26.25,8723200
2025-10-23,MRSH,188.08,2447600
2025-10-23,MS,159.31,3735600
2025-10-23,MSCI,538.75,440300
2025-10-23,MSFT,520.56,14023500
2025-10-23,MSI,444.83,773400
2025-10-23,MTB,181.09,1087400
2025-10-23,MTCH,32.75,2949800
2025-10-23,MTD,1437.75,146700
2025-10-23,MU,206.71,19397900
2025-10-23,NCLH,23.48,23340300
2025-10-23,NDAQ,88.82,3079400
2025-10-23,NDSN,235.95,226200
2025-10-23,NEE,83.25,5630800
2025-10-23,NEM,88.91,14759700
2025-10-23,NFLX,111.359,68497000
2025-10-23,NI,43.87,5265400
2025-10-23,NKE,69.68,9124900
2025-10-23,NOC,605.74,655500
2025-10-23,NOW,187.834,4223500
2025-10-23,NRG,163.81,2225900
2025-10-23,NSC,283.83,1124000
2025-10-23,NTAP,117.79,1521200
2025-10-23,NTRS,124.74,1378000
2025-10-23,NUE,138.45,1182900
2025-10-23,NVDA,182.16,111363700
2025-10-23,NVR,7679.4102,17500
2025-10-23,NWS,30.14,533900
2025-10-23,NWSA,26.4,2716100
2025-10-23,NXPI,220.73,2517700
2025-10-23,O,60.22,3455700
2025-10-23,ODFL,135.86,2090700
2025-10-23,OKE,69.76,5126300
2025-10-23,OMC,80.33,3300700
2025-10-23,ON,51.78,12574100
2025-10-23,ORCL,280.07,16872200
2025-10-23,ORLY,98.27,11597500
2025-10-23,OTIS,92.97,2550100
2025-10-23,OXY,42.88,13814600
2025-10-23,PANW,215.02,4001700
2025-10-23,PAYC,200.25,482100
2025-10-23,PAYX,124.75,1993400
2025-10-23,PCAR,99.38,3275400
2025-10-23,PCG,16.3,21603000
2025-10-23,PEG,82.73,1838700
2025-10-23,PEP,151.51,6091800
